player_id,player_name,recent_team,opponent_team,season,week,market,line,prob_over_cal,prob_under_cal,edge,pick,stake_units,run_ts_utc
00-0038124,C.Watson,GB,PHI,2024,1,wrte_receptions,2.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,TEN,2024,3,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,TEN,2024,3,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,MIN,2024,4,wrte_receptions,1.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,MIN,2024,4,wrte_receptions,1.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,ARI,2024,6,wrte_receptions,3.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,ARI,2024,6,wrte_receptions,2.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,HOU,2024,7,wrte_receptions,1.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,HOU,2024,7,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,JAX,2024,8,wrte_receptions,4.0,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,JAX,2024,8,wrte_receptions,3.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,DET,2024,9,wrte_receptions,3.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,DET,2024,9,wrte_receptions,3.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,CHI,2024,11,wrte_receptions,4.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,CHI,2024,11,wrte_receptions,3.5,0.6153846153846154,0.3846153846153846,0.1153846153846154,over,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,SF,2024,12,wrte_receptions,1.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,SF,2024,12,wrte_receptions,1.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,MIA,2024,13,wrte_receptions,2.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,MIA,2024,13,wrte_receptions,2.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,DET,2024,14,wrte_receptions,3.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,DET,2024,14,wrte_receptions,3.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,SEA,2024,15,wrte_receptions,3.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,SEA,2024,15,wrte_receptions,3.5,0.213235294117647,0.7867647058823529,0.286764705882353,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,NO,2024,16,wrte_receptions,0.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,NO,2024,16,wrte_receptions,2.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,CHI,2024,18,wrte_receptions,0.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,WAS,2024,1,wrte_receptions,2.0,0.213235294117647,0.7867647058823529,0.286764705882353,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,WAS,2024,1,wrte_receptions,2.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,DET,2024,2,wrte_receptions,0.5,0.4180327868852459,0.5819672131147541,0.081967213114754,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,DEN,2024,3,wrte_receptions,7.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,DEN,2024,3,wrte_receptions,6.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,PHI,2024,4,wrte_receptions,5.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,PHI,2024,4,wrte_receptions,5.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,ATL,2024,5,wrte_receptions,4.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,ATL,2024,5,wrte_receptions,4.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,NO,2024,6,wrte_receptions,3.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,NO,2024,6,wrte_receptions,3.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,BAL,2024,7,wrte_receptions,7.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,BAL,2024,7,wrte_receptions,6.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,ATL,2024,8,wrte_receptions,6.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,KC,2024,9,wrte_receptions,7.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,KC,2024,9,wrte_receptions,7.0,0.4180327868852459,0.5819672131147541,0.081967213114754,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,SF,2024,10,wrte_receptions,5.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,SF,2024,10,wrte_receptions,5.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,NYG,2024,12,wrte_receptions,2.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,NYG,2024,12,wrte_receptions,2.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,CAR,2024,13,wrte_receptions,4.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,CAR,2024,13,wrte_receptions,3.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,LV,2024,14,wrte_receptions,3.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,LV,2024,14,wrte_receptions,3.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,LAC,2024,15,wrte_receptions,3.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,LAC,2024,15,wrte_receptions,2.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038129,C.Otton,TB,WAS,2024,19,wrte_receptions,2.0,0.4180327868852459,0.5819672131147541,0.081967213114754,under,1.0,2025-09-29T18:27:12Z
00-0038359,X.Smith,LA,GB,2024,5,wrte_receptions,2.0,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0038359,X.Smith,LA,GB,2024,5,wrte_receptions,2.0,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0038359,X.Smith,LA,LV,2024,7,wrte_receptions,0.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038359,X.Smith,LA,LV,2024,7,wrte_receptions,1.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038359,X.Smith,LA,SEA,2024,18,wrte_receptions,0.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,PHI,2024,1,wrte_receptions,1.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,PHI,2024,1,wrte_receptions,1.0,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,IND,2024,2,wrte_receptions,3.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,IND,2024,2,wrte_receptions,2.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,TEN,2024,3,wrte_receptions,0.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,TEN,2024,3,wrte_receptions,1.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,MIN,2024,4,wrte_receptions,5.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,MIN,2024,4,wrte_receptions,4.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,LA,2024,5,wrte_receptions,2.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,LA,2024,5,wrte_receptions,3.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,ARI,2024,6,wrte_receptions,3.0,0.0,1.0,0.5,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,ARI,2024,6,wrte_receptions,2.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,HOU,2024,7,wrte_receptions,3.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,HOU,2024,7,wrte_receptions,3.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,JAX,2024,8,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,JAX,2024,8,wrte_receptions,2.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,DET,2024,9,wrte_receptions,1.0,0.6153846153846154,0.3846153846153846,0.1153846153846154,over,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,DET,2024,9,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,CHI,2024,11,wrte_receptions,0.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,CHI,2024,11,wrte_receptions,0.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,SF,2024,12,wrte_receptions,1.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,SF,2024,12,wrte_receptions,1.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,MIA,2024,13,wrte_receptions,4.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,MIA,2024,13,wrte_receptions,3.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,DET,2024,14,wrte_receptions,3.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,DET,2024,14,wrte_receptions,4.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,SEA,2024,15,wrte_receptions,2.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,SEA,2024,15,wrte_receptions,2.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,NO,2024,16,wrte_receptions,3.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,NO,2024,16,wrte_receptions,3.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,MIN,2024,17,wrte_receptions,3.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,MIN,2024,17,wrte_receptions,3.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,CHI,2024,18,wrte_receptions,4.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,CHI,2024,18,wrte_receptions,4.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038393,D.Wicks,GB,PHI,2024,19,wrte_receptions,2.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038394,W.Mallory,IND,JAX,2024,5,wrte_receptions,1.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038394,W.Mallory,IND,JAX,2024,5,wrte_receptions,1.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038394,W.Mallory,IND,TEN,2024,6,wrte_receptions,0.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038394,W.Mallory,IND,TEN,2024,6,wrte_receptions,1.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038394,W.Mallory,IND,MIA,2024,7,wrte_receptions,1.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038394,W.Mallory,IND,MIA,2024,7,wrte_receptions,1.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038394,W.Mallory,IND,HOU,2024,8,wrte_receptions,0.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038394,W.Mallory,IND,HOU,2024,8,wrte_receptions,1.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038394,W.Mallory,IND,BUF,2024,10,wrte_receptions,1.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038394,W.Mallory,IND,BUF,2024,10,wrte_receptions,1.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038394,W.Mallory,IND,NE,2024,13,wrte_receptions,1.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038394,W.Mallory,IND,NE,2024,13,wrte_receptions,1.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038394,W.Mallory,IND,DEN,2024,15,wrte_receptions,0.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038465,M.Heath,GB,MIN,2024,4,wrte_receptions,2.0,0.213235294117647,0.7867647058823529,0.286764705882353,under,1.0,2025-09-29T18:27:12Z
00-0038465,M.Heath,GB,MIN,2024,4,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038465,M.Heath,GB,LA,2024,5,wrte_receptions,2.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038465,M.Heath,GB,LA,2024,5,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038465,M.Heath,GB,SF,2024,12,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038465,M.Heath,GB,SF,2024,12,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038465,M.Heath,GB,MIN,2024,17,wrte_receptions,1.5,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0038465,M.Heath,GB,MIN,2024,17,wrte_receptions,1.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038465,M.Heath,GB,CHI,2024,18,wrte_receptions,3.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038465,M.Heath,GB,CHI,2024,18,wrte_receptions,2.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038465,M.Heath,GB,PHI,2024,19,wrte_receptions,0.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038477,B.Ford-Wheaton,NYG,NYG,2024,5,wrte_receptions,0.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038496,X.Gipson,NYJ,NE,2024,3,wrte_receptions,2.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038496,X.Gipson,NYJ,NE,2024,3,wrte_receptions,2.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038496,X.Gipson,NYJ,DEN,2024,4,wrte_receptions,1.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038496,X.Gipson,NYJ,DEN,2024,4,wrte_receptions,1.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038496,X.Gipson,NYJ,NE,2024,8,wrte_receptions,1.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038496,X.Gipson,NYJ,NE,2024,8,wrte_receptions,1.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038496,X.Gipson,NYJ,ARI,2024,10,wrte_receptions,0.5,0.213235294117647,0.7867647058823529,0.286764705882353,under,1.0,2025-09-29T18:27:12Z
00-0038496,X.Gipson,NYJ,ARI,2024,10,wrte_receptions,1.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038496,X.Gipson,NYJ,IND,2024,11,wrte_receptions,1.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038496,X.Gipson,NYJ,IND,2024,11,wrte_receptions,1.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038496,X.Gipson,NYJ,SEA,2024,13,wrte_receptions,1.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038496,X.Gipson,NYJ,SEA,2024,13,wrte_receptions,1.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038496,X.Gipson,NYJ,MIA,2024,18,wrte_receptions,0.0,0.4180327868852459,0.5819672131147541,0.081967213114754,under,1.0,2025-09-29T18:27:12Z
00-0038498,E.Jenkins,PHI,DAL,2024,17,wrte_receptions,0.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038498,E.Jenkins,PHI,DAL,2024,17,wrte_receptions,0.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038498,E.Jenkins,PHI,NYG,2024,18,wrte_receptions,1.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038507,G.DuBose,MIA,BUF,2024,2,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038507,G.DuBose,MIA,BUF,2024,2,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038507,G.DuBose,MIA,HOU,2024,15,wrte_receptions,1.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038519,N.Remigio,KC,DEN,2024,18,wrte_receptions,2.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,DEN,2024,1,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,DEN,2024,1,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,NE,2024,2,wrte_receptions,11.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,NE,2024,2,wrte_receptions,8.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,MIA,2024,3,wrte_receptions,3.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,MIA,2024,3,wrte_receptions,3.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,DET,2024,4,wrte_receptions,8.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,DET,2024,4,wrte_receptions,6.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,NYG,2024,5,wrte_receptions,4.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,NYG,2024,5,wrte_receptions,4.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,SF,2024,6,wrte_receptions,5.0,0.2727272727272727,0.7272727272727273,0.2272727272727273,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,ATL,2024,7,wrte_receptions,4.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,BUF,2024,8,wrte_receptions,6.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038543,J.Smith-Njigba,SEA,BUF,2024,8,wrte_receptions,5.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
