season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872930,2026-09-13,20:20,00-0040702,Mitch Van Vooren,DAL,NYG,TE,receiving_yards,5.7,-16.9,46.3,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040715,Cam Skattebo,NYG,DAL,RB,rushing_yards,37.8,15.8,68.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040715,Cam Skattebo,NYG,DAL,RB,receiving_yards,15.4,-1.7,44.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040725,Donovan Ezeiruaku,DAL,NYG,LB,tackles,2.6,0.6,5.0,0.8726667613852808,0.6723913683758417,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040865,Caleb Downs,DAL,NYG,DB,tackles,3.7,0.8,7.5,0.9408456765345898,0.8313066598292222,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040880,LT Overton,DAL,NYG,DL,tackles,1.1,0.0,4.6,0.5591937829466417,0.2692977247815497,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040930,Camden Brown,DAL,NYG,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,6.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040930,Camden Brown,DAL,NYG,WR,receiving_yards,6.9,-15.8,47.5,,,eligible,eligible_current_role,backup,Active,6.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0041042,Malachi Fields,NYG,DAL,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0041042,Malachi Fields,NYG,DAL,WR,receiving_yards,6.5,-16.1,47.1,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0041095,Bobby Jamison-Travis,NYG,DAL,DL,tackles,1.1,0.0,4.6,0.557817920453702,0.26802309780554395,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0041145,Dominic Zvada,NYG,DAL,K,kicking_points,7.2,0.7,14.7,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0041462,Colton Hood,NYG,DAL,DB,tackles,1.8,0.0,5.8,0.7742888817481682,0.49982837611020986,eligible,questionable_flag,backup,Questionable,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0041537,Malachi Lawrence,DAL,NYG,LB,tackles,1.5,0.0,5.0,0.6990301853981854,0.4094299350890237,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0030506,Travis Kelce,KC,DEN,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0030506,Travis Kelce,KC,DEN,TE,receiving_yards,36.7,17.0,70.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0032569,Wil Lutz,DEN,KC,K,kicking_points,6.9,1.9,12.8,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0032762,Chris Jones,KC,DEN,DL,tackles,1.7,0.0,4.1,0.7587443163057395,0.4804611176657661,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0033297,D.J. Jones,DEN,KC,DL,tackles,2.3,0.4,4.8,0.8431177103889181,0.6136884985380282,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0033303,Harrison Butker,KC,DEN,K,kicking_points,7.0,2.3,12.5,,,eligible,eligible_current_role,starter,,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0033873,Patrick Mahomes,KC,DEN,QB,passing_yards,215.9,122.4,322.1,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0033873,Patrick Mahomes,KC,DEN,QB,passing_tds,1.589,,,0.8125,0.5119047619047619,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0033873,Patrick Mahomes,KC,DEN,QB,rushing_yards,12.8,-0.0,30.7,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0033881,Evan Engram,DEN,KC,TE,rushing_yards,0.0,-10.7,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0033881,Evan Engram,DEN,KC,TE,receiving_yards,29.0,11.8,57.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0034348,Courtland Sutton,DEN,KC,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0034348,Courtland Sutton,DEN,KC,WR,receiving_yards,41.3,14.7,90.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0035248,Zach Allen,DEN,KC,DL,tackles,2.2,0.1,5.0,0.8313703767863446,0.5921394015074768,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0035262,Drue Tranquill,KC,DEN,LB,tackles,5.9,2.9,9.9,0.982883225386697,0.956025154718571,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0035264,Jarrett Stidham,DEN,KC,QB,rushing_yards,4.4,-6.3,19.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0035406,Lil'Jordan Humphrey,DEN,KC,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0035406,Lil'Jordan Humphrey,DEN,KC,WR,receiving_yards,15.5,-1.7,44.3,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0035763,Malcolm Roach,DEN,KC,DL,tackles,2.4,0.4,4.9,0.8520277079546955,0.630751845115996,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036158,J.K. Dobbins,DEN,KC,RB,rushing_yards,56.2,34.2,87.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036158,J.K. Dobbins,DEN,KC,RB,receiving_yards,8.0,-9.2,36.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036221,Brandon Jones,DEN,KC,DB,tackles,5.1,2.4,8.6,0.9808837895937366,0.935613243888887,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036374,L'Jarius Sneed,KC,DEN,DB,tackles,4.8,2.1,8.2,0.9779801139479196,0.9190559561636149,eligible,questionable_flag,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036380,Alohi Gilman,KC,DEN,DB,tackles,4.3,1.7,7.8,0.9669515189700644,0.8897487142861513,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036416,Kristian Fulton,KC,DEN,DB,tackles,2.4,0.3,5.1,0.8519807473218631,0.630661175769689,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036422,Adam Trautman,DEN,KC,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036422,Adam Trautman,DEN,KC,TE,receiving_yards,12.4,-4.8,41.2,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036564,Talanoa Hufanga,DEN,KC,DB,tackles,5.4,2.7,8.8,0.9816149756954599,0.9427956488112582,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036613,Jaylen Waddle,DEN,KC,WR,rushing_yards,0.4,-10.3,15.4,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036613,Jaylen Waddle,DEN,KC,WR,receiving_yards,29.7,3.0,78.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036621,Nick Bolton,KC,DEN,LB,tackles,6.9,4.1,11.1,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036637,Noah Gray,KC,DEN,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036637,Noah Gray,KC,DEN,TE,receiving_yards,8.6,-8.6,37.4,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036683,Devon Key,DEN,KC,DB,tackles,1.0,0.0,3.4,0.5226587271894323,0.23804792565020422,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036874,Pat Surtain II,DEN,KC,DB,tackles,3.4,0.8,6.9,0.9270992004921177,0.806305930785017,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036879,Sam Ehlinger,DEN,KC,QB,rushing_yards,7.3,-5.5,25.2,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036909,Khyiris Tonga,KC,DEN,DL,tackles,1.6,0.0,4.0,0.747364306773505,0.46697500629586947,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0036945,Justin Fields,KC,DEN,QB,rushing_yards,26.9,14.1,44.8,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0037085,Tyler Badie,DEN,KC,RB,rushing_yards,1.7,-9.0,16.8,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0037085,Tyler Badie,DEN,KC,RB,receiving_yards,4.3,-12.9,33.1,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0037192,George Karlaftis,KC,DEN,DL,tackles,2.1,0.0,4.8,0.8072949319190814,0.5503494648565882,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0037208,Jack Cochrane,KC,DEN,LB,tackles,0.8,0.0,3.3,0.44841766319230164,0.18435364806829893,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0037249,Nik Bonitto,DEN,KC,LB,tackles,2.2,0.3,4.7,0.833301875853268,0.5956272797058356,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0037294,Jordan Jackson,DEN,KC,DL,tackles,1.0,0.0,3.5,0.5526587933790436,0.26329472950557187,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0037324,Chris Oladokun,KC,DEN,QB,rushing_yards,4.2,-7.6,20.7,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0037384,Ja'Quan McMillian,DEN,KC,DB,tackles,3.9,1.7,6.6,0.9482820229524169,0.8457396283116467,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0037752,Tycen Anderson,DEN,KC,DB,tackles,1.1,0.0,3.6,0.5650492263320761,0.2747875267896247,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0037799,Dondrea Tillman,DEN,KC,LB,tackles,2.3,0.4,4.9,0.8510883165742993,0.6289413836956279,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038104,Tyquan Thornton,KC,DEN,WR,rushing_yards,0.0,-10.7,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038104,Tyquan Thornton,KC,DEN,WR,receiving_yards,15.0,-2.1,43.8,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038106,Eyioma Uwazurike,DEN,KC,DL,tackles,1.5,0.0,4.0,0.726680197757839,0.44150187909487326,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038134,Kenneth Walker III,KC,DEN,RB,rushing_yards,44.8,22.8,75.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038134,Kenneth Walker III,KC,DEN,RB,receiving_yards,12.0,-5.2,40.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038145,Thomas Odukoya,KC,DEN,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038145,Thomas Odukoya,KC,DEN,TE,receiving_yards,2.6,-20.0,43.2,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038519,Nikko Remigio,KC,DEN,WR,rushing_yards,0.0,-10.7,15.0,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038519,Nikko Remigio,KC,DEN,WR,receiving_yards,3.2,-14.0,32.0,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038552,Riley Moss,DEN,KC,DB,tackles,4.8,2.1,8.3,0.9789034688724277,0.9216517857552197,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038605,JL Skinner,DEN,KC,DB,tackles,0.7,0.0,3.2,0.40376857708322506,0.12903198619243594,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038783,Nate Adkins,DEN,KC,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038783,Nate Adkins,DEN,KC,TE,receiving_yards,4.2,-13.0,33.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038976,Marvin Mims Jr.,DEN,KC,WR,rushing_yards,1.4,-9.3,16.5,,,eligible,questionable_flag,backup,Questionable,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038976,Marvin Mims Jr.,DEN,KC,WR,receiving_yards,14.8,-11.9,63.9,,,eligible,questionable_flag,backup,Questionable,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0038982,Chamarri Conner,KC,DEN,DB,tackles,5.7,3.0,9.1,0.9824185192432304,0.9510425888254669,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0039006,Felix Anudike-Uzomah,KC,DEN,DL,tackles,1.8,0.0,4.3,0.7710810092674102,0.49573750684138373,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0039067,Rashee Rice,KC,DEN,WR,rushing_yards,0.4,-10.3,15.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872931,2026-09-14,19:15,00-0039067,Rashee Rice,KC,DEN,WR,receiving_yards,80.4,53.7,129.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
