season,week,game_id,player_id,player_name,team,opponent,position,passing_yards,passing_yards_low,passing_yards_high,passing_tds,passing_tds_prob_1plus,rushing_yards,rushing_yards_low,rushing_yards_high,rushing_tds,rushing_tds_prob_1plus,receiving_yards,receiving_yards_low,receiving_yards_high,receiving_tds,receiving_tds_prob_1plus,kicking_points,kicking_points_low,kicking_points_high,tackles,tackles_low,tackles_high,sacks,sacks_prob_1plus,injury_game_status,role_status,generated_at
2026,1,401872930,00-0036996,Greg Newsome II,NYG,DAL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.4,6.6,0.017,0.0148190051765028,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038401,Jarrick Bernard-Converse,NYG,DAL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040243,Korie Black,NYG,DAL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038986,Nic Jones,NYG,DAL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.3,0.006,0.0052234248636803,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0036937,Paulson Adebo,NYG,DAL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.2,8.3,0.016,0.0137029765283181,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039620,Rico Payton,NYG,DAL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,DIX670855,Thaddeus Dixon,NYG,DAL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0036982,Chauncey Golston,NYG,DAL,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.0,0.154,0.1152177905160679,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0041095,Bobby Jamison-Travis,NYG,DAL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,4.6,0.2,0.1558400312110584,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039176,CJ Okoye,NYG,DAL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.5,0.06,0.0500492058967232,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0032424,DJ Reader,NYG,DAL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,4.4,0.074,0.060850251515291,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040694,Darius Alexander,NYG,DAL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,4.5,0.143,0.1092097033917756,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0033347,Josh Tupou,NYG,DAL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0032667,Roy Robertson-Harris,NYG,DAL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0031270,Shelby Harris,NYG,DAL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,5.1,0.298,0.2404578887257737,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0033376,Patrick Ricard,NYG,DAL,FB,0.0,0.0,0.0,0.0,0.0,3.1,-7.1,19.0,0.008,0.0071864111498257,2.7,-11.2,34.3,0.12,0.0981679964970467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040677,Abdul Carter,NYG,DAL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.4,7.5,0.165,0.1231663201080675,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0041509,Arvell Reese,NYG,DAL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0035713,Brian Burns,NYG,DAL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,7.1,0.436,0.3200775945683802,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040108,Chandler Martin,NYG,DAL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0041102,Jack Kelly,NYG,DAL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037611,Kayvon Thibodeaux,NYG,DAL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,6.1,0.309,0.2492130470994989,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0036280,Malik Harrison,NYG,DAL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037259,Micah McFadden,NYG,DAL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040434,Trace Ford,NYG,DAL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0034673,Tremaine Edmunds,NYG,DAL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038399,Zaire Barnes,NYG,DAL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0041145,Dominic Zvada,NYG,DAL,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.7,14.7,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038998,Jake Haener,NYG,DAL,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0031503,Jameis Winston,NYG,DAL,QB,0.0,0.0,0.0,0.0,0.0,4.3,-7.1,22.3,0.062,0.0609239692942924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040691,Jaxson Dart,NYG,DAL,QB,204.1,113.0,310.3,1.188,0.6547619047619048,22.0,10.6,39.9,0.185,0.1606500375525609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040715,Cam Skattebo,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,38.4,17.6,71.2,0.302,0.2871493106780029,12.4,-1.5,43.9,0.241,0.2172757953468107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0035250,Devin Singletary,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,21.6,0.7,54.4,0.197,0.1722779812284579,4.2,-9.7,35.8,0.157,0.1403266713198658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0036893,Najee Harris,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,21.8,0.9,54.6,0.195,0.1699255194869736,3.3,-10.6,34.8,0.106,0.0927492645374806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039384,Tyrone Tracy Jr.,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,29.0,8.1,61.8,0.339,0.3250759551843982,9.2,-4.7,40.7,0.214,0.1926228080320699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0036587,Ar'Darius Washington,NYG,DAL,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,4.0,0.054,0.0446365990805922,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0034248,Elijah Campbell,NYG,DAL,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.4,0.005,0.004410914062936,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0036502,Jason Pinnock,NYG,DAL,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.2,0.016,0.0137029765283181,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0036998,Jevon Holland,NYG,DAL,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.7,8.9,0.02,0.0171327597588348,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037468,Raheem Layne,NYG,DAL,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039861,Tyler Nubin,NYG,DAL,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3,9.4,0.015,0.0125430909200686,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0031484,Chris Manhertz,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.008,0.0071864111498257,2.5,-11.5,34.0,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037838,Isaiah Likely,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.008,0.0071864111498257,18.2,4.3,49.7,0.274,0.2472123739244343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039847,Theo Johnson,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,15.7,0.008,0.0071864111498257,19.5,1.9,59.2,0.311,0.2821521448782615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040225,Thomas Fidone II,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,17.5,0.008,0.0071864111498257,0.0,-15.3,34.7,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0034419,Braxton Berrios,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037837,Calvin Austin III,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038576,Charlie Jones,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040431,Dalen Cambre,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0035535,Darius Slayton,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.8,0.008,0.0071864111498257,28.9,4.8,83.7,0.273,0.245748976628788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0036309,Darnell Mooney,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.8,0.008,0.0071864111498257,19.8,5.9,51.3,0.299,0.2707211827466633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0035645,Gunner Olszewski,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038938,Jalin Hyatt,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0041042,Malachi Fields,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.1,21.8,0.008,0.0071864111498257,3.7,-15.4,47.1,0.12,0.0977488992977028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039337,Malik Nabers,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.9,0.008,0.0071864111498257,57.2,33.1,112.0,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0031235,Odell Beckham Jr.,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.1,21.8,0.008,0.0071864111498257,3.7,-15.4,47.1,0.116,0.0945701689978318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0041289,Brent Austin,DEN,KC,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0037384,Ja'Quan McMillian,DEN,KC,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.5,6.4,0.016,0.013745974582401,,starter,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0040720,Jahdae Barron,DEN,KC,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.2,0.011,0.0092916916362059,,backup,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0039371,Kris Abrams-Draine,DEN,KC,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,3.2,0.004,0.0038797284190106,,backup,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0036874,Pat Surtain II,DEN,KC,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.7,6.8,0.016,0.0137029765283181,,starter,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0038552,Riley Moss,DEN,KC,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.8,8.0,0.016,0.013102735150906,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0040679,Sean Fresch,DEN,KC,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0039177,David Ebuka Agoha,DEN,KC,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0038106,Eyioma Uwazurike,DEN,KC,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.0,0.116,0.0936382790163313,,backup,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0037303,Matt Henningsen,DEN,KC,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0040153,Sai'vion Jones,DEN,KC,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,4.4,0.159,0.1182907866105063,,backup,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0035248,Zach Allen,DEN,KC,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,5.1,0.272,0.2197009709807098,,starter,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0033297,D.J. Jones,DEN,KC,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,4.8,0.089,0.0703813127129282,,starter,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0037294,Jordan Jackson,DEN,KC,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.5,0.07,0.0581907630200101,,backup,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0035763,Malcolm Roach,DEN,KC,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,4.8,0.081,0.0650987817188385,,starter,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0041552,Tyler Onyedim,DEN,KC,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,0.182,0.139378668539424,,backup,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0036727,Adam Prentice,DEN,KC,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0031898,Alex Singleton,DEN,KC,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0037799,Dondrea Tillman,DEN,KC,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,4.8,0.148,0.1120181045557728,,starter,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0039003,Drew Sanders,DEN,KC,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0040452,Johnny Walker,DEN,KC,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0039809,Jonah Elliss,DEN,KC,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.3,0.261,0.210150934703623,,backup,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0036952,Jonathon Cooper,DEN,KC,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,backup,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0040634,Jordan Turner,DEN,KC,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0036428,Justin Strnad,DEN,KC,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0040449,Karene Reid,DEN,KC,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0039565,Levelle Bailey,DEN,KC,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0037249,Nik Bonitto,DEN,KC,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,4.7,0.412,0.3200775945683802,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0040168,Que Robinson,DEN,KC,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.6,0.179,0.137208409071034,,backup,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0041134,Red Murdock,DEN,KC,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0032569,Wil Lutz,DEN,KC,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1.9,12.8,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0039732,Bo Nix,DEN,KC,QB,234.5,143.3,340.7,1.589,0.8125,17.0,5.6,35.0,0.192,0.1663335562640503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-06T20:32:23+00:00
2026,1,401872931,00-0035264,Jarrett Stidham,DEN,KC,QB,0.0,0.0,0.0,0.0,0.0,4.3,-5.9,20.3,0.078,0.0738812255981396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
