game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401772751,2025,6,2025-10-12,NE,NO,moneyline,AWAY,,-192.0,0.6697785187913212,0.6309403437815976,0.03883817500972364,0.018621497328467795,0.03575327487065816,0.03575327487065816,True,False,WIN,0.5208333333333335
401772855,2025,6,2025-10-12,LA,BAL,total,UNDER,43.5,-108.0,0.5676625659050967,0.4956702459300312,0.0719923199750655,0.09327605285426033,0.10073813708260114,0.05,False,False,WIN,0.925925925925926
401772856,2025,6,2025-10-12,ARI,IND,moneyline,AWAY,,360.0,0.2501469576669971,0.20863836017569548,0.041508597491301646,0.1506760052681867,0.04185444590782964,0.04185444590782964,False,True,LOSS,-1.0
401772856,2025,6,2025-10-12,ARI,IND,spread,AWAY,8.5,-110.0,0.5351493848857645,0.5,0.03514938488576447,0.021648825691004958,0.02381370826010545,0.02381370826010545,False,True,WIN,0.9090909090909092
401772856,2025,6,2025-10-12,ARI,IND,total,OVER,46.5,102.0,0.5571177504393673,0.47391341473828025,0.08320433570108704,0.12537785588752193,0.12291946655639405,0.05,False,False,WIN,1.02
401772857,2025,6,2025-10-12,SEA,JAX,moneyline,AWAY,,-115.0,0.590573471732535,0.5108342361863489,0.07973923554618612,0.10411562106517414,0.11973296422495028,0.05,True,False,WIN,0.8695652173913042
401772857,2025,6,2025-10-12,SEA,JAX,spread,HOME,1.5,-120.0,0.5676625659050967,0.5217391304347826,0.04592343547031408,0.04071470415934397,0.048857644991212756,0.048857644991212756,False,True,LOSS,-1.0
401772857,2025,6,2025-10-12,SEA,JAX,total,OVER,47.5,-105.0,0.5685413005272407,0.4891657638136511,0.0793755367135896,0.11000920579127949,0.11550966608084347,0.05,False,False,LOSS,-1.0
401772858,2025,6,2025-10-12,DAL,CAR,moneyline,HOME,,145.0,0.4240403012665798,0.3907637655417407,0.03327653572483913,0.03889873810312072,0.026826715933186703,0.026826715933186703,False,True,WIN,1.4500000000000002
401772858,2025,6,2025-10-12,DAL,CAR,spread,HOME,3.0,-102.0,0.5764499121265377,0.4826358742837298,0.09381403784280795,0.14159688479961396,0.14442882249560623,0.05,False,True,WIN,0.9803921568627452
401772858,2025,6,2025-10-12,DAL,CAR,total,UNDER,47.5,-105.0,0.6063268892794376,0.4891657638136511,0.11716112546578644,0.1837810695455685,0.19297012302284694,0.05,False,False,LOSS,-1.0
401772859,2025,6,2025-10-12,TEN,LV,spread,AWAY,3.5,-110.0,0.5333919156414764,0.5,0.033391915641476366,0.01829365713372766,0.020123022847100422,0.020123022847100422,False,True,LOSS,-1.0
401772859,2025,6,2025-10-12,TEN,LV,total,OVER,41.5,-115.0,0.5456942003514939,0.5108342361863489,0.03485996416514492,0.020210896309314497,0.023242530755711675,0.023242530755711675,False,False,LOSS,-1.0
401772749,2025,6,2025-10-12,SF,TB,moneyline,HOME,,-192.0,0.7398804937765608,0.6309403437815976,0.10894014999496326,0.12523491761851974,0.24045104182755783,0.05,True,False,WIN,0.5208333333333335
401772749,2025,6,2025-10-12,SF,TB,spread,HOME,-3.5,-115.0,0.5632688927943761,0.5108342361863489,0.05243465660802715,0.05306793000687693,0.06102811950790848,0.05,True,False,WIN,0.8695652173913042
401772749,2025,6,2025-10-12,SF,TB,total,UNDER,46.5,-105.0,0.5149384885764499,0.4891657638136511,0.025772724762798738,0.0053560967444973295,0.005623901581722196,0.005623901581722196,False,False,LOSS,-1.0
401772752,2025,6,2025-10-12,CIN,GB,spread,AWAY,14.0,-110.0,0.5272407732864675,0.5,0.027240773286467457,0.006550567183256084,0.007205623901581692,0.007205623901581692,False,True,WIN,0.9090909090909092
401772752,2025,6,2025-10-12,CIN,GB,total,UNDER,44.5,-110.0,0.6054481546572935,0.5,0.10544815465729351,0.15585556798210587,0.17144112478031645,0.05,False,False,LOSS,-1.0
401772923,2025,6,2025-10-12,DET,KC,moneyline,AWAY,,120.0,0.511763668905336,0.43650793650793646,0.07525573239739952,0.1258800715917392,0.10490005965978265,0.05,False,True,LOSS,-1.0
401772923,2025,6,2025-10-12,DET,KC,spread,AWAY,2.5,-105.0,0.531634446397188,0.4891657638136511,0.04246868258353692,0.03795296677546234,0.03985061511423546,0.03985061511423546,False,True,LOSS,-1.0
401772923,2025,6,2025-10-12,DET,KC,total,UNDER,51.5,-105.0,0.6537785588752196,0.4891657638136511,0.1646127950615685,0.2764248054230478,0.2902460456942002,0.05,False,False,WIN,0.9523809523809523
401772815,2025,6,2025-10-13,BUF,ATL,moneyline,HOME,,170.0,0.380018534476263,0.35527082119976705,0.024747713276495942,0.02605004308591019,0.015323554756417758,0.015323554756417758,False,True,WIN,1.7000000000000002
401772815,2025,6,2025-10-13,BUF,ATL,total,UNDER,49.5,-102.0,0.5966608084358525,0.4826358742837298,0.11402493415212267,0.18162238533374708,0.185254833040422,0.05,False,False,WIN,0.9803921568627452
401772717,2025,6,2025-10-13,CHI,WAS,moneyline,AWAY,,210.0,0.36337553169981984,0.30920711694593195,0.054168414753887895,0.12646414826944152,0.06022102298544834,0.05,False,True,WIN,2.1
401772717,2025,6,2025-10-13,CHI,WAS,spread,AWAY,5.5,-108.0,0.5351493848857645,0.4956702459300312,0.039479138955733295,0.030658074594805684,0.03311072056239014,0.03311072056239014,False,True,WIN,0.925925925925926
401772717,2025,6,2025-10-13,CHI,WAS,total,UNDER,49.5,-105.0,0.687170474516696,0.4891657638136511,0.19800471070304487,0.34161854548497783,0.35869947275922676,0.05,False,False,WIN,0.9523809523809523
401772941,2025,7,2025-10-16,PIT,CIN,moneyline,HOME,,200.0,0.3476866002687727,0.3194444444444444,0.028242155824328263,0.043059800806317994,0.021529900403158997,0.021529900403158997,False,True,WIN,2.0
401772941,2025,7,2025-10-16,PIT,CIN,spread,AWAY,-5.5,-105.0,0.5448154657293498,0.4891657638136511,0.05564970191569868,0.0636873378525401,0.06687170474516711,0.05,True,False,LOSS,-1.0
401772941,2025,7,2025-10-16,PIT,CIN,total,OVER,45.5,-105.0,0.5448154657293497,0.4891657638136511,0.05564970191569857,0.06368733785253988,0.06687170474516688,0.05,False,False,WIN,0.9523809523809523
401772635,2025,7,2025-10-19,LA,JAX,moneyline,HOME,,140.0,0.4571360795145774,0.4003612281757977,0.056774851338779686,0.09712659083498565,0.06937613631070404,0.05,False,True,LOSS,-1.0
401772635,2025,7,2025-10-19,LA,JAX,spread,HOME,3.0,-105.0,0.5298769771528998,0.4891657638136511,0.04071121333924871,0.03452171729851872,0.036247803163444656,0.036247803163444656,False,True,LOSS,-1.0
401772635,2025,7,2025-10-19,LA,JAX,total,UNDER,44.5,-105.0,0.6660808435852372,0.4891657638136511,0.1769150797715861,0.3004435517616536,0.3154657293497363,0.05,False,False,WIN,0.9523809523809523
401772753,2025,7,2025-10-19,LV,KC,moneyline,AWAY,,625.0,0.22114980552563102,0.1322834645669291,0.08886634095870191,0.6033360900608248,0.09653377440973196,0.05,False,True,LOSS,-1.0
401772753,2025,7,2025-10-19,LV,KC,spread,AWAY,13.5,-115.0,0.6028119507908611,0.5108342361863489,0.0919777146045122,0.1269962558263925,0.1460456942003514,0.05,False,True,LOSS,-1.0
401772754,2025,7,2025-10-19,MIA,CLE,moneyline,AWAY,,124.0,0.5168019314981288,0.4279403644395361,0.08886156705859272,0.15763632655580861,0.12712606980307145,0.05,False,True,LOSS,-1.0
401772754,2025,7,2025-10-19,MIA,CLE,spread,AWAY,2.5,-102.0,0.6467486818980668,0.4826358742837298,0.164112807614337,0.2808160170922499,0.2864323374340949,0.05,False,True,LOSS,-1.0
401772754,2025,7,2025-10-19,MIA,CLE,total,UNDER,34.5,-112.0,0.5685413005272408,0.5043297540699689,0.0642115464572719,0.07616746171227728,0.08530755711775057,0.05,False,False,LOSS,-1.0
401772755,2025,7,2025-10-19,NE,TEN,moneyline,HOME,,235.0,0.318040258868179,0.28644876973925815,0.03159148912892085,0.06543486720839964,0.027844624343999844,0.027844624343999844,False,True,LOSS,-1.0
401772755,2025,7,2025-10-19,NE,TEN,spread,HOME,6.5,-112.0,0.5746924428822495,0.5043297540699689,0.07036268881228058,0.08781069545568654,0.09834797891036894,0.05,False,True,LOSS,-1.0
401772755,2025,7,2025-10-19,NE,TEN,total,UNDER,40.5,-108.0,0.5342706502636204,0.4956702459300312,0.038600404333589244,0.028965696804009733,0.03128295254833051,0.03128295254833051,False,False,LOSS,-1.0
401772860,2025,7,2025-10-19,CAR,NYJ,moneyline,AWAY,,-108.0,0.6015180783967208,0.4956702459300312,0.1058478324666896,0.15847926209738827,0.17115760306517933,0.05,False,True,WIN,0.925925925925926
401772860,2025,7,2025-10-19,CAR,NYJ,spread,AWAY,1.5,-125.0,0.5984182776801406,0.5324675324675325,0.06595074521260802,0.077152899824253,0.09644112478031625,0.05,False,True,WIN,0.8
401772861,2025,7,2025-10-19,NO,CHI,spread,HOME,-4.5,100.0,0.5325131810193322,0.4782608695652174,0.0542523114541148,0.06502636203866441,0.06502636203866441,0.05,True,False,WIN,1.0
401772861,2025,7,2025-10-19,NO,CHI,total,UNDER,43.5,-110.0,0.539543057996485,0.5,0.039543057996485054,0.03003674708419879,0.033040421792618666,0.033040421792618666,False,False,WIN,0.9090909090909092
401772862,2025,7,2025-10-19,PHI,MIN,moneyline,HOME,,124.0,0.4818522635194293,0.4279403644395361,0.05391189907989319,0.07934907028352178,0.06399118571251755,0.05,False,True,LOSS,-1.0
401772862,2025,7,2025-10-19,PHI,MIN,spread,HOME,2.5,-110.0,0.5764499121265377,0.5,0.07644991212653773,0.10049528678702668,0.11054481546572933,0.05,False,True,LOSS,-1.0
401772756,2025,7,2025-10-19,IND,LAC,moneyline,AWAY,,114.0,0.49388575122037737,0.44855888528345106,0.04532686593692631,0.05691550761160735,0.049925883869831024,0.049925883869831024,False,True,WIN,1.1399999999999997
401772756,2025,7,2025-10-19,IND,LAC,spread,AWAY,2.5,-108.0,0.5790861159929701,0.4956702459300312,0.08341587006293893,0.1152769641346092,0.12449912126537792,0.05,False,True,WIN,0.925925925925926
401772757,2025,7,2025-10-19,NYG,DEN,moneyline,HOME,,-425.0,0.8216839140064783,0.7768331562167907,0.04485075778968761,0.015021305537414459,0.06384054853401143,0.05,True,False,WIN,0.23529411764705888
401772757,2025,7,2025-10-19,NYG,DEN,total,OVER,39.5,-115.0,0.6159929701230229,0.5108342361863489,0.10515873393667396,0.15163903109956445,0.17438488576449915,0.05,False,False,WIN,0.8695652173913042
401772863,2025,7,2025-10-19,GB,ARI,moneyline,HOME,,310.0,0.2588228633769191,0.23409789548356588,0.02472496789335324,0.061173739845368336,0.019733464466247852,0.019733464466247852,False,True,LOSS,-1.0
401772863,2025,7,2025-10-19,GB,ARI,total,OVER,44.5,-110.0,0.5755711775043937,0.5,0.07557117750439368,0.09881770250838795,0.10869947275922674,0.05,False,False,WIN,0.9090909090909092
401772864,2025,7,2025-10-19,WAS,DAL,moneyline,AWAY,,105.0,0.6219783280747918,0.4675324675324676,0.15444586054232423,0.27505557255332314,0.2619576881460221,0.05,False,True,LOSS,-1.0
401772864,2025,7,2025-10-19,WAS,DAL,spread,AWAY,1.5,-108.0,0.6388400702987698,0.4956702459300312,0.1431698243687386,0.23035865390874188,0.2487873462214412,0.05,False,True,LOSS,-1.0
401772864,2025,7,2025-10-19,WAS,DAL,total,UNDER,54.5,-108.0,0.655536028119508,0.4956702459300312,0.15986578218947678,0.26251383193386724,0.28351493848857656,0.05,False,False,LOSS,-1.0
401772924,2025,7,2025-10-19,ATL,SF,moneyline,AWAY,,-105.0,0.6208710158330069,0.4891657638136511,0.13170525201935573,0.2121767451977753,0.22278558245766408,0.05,False,True,LOSS,-1.0
401772924,2025,7,2025-10-19,ATL,SF,spread,AWAY,1.5,-120.0,0.6151142355008787,0.5217391304347826,0.09337510506609614,0.1277094317516111,0.1532513181019333,0.05,False,True,LOSS,-1.0
401772924,2025,7,2025-10-19,ATL,SF,total,UNDER,46.5,-112.0,0.578207381370826,0.5043297540699689,0.07387762730085701,0.09446397188049194,0.10579964850615098,0.05,False,False,WIN,0.8928571428571428
401772816,2025,7,2025-10-20,TB,DET,moneyline,AWAY,,225.0,0.3796252526980757,0.2949668357393679,0.0846584169587078,0.23378207126874595,0.1039031427861093,0.05,False,True,LOSS,-1.0
401772816,2025,7,2025-10-20,TB,DET,total,UNDER,54.5,-115.0,0.6045694200351495,0.5108342361863489,0.09373518384880053,0.13028195919614893,0.1498242530755713,0.05,False,False,WIN,0.8695652173913042
401772826,2025,7,2025-10-20,HOU,SEA,moneyline,AWAY,,140.0,0.47162258998147855,0.4003612281757977,0.07126136180568082,0.1318942159555485,0.09421015425396323,0.05,False,True,LOSS,-1.0
401772826,2025,7,2025-10-20,HOU,SEA,spread,AWAY,3.0,-110.0,0.6063268892794376,0.5,0.10632688927943756,0.1575331522607445,0.17328646748681892,0.05,False,True,LOSS,-1.0
401772942,2025,8,2025-10-23,MIN,LAC,spread,AWAY,3.0,100.0,0.5430579964850616,0.4782608695652174,0.06479712691984418,0.08611599297012318,0.08611599297012318,0.05,False,True,LOSS,-1.0
401772758,2025,8,2025-10-26,NYJ,CIN,moneyline,HOME,,-258.0,0.7358158917337577,0.690792883054068,0.04502300867968967,0.02101584977009796,0.05422089240685274,0.05,True,False,LOSS,-1.0
401772758,2025,8,2025-10-26,NYJ,CIN,spread,HOME,-5.5,-108.0,0.5992970123022847,0.4956702459300312,0.10362676637225354,0.1542016533229188,0.1665377855887523,0.05,True,False,LOSS,-1.0
401772758,2025,8,2025-10-26,NYJ,CIN,total,UNDER,43.5,-102.0,0.5799648506151143,0.4826358742837298,0.09732897633138449,0.148557841414246,0.1515289982425309,0.05,False,False,LOSS,-1.0
401772759,2025,8,2025-10-26,CHI,BAL,moneyline,HOME,,-148.0,0.7283845644758287,0.5720596355604638,0.15632492891536487,0.22053629722976692,0.32639371990005506,0.05,True,False,WIN,0.6756756756756757
401772759,2025,8,2025-10-26,CHI,BAL,spread,HOME,-2.5,-118.0,0.5905096660808435,0.5173641257162701,0.07314554036457344,0.09094158648833806,0.10731107205623891,0.05,True,False,WIN,0.847457627118644
401772759,2025,8,2025-10-26,CHI,BAL,total,UNDER,45.5,-112.0,0.6019332161687171,0.5043297540699689,0.09760346209874815,0.13937358774792874,0.1560984182776802,0.05,False,False,LOSS,-1.0
401772760,2025,8,2025-10-26,MIA,ATL,spread,HOME,-7.0,-105.0,0.6151142355008787,0.4891657638136511,0.12594847168722761,0.20093731693028705,0.21098418277680142,0.05,True,False,LOSS,-1.0
401772760,2025,8,2025-10-26,MIA,ATL,total,UNDER,44.5,-115.0,0.538664323374341,0.5108342361863489,0.02783008718799207,0.007068082830289646,0.008128295254833095,0.008128295254833095,False,False,WIN,0.8695652173913042
401772865,2025,8,2025-10-26,BUF,CAR,moneyline,HOME,,310.0,0.4890553772392935,0.23409789548356588,0.25495748175572763,1.0051270466811033,0.3242345311874527,0.05,False,True,LOSS,-1.0
401772865,2025,8,2025-10-26,BUF,CAR,spread,HOME,7.0,-105.0,0.7451669595782073,0.4891657638136511,0.2560011957645562,0.4548497782241191,0.4775922671353251,0.05,False,True,LOSS,-1.0
401772865,2025,8,2025-10-26,BUF,CAR,total,UNDER,47.5,-108.0,0.6704745166959578,0.4956702459300312,0.17480427076592664,0.29128425437740035,0.31458699472759233,0.05,False,False,LOSS,-1.0
401772866,2025,8,2025-10-26,SF,HOU,spread,AWAY,2.5,100.0,0.5632688927943761,0.4782608695652174,0.08500802322915868,0.12653778558875217,0.12653778558875217,0.05,False,True,LOSS,-1.0
401772866,2025,8,2025-10-26,SF,HOU,total,OVER,41.5,-108.0,0.5711775043936731,0.4956702459300312,0.07550725846364192,0.10004556401744458,0.10804920913884013,0.05,False,False,LOSS,-1.0
401772867,2025,8,2025-10-26,NYG,PHI,spread,AWAY,7.0,-102.0,0.5123022847100176,0.4826358742837298,0.029666410426287815,0.014559426582583912,0.014850615114235589,0.014850615114235589,False,True,LOSS,-1.0
401772867,2025,8,2025-10-26,NYG,PHI,total,OVER,43.5,-112.0,0.5448154657293497,0.5043297540699689,0.04048571165938075,0.031257845844840426,0.03500878734622128,0.03500878734622128,False,False,WIN,0.8928571428571428
401772868,2025,8,2025-10-26,CLE,NE,moneyline,AWAY,,300.0,0.2765753743754329,0.24,0.0365753743754329,0.10630149750173157,0.03543383250057719,0.03543383250057719,False,True,LOSS,-1.0
401772868,2025,8,2025-10-26,CLE,NE,total,OVER,40.5,-105.0,0.6036906854130053,0.4891657638136511,0.11452492159935418,0.17863419533015312,0.1875659050966608,0.05,False,False,WIN,0.9523809523809523
401772869,2025,8,2025-10-26,TB,NO,moneyline,HOME,,180.0,0.4492023690656823,0.3425247738043946,0.10667759526128767,0.25776663338391037,0.14320368521328355,0.05,False,True,LOSS,-1.0
401772869,2025,8,2025-10-26,TB,NO,spread,HOME,4.5,-115.0,0.5439367311072056,0.5108342361863489,0.033102494920856707,0.016925192939558298,0.019463971880492044,0.019463971880492044,False,True,LOSS,-1.0
401772869,2025,8,2025-10-26,TB,NO,total,UNDER,46.5,-110.0,0.5966608084358525,0.5,0.09666080843585245,0.13907972519571832,0.15298769771529014,0.05,False,False,WIN,0.9090909090909092
401772761,2025,8,2025-10-26,TEN,IND,moneyline,AWAY,,950.0,0.13464932715882716,0.09174311926605504,0.04290620789277212,0.41381793516768517,0.043559782649230015,0.043559782649230015,False,True,LOSS,-1.0
401772761,2025,8,2025-10-26,TEN,IND,spread,AWAY,15.5,-115.0,0.538664323374341,0.5108342361863489,0.02783008718799207,0.007068082830289646,0.008128295254833095,0.008128295254833095,False,True,LOSS,-1.0
401772762,2025,8,2025-10-26,DAL,DEN,total,UNDER,51.5,-110.0,0.5834797891036907,0.5,0.0834797891036907,0.11391596101613688,0.12530755711775055,0.05,False,False,LOSS,-1.0
401772925,2025,8,2025-10-26,GB,PIT,moneyline,AWAY,,-155.0,0.6195406253492479,0.5829926410466066,0.03654798430264128,0.01924425460682716,0.029828594640582105,0.029828594640582105,True,False,WIN,0.6451612903225805
401772925,2025,8,2025-10-26,GB,PIT,spread,AWAY,-3.0,100.0,0.5184534270650264,0.4782608695652174,0.04019255749980899,0.03690685413005279,0.03690685413005279,0.03690685413005279,True,False,WIN,1.0
401772925,2025,8,2025-10-26,GB,PIT,total,UNDER,46.5,-115.0,0.5694200351493849,0.5108342361863489,0.05858579896303595,0.06456789180102385,0.07425307557117744,0.05,False,False,LOSS,-1.0
401772817,2025,8,2025-10-27,WAS,KC,moneyline,HOME,,-700.0,0.8841230626184472,0.84,0.04412306261844723,0.010426357278225301,0.07298450094757714,0.05,True,False,WIN,0.1428571428571428
401772817,2025,8,2025-10-27,WAS,KC,spread,HOME,-10.5,-115.0,0.5685413005272407,0.5108342361863489,0.05770706434089179,0.06292504011614564,0.0723637961335675,0.05,True,False,WIN,0.8695652173913042
401772817,2025,8,2025-10-27,WAS,KC,total,UNDER,48.5,-115.0,0.5509666080843586,0.5108342361863489,0.04013237189800967,0.03006800641858337,0.03457820738137088,0.03457820738137088,False,False,WIN,0.8695652173913042
401772943,2025,9,2025-10-30,BAL,MIA,moneyline,HOME,,350.0,0.4345478502138279,0.2132564841498559,0.221291366063972,0.9554653259622256,0.27299009313206446,0.05,False,True,LOSS,-1.0
401772943,2025,9,2025-10-30,BAL,MIA,spread,HOME,7.5,100.0,0.6362038664323374,0.4782608695652174,0.15794299686712,0.2724077328646748,0.2724077328646748,0.05,False,True,LOSS,-1.0
401772943,2025,9,2025-10-30,BAL,MIA,total,UNDER,51.5,-110.0,0.7653778558875219,0.5,0.26537785588752194,0.46117590669436015,0.5072934973637961,0.05,False,False,WIN,0.9090909090909092
401772763,2025,9,2025-11-02,ATL,NE,moneyline,HOME,,-250.0,0.7666447066060866,0.6853932584269663,0.08125144817912033,0.07330258924852123,0.1832564731213031,0.05,True,False,WIN,0.3999999999999999
401772763,2025,9,2025-11-02,ATL,NE,spread,HOME,-5.5,-110.0,0.5843585237258347,0.5,0.08435852372583474,0.1155935452947755,0.12715289982425304,0.05,True,False,LOSS,-1.0
401772764,2025,9,2025-11-02,LAC,TEN,moneyline,HOME,,470.0,0.2809113760324332,0.16835016835016833,0.11256120768226488,0.6011948433848694,0.12791379646486584,0.05,False,True,LOSS,-1.0
401772764,2025,9,2025-11-02,LAC,TEN,spread,HOME,10.0,-108.0,0.5922671353251318,0.4956702459300312,0.09659688939510058,0.14066263099655008,0.15191564147627407,0.05,False,True,WIN,0.925925925925926
401772765,2025,9,2025-11-02,CHI,CIN,moneyline,HOME,,136.0,0.4391032679986323,0.4066302458405761,0.0324730221580562,0.03628371247677242,0.026679200350567953,0.026679200350567953,False,True,LOSS,-1.0
401772765,2025,9,2025-11-02,CHI,CIN,spread,HOME,3.0,-115.0,0.5992970123022847,0.5108342361863489,0.08846277611593578,0.12042484908688,0.13848857644991203,0.05,False,True,LOSS,-1.0
401772765,2025,9,2025-11-02,CHI,CIN,total,UNDER,51.5,-108.0,0.6212653778558876,0.4956702459300312,0.12559513192585647,0.19651109809282075,0.2122319859402464,0.05,False,False,LOSS,-1.0
401772766,2025,9,2025-11-02,IND,PIT,total,UNDER,51.5,-105.0,0.5966608084358525,0.4891657638136511,0.10749504462220133,0.16490919742237853,0.17315465729349747,0.05,False,False,WIN,0.9523809523809523
