game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,Los Angeles Dodgers,Milwaukee Brewers,moneyline,home,,102.0,0.1038374456946965,0.0953054260623387,0.543174027021577,False,Night,Loss,-1.0
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,Washington Nationals,Atlanta Braves,run_line,home,-1.5,127.0,0.1856873088596702,0.1467616080259869,0.5226375516268738,False,Day,Loss,-1.0
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,Washington Nationals,Atlanta Braves,total,under,8.5,-114.0,0.0506448478641861,0.0504928667011583,0.5563050778977375,False,Day,Win,0.8771929824561403
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,Washington Nationals,Atlanta Braves,moneyline,home,,-169.0,0.0148755418200452,0.0263225530092097,0.6380381237952453,False,Day,Loss,-1.0
2026_05_24,0c7eacfb6fcc01d117cceb47c958a392,Seattle Mariners,Kansas City Royals,run_line,home,1.5,-142.0,0.0483813703322477,0.1527550063162361,0.6498987629405935,False,Day,Win,0.704225352112676
2026_05_24,0c7eacfb6fcc01d117cceb47c958a392,Seattle Mariners,Kansas City Royals,total,under,8.5,-107.0,0.2339683833175372,0.2545727783283687,0.6398902310765066,False,Day,Loss,-1.0
2026_05_24,24764298bc8225d9b8c29e943649671f,New York Mets,Miami Marlins,run_line,home,1.5,-166.0,0.1870831426039919,0.2815542385004044,0.7299076084587987,False,Day,Win,0.6024096385542169
2026_05_24,24764298bc8225d9b8c29e943649671f,New York Mets,Miami Marlins,total,over,8.5,-102.0,0.0114220160889944,0.0067229057625542,0.5082786662190864,False,Day,Loss,-1.0
2026_05_24,24764298bc8225d9b8c29e943649671f,New York Mets,Miami Marlins,moneyline,home,,-102.0,0.0850129415943342,0.0688916017595543,0.5390552483958191,False,Day,Win,0.9803921568627451
2026_05_24,30932455872c68aa6d63646b48a38fc5,Los Angeles Dodgers,Milwaukee Brewers,run_line,home,1.5,-112.0,0.0108357508490599,0.0454047200620581,0.5497192075764425,False,Day,Loss,-1.0
2026_05_24,30932455872c68aa6d63646b48a38fc5,Los Angeles Dodgers,Milwaukee Brewers,total,over,8.0,-112.0,0.0508967316018207,0.058681939238251,0.5559820468104958,False,Day,Loss,-1.0
2026_05_24,36c39001c1807b1162a5ddb493c32855,Athletics,San Diego Padres,run_line,home,-1.5,129.0,0.1684698806010044,0.102185953954267,0.4942444893454168,False,Day,Loss,-1.0
2026_05_24,36c39001c1807b1162a5ddb493c32855,Athletics,San Diego Padres,total,under,8.5,-117.0,0.2322439134354378,0.2664686485370181,0.661967119141483,False,Day,Win,0.8547008547008547
2026_05_24,36c39001c1807b1162a5ddb493c32855,Athletics,San Diego Padres,moneyline,home,,-172.0,0.0423015539850812,0.0097206728543398,0.6359267179611543,False,Day,Loss,-1.0
2026_05_24,3d426f5b8c4503c96291d847232b352e,Minnesota Twins,Boston Red Sox,total,over,7.5,-114.0,0.0530848975862712,0.0602362969981147,0.5608580827093994,False,Day,Win,0.8771929824561403
2026_05_24,3d426f5b8c4503c96291d847232b352e,Minnesota Twins,Boston Red Sox,moneyline,away,,129.0,0.0542263802881508,0.038950251730694,0.4586226308875962,False,Day,Win,1.29
2026_05_24,491a9de98e8b6561bbf422febc6f39af,Detroit Tigers,Baltimore Orioles,run_line,away,1.5,-192.0,0.1091591702030072,0.2319887214564402,0.7369824388549452,False,Day,Loss,-1.0
2026_05_24,491a9de98e8b6561bbf422febc6f39af,Detroit Tigers,Baltimore Orioles,total,over,8.0,-117.0,0.0444300255520355,0.0464721801500381,0.5605862581336581,False,Day,Push,0.0
2026_05_24,491a9de98e8b6561bbf422febc6f39af,Detroit Tigers,Baltimore Orioles,moneyline,away,,104.0,0.1227286499893711,0.1292278258444808,0.5560769308226765,False,Day,Loss,-1.0
2026_05_24,65d8670f338a88af5bde23a17924de49,Texas Rangers,Los Angeles Angels,total,over,8.0,-114.0,0.2548592148144107,0.2807959538569329,0.6639233429238004,False,Night,Loss,-1.0
2026_05_24,65d8670f338a88af5bde23a17924de49,Texas Rangers,Los Angeles Angels,moneyline,away,,104.0,0.1460125315209143,0.1777142503940414,0.5807955002008839,False,Night,Loss,-1.0
2026_05_24,6810bebc827ff6339e19bf57045954c2,Cleveland Guardians,Philadelphia Phillies,run_line,home,1.5,-156.0,0.0688920942827888,0.1374092457478172,0.6630504866202411,False,Day,Loss,-1.0
2026_05_24,6810bebc827ff6339e19bf57045954c2,Cleveland Guardians,Philadelphia Phillies,total,over,7.5,-104.0,0.1046188193775827,0.1069593142916583,0.562234957986107,False,Day,Loss,-1.0
2026_05_24,6810bebc827ff6339e19bf57045954c2,Cleveland Guardians,Philadelphia Phillies,moneyline,home,,108.0,0.0117044717813552,0.028606691978621,0.4956227054504378,False,Day,Loss,-1.0
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,Tampa Bay Rays,New York Yankees,run_line,away,1.5,-192.0,0.0053645357161334,0.0253400792416429,0.6662123559046721,False,Day,Loss,-1.0
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,Tampa Bay Rays,New York Yankees,total,under,7.5,-123.0,0.0855599555033359,0.1052414378191398,0.5987629766005111,False,Day,Win,0.8130081300813008
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,Tampa Bay Rays,New York Yankees,moneyline,away,,108.0,0.0105230905651661,0.0169967710994336,0.489594477301629,False,Day,Loss,-1.0
2026_05_24,928ebc4404b9485931a3c4232720dc5b,Colorado Rockies,Arizona Diamondbacks,run_line,home,-1.5,104.0,0.0376248590700133,0.0143180116210447,0.4974954569048463,False,Day,Win,1.04
2026_05_24,928ebc4404b9485931a3c4232720dc5b,Colorado Rockies,Arizona Diamondbacks,total,under,9.0,100.0,0.2856260365563411,0.2903870167520919,0.6451935083760459,False,Day,Loss,-1.0
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,Detroit Tigers,Baltimore Orioles,run_line,home,1.5,-200.0,0.0285734667233578,0.0942302667800494,0.6980767555933498,False,Night,Loss,-1.0
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,Detroit Tigers,Baltimore Orioles,total,under,8.5,-114.0,0.031933720244618,0.041572765086083,0.552136806114992,False,Night,Win,0.8771929824561403
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,Detroit Tigers,Baltimore Orioles,moneyline,away,,100.0,0.0484455433990911,0.0299038767324244,0.5149519383662122,False,Night,Win,1.0
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-181.0,0.1951385893385435,0.3609660684805416,0.7725857894948547,False,Day,Win,0.5524861878453039
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,total,over,8.0,-105.0,0.1591572922972637,0.1700958898797497,0.5951687267706096,False,Day,Win,0.9523809523809523
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,moneyline,home,,-109.0,0.079058446075433,0.0908499999999999,0.565,False,Day,Win,0.9174311926605505
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,Pittsburgh Pirates,Toronto Blue Jays,run_line,away,1.5,-158.0,0.0178922457616797,0.0589656371923428,0.6352579989117608,False,Day,Win,0.6329113924050633
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,Pittsburgh Pirates,Toronto Blue Jays,moneyline,away,,135.0,0.128413478218733,0.1095120414788968,0.4884430876580897,False,Day,Win,1.35
2026_05_24,fb835eef241cc0456eb7fed048643f00,Houston Astros,Chicago Cubs,run_line,home,-1.5,124.0,0.2121028629614475,0.1604592980871888,0.5352542542982652,False,Day,Loss,-1.0
2026_05_24,fb835eef241cc0456eb7fed048643f00,Houston Astros,Chicago Cubs,total,over,7.0,-123.0,0.2612160127632355,0.3233131171591211,0.6965529673359288,False,Day,Win,0.8130081300813008
2026_05_24,fb835eef241cc0456eb7fed048643f00,Houston Astros,Chicago Cubs,moneyline,home,,-178.0,0.0534934371535681,0.0718409848000178,0.6661298506474884,False,Day,Loss,-1.0
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,Tampa Bay Rays,Baltimore Orioles,total,over,7.5,-117.0,0.0376081780290851,0.038074336045495,0.5567162838919332,False,Day,Win,0.8547008547008547
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,Tampa Bay Rays,Baltimore Orioles,moneyline,away,,-126.0,0.0082112503941973,0.0061986754966886,0.5602649006622517,False,Day,Loss,-1.0
2026_05_25,56f5691dc9526c1284405c8be014cd55,Minnesota Twins,Chicago White Sox,run_line,home,1.5,-175.0,0.0387600450325583,0.1748620232514217,0.6999498266368807,False,Day,Win,0.5714285714285714
2026_05_25,664888c720cda0a13b39fa74f0032e0e,Colorado Rockies,Los Angeles Dodgers,run_line,home,-1.5,-153.0,0.0712525536696335,0.0579889351145392,0.6276636107172092,False,Night,Win,0.6535947712418301
2026_05_25,664888c720cda0a13b39fa74f0032e0e,Colorado Rockies,Los Angeles Dodgers,total,under,9.0,-119.0,0.0430444000916918,0.0562128748046944,0.5690469747966641,False,Night,Win,0.8403361344537815
2026_05_25,7123a44993110990cac606ecf9dd4292,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-166.0,0.0695521643119119,0.1799568149799961,0.6917130883383444,False,Night,Loss,-1.0
2026_05_25,7123a44993110990cac606ecf9dd4292,Philadelphia Phillies,San Diego Padres,moneyline,home,,104.0,0.008212405609493,0.0452576549663929,0.5132686084142395,False,Night,Loss,-1.0
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,Washington Nationals,Cleveland Guardians,run_line,home,-1.5,119.0,0.0459812618805136,0.010675196724988,0.4624216822386922,False,Night,Loss,-1.0
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,Washington Nationals,Cleveland Guardians,total,under,8.0,-106.0,0.0129427735638493,0.017850435312834,0.5232283666567156,False,Night,Loss,-1.0
2026_05_25,8c78facf9134823f8b8caaecab733fe5,Chicago Cubs,Pittsburgh Pirates,run_line,home,1.5,-172.0,0.0602178946945997,0.1907405566524891,0.702478145828121,False,Day,Win,0.5813953488372093
2026_05_25,8c78facf9134823f8b8caaecab733fe5,Chicago Cubs,Pittsburgh Pirates,moneyline,home,,102.0,0.0103323232323231,0.0598138245197067,0.5252525252525252,False,Day,Win,1.02
2026_05_25,8fb262f6c182cf0135648235b653fcdc,Miami Marlins,Toronto Blue Jays,run_line,home,-1.5,129.0,0.0922982692285997,0.0221089081014123,0.4491355857863851,False,Night,Loss,-1.0
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,Seattle Mariners,Athletics,run_line,home,1.5,-161.0,0.0781965481095904,0.1294205535675515,0.6664446565392919,False,Night,Loss,-1.0
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,Seattle Mariners,Athletics,total,under,10.5,-107.0,0.1506747184026216,0.1653740622908052,0.5967990639086015,False,Night,Loss,-1.0
2026_05_25,e94284827b5744a1519040f323631cda,New York Yankees,Kansas City Royals,run_line,home,1.5,-135.0,0.0397643901511275,0.1041394067040223,0.6187827262570308,False,Day,Win,0.7407407407407407
2026_05_25,e94284827b5744a1519040f323631cda,New York Yankees,Kansas City Royals,total,under,9.0,-109.0,0.1168860774594253,0.1281058745553183,0.5828257772991954,False,Day,Win,0.9174311926605505
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,-181.0,0.0533122337164435,0.0854541430267629,0.6745388409347911,False,Night,Loss,-1.0
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,Arizona Diamondbacks,San Francisco Giants,total,over,8.0,-108.0,0.2291749711970406,0.2530615124611851,0.6408949579140313,False,Night,Win,0.9259259259259259
2026_05_26,3612f76561632387afb3c6779ef370b1,Tampa Bay Rays,Baltimore Orioles,run_line,home,1.5,-172.0,0.0390636017425271,0.0628608429971464,0.6554635452195391,False,Night,Win,0.5813953488372093
2026_05_26,3612f76561632387afb3c6779ef370b1,Tampa Bay Rays,Baltimore Orioles,total,under,8.5,-101.0,0.1017501840512748,0.1081732065744524,0.5563050778977375,False,Night,Win,0.9900990099009901
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,Cincinnati Reds,New York Mets,run_line,home,1.5,-172.0,0.0959348952802754,0.2476157976598513,0.7233881609043571,False,Night,Loss,-1.0
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,Cincinnati Reds,New York Mets,total,over,7.5,100.0,0.0863310446050662,0.0827822536195443,0.5413911268097722,False,Night,Win,1.0
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,Cincinnati Reds,New York Mets,moneyline,home,,102.0,0.0391409905062935,0.0854595767490897,0.538202360536669,False,Night,Loss,-1.0
2026_05_26,57c63aa916ea5b39518da155c32b24ee,Minnesota Twins,Chicago White Sox,run_line,home,1.5,-172.0,0.0250956996497407,0.0635848256197764,0.6557297153013883,False,Night,Loss,-1.0
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,Los Angeles Angels,Detroit Tigers,run_line,home,-1.5,152.0,0.27512666073023,0.1665688139724779,0.4972954750945105,False,Night,Loss,-1.0
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,Los Angeles Angels,Detroit Tigers,total,over,8.5,-111.0,0.1004360171663689,0.1070486762431777,0.576800320494397,False,Night,Win,0.9009009009009009
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,Los Angeles Angels,Detroit Tigers,moneyline,home,,-135.0,0.091949007650975,0.0945093746145305,0.6146848402615024,False,Night,Loss,-1.0
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-204.0,0.1413184191871747,0.3575475751418362,0.788666965507183,False,Night,Win,0.49019607843137253
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,total,over,8.0,-101.0,0.1525868523224249,0.1563928287911428,0.580294939697086,False,Night,Loss,-1.0
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,Atlanta Braves,Boston Red Sox,run_line,home,1.5,-175.0,0.1046834477853946,0.2284266891799961,0.7194278869745441,False,Night,Win,0.5714285714285714
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,St Louis Cardinals,Milwaukee Brewers,total,under,8.0,-117.0,0.2075436160097568,0.2378118053099203,0.64876120060365,False,Night,Win,0.8547008547008547
2026_05_26,a688baa4f466d96e091e81af30a03a59,Seattle Mariners,Athletics,run_line,home,1.5,-163.0,0.1152989077166875,0.1658416640226448,0.682829530046633,False,Night,Loss,-1.0
2026_05_26,a688baa4f466d96e091e81af30a03a59,Seattle Mariners,Athletics,total,under,9.5,-113.0,0.0216586322649284,0.028859739259369,0.5440656052860889,False,Night,Win,0.8849557522123894
2026_05_26,a688baa4f466d96e091e81af30a03a59,Seattle Mariners,Athletics,moneyline,home,,-102.0,0.0138556756035743,0.0003061224489793,0.5051020408163265,False,Night,Loss,-1.0
2026_05_26,acd23c21d644ac44611a206f197cdd6b,Colorado Rockies,Los Angeles Dodgers,run_line,home,-1.5,-111.0,0.2721764255529873,0.2549517350304826,0.6468965568864846,False,Night,Win,0.9009009009009009
2026_05_26,acd23c21d644ac44611a206f197cdd6b,Colorado Rockies,Los Angeles Dodgers,moneyline,home,,-238.0,0.1228077480601064,0.191155817271942,0.7606969873585627,False,Night,Win,0.42016806722689076
2026_05_26,b50993453829a9cf93015ffb4cce5262,Miami Marlins,Toronto Blue Jays,total,over,8.0,-103.0,0.2155835362887374,0.2224546753744043,0.6169727464898543,False,Night,Win,0.970873786407767
2026_05_26,b50993453829a9cf93015ffb4cce5262,Miami Marlins,Toronto Blue Jays,moneyline,away,,119.0,0.0337589372967635,0.0296853814818741,0.4727514173348996,False,Night,Loss,-1.0
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,New York Yankees,Kansas City Royals,total,under,9.0,-119.0,0.4744126614492941,0.5657969897782184,0.8017337852868577,False,Night,Loss,-1.0
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,Houston Astros,Texas Rangers,total,over,8.0,-113.0,0.109079860397442,0.1219379585321467,0.5877642997803507,False,Night,Win,0.8849557522123894
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,Houston Astros,Texas Rangers,moneyline,away,,114.0,0.002060722950486,0.0109394840696272,0.4731172952520444,False,Night,Loss,-1.0
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,Washington Nationals,Cleveland Guardians,run_line,home,-1.5,154.0,0.247110953950191,0.1621391475867042,0.4920056249147734,False,Night,Loss,-1.0
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,Washington Nationals,Cleveland Guardians,total,over,7.5,-117.0,0.0186992618103025,0.0169650610761249,0.5469885074083525,False,Night,Win,0.8547008547008547
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,Washington Nationals,Cleveland Guardians,moneyline,home,,-135.0,0.060242869765339,0.0848153741832078,0.6105597336949821,False,Night,Loss,-1.0
2026_05_27,0320eab1e5e078823858b2f7f29d919a,Washington Nationals,Cleveland Guardians,run_line,home,-1.5,108.0,0.1418629139798949,0.094434097306487,0.5298023197552914,False,Day,Loss,-1.0
2026_05_27,0320eab1e5e078823858b2f7f29d919a,Washington Nationals,Cleveland Guardians,total,over,7.5,-117.0,0.0791651908516131,0.0885104902551424,0.5799587512696509,False,Day,Loss,-1.0
2026_05_27,0320eab1e5e078823858b2f7f29d919a,Washington Nationals,Cleveland Guardians,moneyline,home,,-192.0,0.0437549204759632,0.0074511966471826,0.660086026249035,False,Day,Win,0.5208333333333334
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,run_line,home,-1.5,139.0,0.1839734076753493,0.1340945059215143,0.4963980599292489,False,Day,Loss,-1.0
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,total,over,8.5,-102.0,0.0316779894751296,0.0285072163525271,0.5190629783923403,False,Day,Loss,-1.0
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,moneyline,home,,-153.0,0.0066188605521727,0.0138263286448243,0.61020803503748,False,Day,Win,0.6535947712418301
2026_05_27,0bf247d0cff39f586755507c71b2d50c,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,-156.0,0.1627807090843861,0.2467371442668803,0.7057566969792501,False,Day,Win,0.6410256410256411
2026_05_27,0bf247d0cff39f586755507c71b2d50c,Arizona Diamondbacks,San Francisco Giants,total,over,7.5,-106.0,0.1081203038130067,0.1179486024664517,0.5718197099351707,False,Day,Loss,-1.0
2026_05_27,0bf247d0cff39f586755507c71b2d50c,Arizona Diamondbacks,San Francisco Giants,moneyline,home,,112.0,0.1330816994821844,0.1147016307734922,0.5322952011633544,False,Day,Loss,-1.0
2026_05_27,163227043e0edc8544e84f24250fe6b3,Tampa Bay Rays,Baltimore Orioles,total,under,9.0,-109.0,0.266790616338572,0.2990974994837691,0.6646399519061096,False,Night,Loss,-1.0
2026_05_27,163227043e0edc8544e84f24250fe6b3,Tampa Bay Rays,Baltimore Orioles,moneyline,away,,-114.0,0.0235005716770846,0.0005263690452098,0.5329562472173878,False,Night,Loss,-1.0
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,Houston Astros,Texas Rangers,run_line,home,-1.5,129.0,0.165324973092838,0.1133096776774798,0.5005106917921175,False,Night,Loss,-1.0
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,Houston Astros,Texas Rangers,total,over,7.5,-107.0,0.0874121210316363,0.0909762312084569,0.5608580827093994,False,Night,Loss,-1.0
2026_05_27,22b2c62258204f36738be815101ba92b,Los Angeles Angels,Detroit Tigers,run_line,home,-1.5,163.0,0.0575784919983707,0.0196917420965756,0.3924325245693606,False,Night,Win,1.63
2026_05_27,22b2c62258204f36738be815101ba92b,Los Angeles Angels,Detroit Tigers,total,over,7.5,-109.0,0.0716106883899163,0.0793118145675277,0.5594793371136496,False,Night,Loss,-1.0
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,Chicago Cubs,Pittsburgh Pirates,run_line,home,1.5,-175.0,0.0480157797349599,0.0487699756472909,0.6540981729626513,False,Night,Loss,-1.0
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,Chicago Cubs,Pittsburgh Pirates,moneyline,away,,-105.0,0.042027106838001,0.0652830455132344,0.5440405100064558,False,Night,Win,0.9523809523809523
2026_05_27,37259b2bbe7415ecdf587502c33a932d,Philadelphia Phillies,San Diego Padres,total,over,7.0,-125.0,0.0944607863400839,0.1082747296812803,0.6036776576361246,False,Day,Loss,-1.0
2026_05_27,37259b2bbe7415ecdf587502c33a932d,Philadelphia Phillies,San Diego Padres,moneyline,home,,135.0,0.0045214996127788,0.0369130449806592,0.4467372811591021,False,Day,Loss,-1.0
2026_05_27,5245e46d5b599afb14e52536df8267e9,Minnesota Twins,Chicago White Sox,total,over,8.0,-114.0,0.0559501438017823,0.0596545924060284,0.5605862581336581,False,Night,Win,0.8771929824561403
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,Miami Marlins,Toronto Blue Jays,run_line,home,-1.5,136.0,0.0491514771869275,0.0084855632910414,0.4286187991846679,False,Day,Loss,-1.0
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,Miami Marlins,Toronto Blue Jays,total,over,7.5,-113.0,0.046413910599201,0.0528571620474593,0.5553320009612487,False,Day,Loss,-1.0
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,run_line,home,-1.5,-178.0,0.247072604282368,0.243099235622615,0.7277335379937464,False,Night,Win,0.5617977528089888
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,total,under,8.0,-103.0,0.3788318501317922,0.3960748495712094,0.7024999258971475,False,Night,Win,0.970873786407767
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,Atlanta Braves,Boston Red Sox,run_line,home,1.5,-163.0,0.0324591255688626,0.1216064995661351,0.6660100758806597,False,Night,Win,0.6134969325153374
