game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,run_line,home,-1.5,,119.0,0.483,0.06389075,0.052963025210084,False,14,1,15,-1.5,1.5,8.0,Win,HOME,0.06389075,,-1.5,8.0,0.052963025210084,0.483,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,,-109.0,0.8880686808408376,0.4365099768757446,0.3020511998936853,False,14,1,15,-1.5,1.5,8.0,Win,OVER,0.4365099768757446,,,8.0,0.3020511998936853,0.8880686808408376,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
177cdddf981aae461d064d643293c5f4,baseball,mlb,2026_05_09,04:05 PM,Baltimore Orioles,Athletics,total,under,9.5,,-119.0,0.8108986171052397,0.1380524094984772,0.1656000240607816,False,2,6,8,,,,Win,UNDER,0.1380524094984772,,,,0.1656000240607816,0.8108986171052397,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,80_plus
4cb11bc70bb01deb01ccc535f614ba59,baseball,mlb,2026_05_09,04:10 PM,Cincinnati Reds,Houston Astros,total,over,8.5,,-107.0,0.7136648129820024,0.1110991253149001,0.1213302814824926,False,3,1,4,-1.5,1.5,8.5,Loss,OVER,0.1110991253149001,,,8.5,0.1213302814824926,0.7136648129820024,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,70_to_74.9
07fcb9aa4b08eff491227a6d817d08a7,baseball,mlb,2026_05_09,04:10 PM,Miami Marlins,Washington Nationals,run_line,home,-1.5,,129.0,0.45975,0.0699450714285713,0.0526678294573643,False,8,7,15,-1.5,1.5,8.5,Loss,HOME,0.0699450714285713,,-1.5,8.5,0.0526678294573643,0.45975,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
07fcb9aa4b08eff491227a6d817d08a7,baseball,mlb,2026_05_09,04:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-102.0,0.7143671672001717,0.1437036538671947,0.1431199269445387,False,8,7,15,-1.5,1.5,8.5,Loss,UNDER,0.1437036538671947,,,8.5,0.1431199269445387,0.7143671672001717,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,70_to_74.9
3d093f3fea09b2f77b6ccf058d9061ea,baseball,mlb,2026_05_09,06:30 PM,Philadelphia Phillies,Colorado Rockies,run_line,home,-1.5,,108.0,0.48375,0.0322855499999999,0.0213407407407408,False,9,3,12,-1.5,1.5,8.5,Win,HOME,0.0322855499999999,,-1.5,8.5,0.0213407407407408,0.48375,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
3d093f3fea09b2f77b6ccf058d9061ea,baseball,mlb,2026_05_09,06:30 PM,Philadelphia Phillies,Colorado Rockies,total,over,8.5,,-107.0,0.6265933445509869,0.0508866827520924,0.0540702560488841,False,9,3,12,-1.5,1.5,8.5,Win,OVER,0.0508866827520924,,,8.5,0.0540702560488841,0.6265933445509869,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
0d5568f7e3f7c4adba722775d2895494,baseball,mlb,2026_05_09,07:05 PM,Texas Rangers,Chicago Cubs,total,under,8.5,,-112.0,0.6443419612552336,0.0405417025042429,0.0446439641325298,False,6,0,6,1.5,-1.5,8.5,Win,UNDER,0.0405417025042429,,,8.5,0.0446439641325298,0.6443419612552336,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2975867963879506,0.3599869822837891,False,5,1,6,-1.5,1.5,9.5,Win,UNDER,0.2975867963879506,,,9.5,0.3599869822837891,0.9365530635249563,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
bf49c6516b601ce34a25f268cb202250,baseball,mlb,2026_05_09,07:10 PM,Milwaukee Brewers,New York Yankees,total,under,7.5,,-109.0,0.7195078560583675,0.1118632334929782,0.11773383933833,False,4,3,7,1.5,-1.5,7.5,Win,UNDER,0.1118632334929782,,,7.5,0.11773383933833,0.7195078560583675,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,70_to_74.9
863ff6f33ea468e7a6bac4be2626648a,baseball,mlb,2026_05_09,07:15 PM,San Diego Padres,St Louis Cardinals,run_line,home,-1.5,,141.0,0.45075,0.08414935,0.0612109929078014,False,4,2,6,,,,Win,HOME,0.08414935,,,,0.0612109929078014,0.45075,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
863ff6f33ea468e7a6bac4be2626648a,baseball,mlb,2026_05_09,07:15 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-105.0,0.6265933445509869,0.2196810411925046,0.0632096738648367,False,4,2,6,,,,Loss,OVER,0.2196810411925046,,,,0.0632096738648367,0.6265933445509869,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,60_to_64.9
54ac0c67d3a1921cfede4e125572526e,baseball,mlb,2026_05_09,09:05 PM,San Francisco Giants,Pittsburgh Pirates,total,under,7.5,,-109.0,0.5863364495739212,0.0169255642666499,0.0156880752547328,False,3,13,16,1.5,-1.5,7.5,Loss,UNDER,0.0169255642666499,,,7.5,0.0156880752547328,0.5863364495739212,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9
4e0f5d6412cdfd2b0ade4fee11642753,baseball,mlb,2026_05_09,09:10 PM,Los Angeles Dodgers,Atlanta Braves,run_line,home,-1.5,,119.0,0.5085000000000001,0.1536220333333333,0.0998915966386555,False,2,7,9,-1.5,1.5,8.5,Loss,HOME,0.1536220333333333,,-1.5,8.5,0.0998915966386555,0.5085000000000001,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
2f41717fcce350329e8ac46662be3d88,baseball,mlb,2026_05_10,12:15 PM,Miami Marlins,Washington Nationals,run_line,home,-1.5,,144.0,0.4289999999999999,0.0613599999999997,0.0324722222222219,False,5,2,7,-1.5,1.5,8.5,Win,HOME,0.0613599999999997,,-1.5,8.5,0.0324722222222219,0.4289999999999999,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
2f41717fcce350329e8ac46662be3d88,baseball,mlb,2026_05_10,12:15 PM,Miami Marlins,Washington Nationals,total,over,8.5,,-107.0,0.6594262724801908,0.0699071350927166,0.0785188845492067,False,5,2,7,-1.5,1.5,8.5,Loss,OVER,0.0699071350927166,,,8.5,0.0785188845492067,0.6594262724801908,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
42a6a833eaecf112c826202eb1d596f9,baseball,mlb,2026_05_10,01:35 PM,Baltimore Orioles,Athletics,total,under,9.5,,-102.0,0.690138674656395,0.120692203224981,0.1240012323984878,False,2,1,3,,,,Win,UNDER,0.120692203224981,,,,0.1240012323984878,0.690138674656395,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,65_to_69.9
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.911560167723417,0.2954351746904591,0.3325501296741791,False,6,0,6,-1.5,1.5,8.5,Win,UNDER,0.2954351746904591,,,8.5,0.3325501296741791,0.911560167723417,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,mlb,2026_05_10,01:37 PM,Toronto Blue Jays,Los Angeles Angels,moneyline,home,,,-105.0,0.6516419538804862,0.0955252029064475,0.0816,False,1,6,7,1.5,-1.5,8.0,Loss,HOME,0.0955252029064475,-105.0,1.5,8.0,0.0816,0.6516419538804862,Day,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9
3751eb6375883244bf07ebaa76d74e35,baseball,mlb,2026_05_10,01:40 PM,Cincinnati Reds,Houston Astros,run_line,home,-1.5,,152.0,0.40725,0.0051759499999999,0.0232513157894736,False,5,0,5,-1.5,1.5,9.0,Win,HOME,0.0051759499999999,,-1.5,9.0,0.0232513157894736,0.40725,Day,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
4d2a59061aec314f7265432aacbe8df1,baseball,mlb,2026_05_10,01:40 PM,Cleveland Guardians,Minnesota Twins,run_line,home,-1.5,,149.0,0.46725,0.1657091,0.1096996644295301,False,4,5,9,-1.5,1.5,7.5,Loss,HOME,0.1657091,,-1.5,7.5,0.1096996644295301,0.46725,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50
4d2a59061aec314f7265432aacbe8df1,baseball,mlb,2026_05_10,01:40 PM,Cleveland Guardians,Minnesota Twins,total,under,7.5,,-109.0,0.661463005104961,0.0656979962624376,0.071178201384642,False,4,5,9,-1.5,1.5,7.5,Loss,UNDER,0.0656979962624376,,,7.5,0.071178201384642,0.661463005104961,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
f39e9272c26acb799cf16afa62e26316,baseball,mlb,2026_05_10,02:35 PM,Texas Rangers,Chicago Cubs,total,under,8.0,,-112.0,0.6774263842061161,0.2410978071204725,0.070417169372783,False,3,0,3,-1.5,1.5,8.0,Win,UNDER,0.2410978071204725,,,8.0,0.070417169372783,0.6774263842061161,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
1a0f51cf52137e602d477a383aededcd,baseball,mlb,2026_05_10,04:10 PM,Arizona Diamondbacks,New York Mets,total,over,8.5,,-114.0,0.6265933445509869,0.0190778284247686,0.022082293693049,False,5,1,6,1.5,-1.5,8.5,Loss,OVER,0.0190778284247686,,,8.5,0.022082293693049,0.6265933445509869,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
ab56a10bb0c4a672e1d846d67e7f703e,baseball,mlb,2026_05_10,04:10 PM,Los Angeles Dodgers,Atlanta Braves,run_line,home,-1.5,,152.0,0.477,0.2069857833333331,0.1388894736842103,False,2,7,9,-1.5,1.5,8.5,Loss,HOME,0.2069857833333331,,-1.5,8.5,0.1388894736842103,0.477,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50
ab56a10bb0c4a672e1d846d67e7f703e,baseball,mlb,2026_05_10,04:10 PM,Los Angeles Dodgers,Atlanta Braves,moneyline,home,,,-131.0,0.8421262242706751,0.0715507069423087,0.1591599999999998,False,2,7,9,-1.5,1.5,8.5,Loss,HOME,0.0715507069423087,-131.0,-1.5,8.5,0.1591599999999998,0.8421262242706751,Day,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,80_plus
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.7675784213997418,0.1834770079598254,0.1884895360634745,False,3,2,5,,,,Loss,OVER,0.1834770079598254,,,,0.1884895360634745,0.7675784213997418,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,75_to_79.9
1a85cdf5d7c53f361d8dd4b822af8f09,baseball,mlb,2026_05_10,07:20 PM,Kansas City Royals,Detroit Tigers,run_line,home,-1.5,,159.0,0.39675,0.0208231666666666,0.0232116352201257,False,3,6,9,-1.5,1.5,8.0,Loss,HOME,0.0208231666666666,,-1.5,8.0,0.0232116352201257,0.39675,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
5469c15e3925b64e5437f4ebe23e9b60,baseball,mlb,2026_05_11,06:10 PM,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,,123.0,0.46575,0.0476155,0.0433662601626016,False,7,2,9,-1.5,1.5,8.0,Win,HOME,0.0476155,,-1.5,8.0,0.0433662601626016,0.46575,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
a96772c4a288f0b16b88697b8dfdd837,baseball,mlb,2026_05_11,06:35 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-121.0,0.7247517787186809,0.2093114037488783,0.0717705216268208,False,3,2,5,1.5,-1.5,9.0,Win,UNDER,0.2093114037488783,,,9.0,0.0717705216268208,0.7247517787186809,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
8ca76871aa74f5f88b3dba57c6e6e48c,baseball,mlb,2026_05_11,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,under,7.5,,-121.0,0.8727027567924206,0.1993304182563107,0.2378492334723163,False,5,8,13,-1.5,1.5,7.5,Loss,UNDER,0.1993304182563107,,,7.5,0.2378492334723163,0.8727027567924206,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
aead05342952ab70ff6c1a772b4295d4,baseball,mlb,2026_05_11,08:05 PM,Texas Rangers,Arizona Diamondbacks,run_line,home,-1.5,,152.0,0.4545,0.1510963,0.1015868421052631,False,0,1,1,-1.5,1.5,7.5,Loss,HOME,0.1510963,,-1.5,7.5,0.1015868421052631,0.4545,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50
80622319ceec1faf47baaee869656e13,baseball,mlb,2026_05_11,08:10 PM,Houston Astros,Seattle Mariners,total,under,8.5,,-113.0,0.7854829547979792,0.1445410770649861,0.1618515365864929,False,1,3,4,1.5,-1.5,8.5,Win,UNDER,0.1445410770649861,,,8.5,0.1618515365864929,0.7854829547979792,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
875a5a258588aff680ae69335167dec2,baseball,mlb,2026_05_11,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,9.5,,-117.0,0.7977918657598897,0.1353073051176253,0.1589620588480327,False,3,9,12,-1.5,1.5,9.5,Loss,UNDER,0.1353073051176253,,,9.5,0.1589620588480327,0.7977918657598897,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
9936f843966ef49b29f8f61cd41491f1,baseball,mlb,2026_05_12,06:10 PM,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,,144.0,0.4259999999999999,0.0379492999999996,0.0273888888888886,False,3,2,5,-1.5,1.5,8.5,Loss,HOME,0.0379492999999996,,-1.5,8.5,0.0273888888888886,0.4259999999999999,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
9936f843966ef49b29f8f61cd41491f1,baseball,mlb,2026_05_12,06:10 PM,Cleveland Guardians,Los Angeles Angels,total,over,8.5,,-112.0,0.6000684608113315,0.0102860066079229,0.0115734931349625,False,3,2,5,-1.5,1.5,8.5,Loss,OVER,0.0102860066079229,,,8.5,0.0115734931349625,0.6000684608113315,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
6d160243347bd35cdb3abf1b2690fda8,baseball,mlb,2026_05_12,06:35 PM,Baltimore Orioles,New York Yankees,total,under,8.5,,-102.0,0.5526599182438302,0.024847806401752,0.0255749369624493,False,2,6,8,1.5,-1.5,8.5,Win,UNDER,0.024847806401752,,,8.5,0.0255749369624493,0.5526599182438302,Night,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,55_to_59.9
6c8098ab353355d002d66e825b4217ab,baseball,mlb,2026_05_12,06:40 PM,Cincinnati Reds,Washington Nationals,run_line,home,-1.5,,135.0,0.4305,0.0397783333333332,0.0211814814814815,False,4,10,14,-1.5,1.5,10.0,Loss,HOME,0.0397783333333332,,-1.5,10.0,0.0211814814814815,0.4305,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,10_to_14.9,0.02_to_0.0299,<50
79fa6c856d2a95ff10cb955ab2d424e2,baseball,mlb,2026_05_12,06:40 PM,Pittsburgh Pirates,Colorado Rockies,total,under,7.5,,-107.0,0.6034034954631594,0.0349229532298193,0.0372746857586042,False,3,1,4,-1.5,1.5,7.5,Win,UNDER,0.0349229532298193,,,7.5,0.0372746857586042,0.6034034954631594,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
07b1faa56850a94bfd3921725fe520a2,baseball,mlb,2026_05_12,06:45 PM,Boston Red Sox,Philadelphia Phillies,total,under,8.5,,-117.0,0.7734549408502068,0.1138801244009148,0.1340005292752287,False,1,2,3,1.5,-1.5,8.5,Win,UNDER,0.1138801244009148,,,8.5,0.1340005292752287,0.7734549408502068,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
fe40950314ca87c69985e8a1a37c8822,baseball,mlb,2026_05_12,07:10 PM,New York Mets,Detroit Tigers,run_line,home,-1.5,,141.0,0.4327499999999999,0.0369658928571426,0.0304450354609928,False,10,2,12,-1.5,1.5,7.5,Win,HOME,0.0369658928571426,,-1.5,7.5,0.0304450354609928,0.4327499999999999,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
c125a2382938301b1e4462c3600de32b,baseball,mlb,2026_05_12,07:40 PM,Chicago White Sox,Kansas City Royals,total,under,9.5,,-112.0,0.8329848619219746,0.199156582930243,0.2172927012534902,False,6,5,11,1.5,-1.5,9.5,Loss,UNDER,0.199156582930243,,,9.5,0.2172927012534902,0.8329848619219746,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
a0a43f882e4a4ab92fa1024e42f33be0,baseball,mlb,2026_05_12,07:40 PM,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,,152.0,0.4237499999999999,0.0733709666666663,0.0506065789473682,False,6,4,10,-1.5,1.5,8.5,Win,HOME,0.0733709666666663,,-1.5,8.5,0.0506065789473682,0.4237499999999999,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
a0a43f882e4a4ab92fa1024e42f33be0,baseball,mlb,2026_05_12,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,8.5,,-117.0,0.6769744228682179,0.0371346519541938,0.0481248122712057,False,6,4,10,-1.5,1.5,8.5,Win,OVER,0.0371346519541938,,,8.5,0.0481248122712057,0.6769744228682179,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9
34393ecc2b2d109779095b1d4935225b,baseball,mlb,2026_05_12,08:05 PM,Texas Rangers,Arizona Diamondbacks,run_line,home,-1.5,,159.0,0.4035,0.0544082714285714,0.0342069182389937,False,7,4,11,-1.5,1.5,8.0,Win,HOME,0.0544082714285714,,-1.5,8.0,0.0342069182389937,0.4035,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
a1fa0d550bd68cf44d71f0657fa93d6a,baseball,mlb,2026_05_12,08:10 PM,Houston Astros,Seattle Mariners,total,under,8.5,,100.0,0.6783610812879964,0.1225604092807195,0.1237376464816235,False,2,10,12,1.5,-1.5,8.5,Loss,UNDER,0.1225604092807195,,,8.5,0.1237376464816235,0.6783610812879964,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,65_to_69.9
a0929cf66d445eec19f118010165e95c,baseball,mlb,2026_05_12,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,9.0,,-119.0,0.6404807105845904,0.1560944970707886,0.0100606644885292,False,2,6,8,-1.5,1.5,9.0,Win,UNDER,0.1560944970707886,,,9.0,0.0100606644885292,0.6404807105845904,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2318529490578012,0.0913209447720869,False,7,0,7,1.5,-1.5,9.0,Win,UNDER,0.2318529490578012,,,9.0,0.0913209447720869,0.7415972732435184,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,,144.0,0.498,0.2186199999999999,0.1493888888888888,False,4,2,6,-1.5,1.5,7.0,Win,HOME,0.2186199999999999,,-1.5,7.0,0.1493888888888888,0.498,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,total,over,7.0,,-107.0,0.6867235576198003,0.2600034396828835,0.0996189724223596,False,4,2,6,-1.5,1.5,7.0,Loss,OVER,0.2600034396828835,,,7.0,0.0996189724223596,0.6867235576198003,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
4546828df054a4ac1c7634c94b4c7012,baseball,mlb,2026_05_13,06:40 PM,Cincinnati Reds,Washington Nationals,run_line,home,-1.5,,119.0,0.45825,0.0394754166666665,0.0074147058823529,False,7,8,15,-1.5,1.5,9.0,Loss,HOME,0.0394754166666665,,-1.5,9.0,0.0074147058823529,0.45825,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,,112.0,0.48075,0.0500280666666666,0.0216767857142857,False,4,10,14,-1.5,1.5,8.5,Loss,HOME,0.0500280666666666,,-1.5,8.5,0.0216767857142857,0.48075,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,total,under,8.5,,-109.0,0.7884245136425654,0.1692649193059751,0.1805067434923159,False,4,10,14,-1.5,1.5,8.5,Loss,UNDER,0.1692649193059751,,,8.5,0.1805067434923159,0.7884245136425654,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
002b9c5446f97ad6146eb0b6da64db25,baseball,mlb,2026_05_13,06:45 PM,Boston Red Sox,Philadelphia Phillies,total,over,9.0,,-105.0,0.6752209797543618,0.2456920347568587,0.0994155838928123,False,3,1,4,-1.5,1.5,9.0,Loss,OVER,0.2456920347568587,,,9.0,0.0994155838928123,0.6752209797543618,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.0320770449224897,0.0386801066964603,False,5,3,8,-1.5,1.5,7.5,Win,OVER,0.0320770449224897,,,7.5,0.0386801066964603,0.6180998574240705,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,mlb,2026_05_13,07:15 PM,Atlanta Braves,Chicago Cubs,total,under,8.5,,-105.0,0.6930088635821758,0.1111561720440869,0.1132489806462912,False,4,1,5,1.5,-1.5,8.5,Win,UNDER,0.1111561720440869,,,8.5,0.1132489806462912,0.6930088635821758,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,65_to_69.9
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,run_line,away,-1.5,,144.0,0.41775,0.0098973833333334,0.0118847222222221,False,6,5,11,1.5,-1.5,8.0,Loss,AWAY,0.0098973833333334,,-1.5,8.0,0.0118847222222221,0.41775,Night,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,,149.0,0.417,0.0570851333333332,0.0257248322147651,False,1,3,4,-1.5,1.5,7.0,Loss,HOME,0.0570851333333332,,-1.5,7.0,0.0257248322147651,0.417,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,7.0,,-114.0,0.6571217617369537,0.2054664266157745,0.0455523741089082,False,1,3,4,-1.5,1.5,7.0,Loss,OVER,0.2054664266157745,,,7.0,0.0455523741089082,0.6571217617369537,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,run_line,away,-1.5,,160.0,0.39375,0.0750723666666667,0.03336875,False,6,5,11,1.5,-1.5,8.5,Loss,AWAY,0.0750723666666667,,-1.5,8.5,0.03336875,0.39375,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,total,under,8.5,,-105.0,0.5608009702568266,0.0161313750408204,0.0167308732452136,False,6,5,11,1.5,-1.5,8.5,Loss,UNDER,0.0161313750408204,,,8.5,0.0167308732452136,0.5608009702568266,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9
7018d88c446b88b45928fc75ec91e83c,baseball,mlb,2026_05_13,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,8.0,,-114.0,0.8660497771590697,0.3902442627733384,0.2525176930047926,False,4,0,4,-1.5,1.5,8.0,Win,UNDER,0.3902442627733384,,,8.0,0.2525176930047926,0.8660497771590697,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
