team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,streak,-1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,ties,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,winPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,wins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionRecord,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionTies,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,lockedDivRank,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsAgainst,59.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsFor,37.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,differential,-22.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesBehind,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesPlayed,1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,losses,1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,playoffSeed,4.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointDifferential,-22.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,points,-0.5,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsAgainst,59.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsFor,37.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,streak,-1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,ties,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,winPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,wins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionRecord,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionTies,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,lockedDivRank,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsAgainst,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsFor,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,differential,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesBehind,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesPlayed,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,losses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,playoffSeed,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointDifferential,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,points,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsAgainst,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsFor,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,streak,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,ties,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,winPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,wins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionRecord,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionTies,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,lockedDivRank,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsAgainst,59.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsFor,37.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,differential,-22.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesBehind,0.5,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesPlayed,1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,losses,1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,playoffSeed,4.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointDifferential,-22.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,points,-0.5,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsAgainst,59.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsFor,37.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,streak,-1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,ties,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,winPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,wins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionRecord,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionTies,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,lockedDivRank,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsAgainst,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsFor,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,differential,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesBehind,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesPlayed,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,losses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,playoffSeed,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointDifferential,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,points,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsAgainst,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsFor,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,streak,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,ties,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,winPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,wins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionRecord,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionTies,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,lockedDivRank,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsAgainst,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsFor,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,differential,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesBehind,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesPlayed,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,losses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,playoffSeed,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointDifferential,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,points,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsAgainst,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsFor,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,streak,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,ties,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,winPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,wins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionRecord,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionTies,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,lockedDivRank,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsAgainst,59.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsFor,37.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,differential,-22.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesBehind,0.5,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesPlayed,1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,losses,1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,playoffSeed,4.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointDifferential,-22.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,points,-0.5,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsAgainst,59.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsFor,37.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,streak,-1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,ties,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,winPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,wins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionRecord,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionTies,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,lockedDivRank,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsAgainst,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsFor,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,differential,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesBehind,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesPlayed,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,losses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,playoffSeed,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointDifferential,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,points,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsAgainst,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsFor,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,streak,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,ties,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,winPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,wins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionRecord,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionTies,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,lockedDivRank,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,OTLosses,1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,OTWins,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsAgainst,31.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsFor,30.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,differential,-1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesBehind,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesPlayed,1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,losses,1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,playoffSeed,10.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,pointDifferential,-1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,points,-0.5,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsAgainst,31.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsFor,30.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,streak,-1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,ties,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,winPercent,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,wins,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionLosses,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionRecord,0.0,2026
