league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_02_27,,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.707,0.293,111.7,117.7,229.4,7.0,-7.0,225.0,-110,-110,-110,-110,207,-250,1.6740552328765492,2.4835579507816776,1.7823602353904662,2.612045274983259,1.7823602353904662,-128.0,2.612045274983259,161.0,1.9090909090909087,1.9090909090909087,1.4,3.07,1.9090909090909087,1.9090909090909087,0.597351855757882,0.402648144242118,0.1403989973559565,-0.2313080882650473,14.03989973559565,-23.13080882650473,0.1403989973559563,-0.2313080882650475,0.1544388970915519,0.0,over,225.0,0.1403989973559563,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_27,,Dallas Mavericks,Memphis Grizzlies,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.605,0.395,118.5,122.1,240.6,5.5,-5.5,236.5,-110,-110,-110,-110,180,-210,1.6925216378935537,2.443998202051425,1.785384427536314,2.6048367235156427,1.785384427536314,-127.0,2.6048367235156427,160.0,1.9090909090909087,1.9090909090909087,1.4761904761904765,2.8,1.9090909090909087,1.9090909090909087,0.5908343962116555,0.4091656037883446,0.1279565745858877,-0.2188656654949784,12.795657458588767,-21.88656654949784,0.1279565745858875,-0.2188656654949786,0.1407522320444763,0.0,over,236.5,0.1279565745858875,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_28,,Washington Wizards,Toronto Raptors,2026_02_28_Toronto Raptors_Washington Wizards,0.158,0.842,119.3,108.9,228.2,-13.5,13.5,226.5,-110,-110,-110,-110,-900,613,1.8589532458030769,2.164207720136213,1.9538278542509928,2.29029340129706,1.9538278542509928,-105.0,2.29029340129706,129.0,1.9090909090909087,1.9090909090909087,7.13,1.1111111111111112,1.9090909090909087,1.9090909090909087,0.5379371440662539,0.462062855933746,0.026970911399212,-0.1178800023083029,2.6970911399212,-11.78800023083029,0.0269709113992118,-0.1178800023083032,0.029668002539133,0.0,over,226.5,0.0269709113992118,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_28,,Golden State Warriors,Los Angeles Lakers,2026_02_28_Los Angeles Lakers_Golden State Warriors,0.406,0.594,115.5,112.4,227.9,-3.0,3.0,225.5,-115,-105,-110,-110,-155,135,1.806756148802576,2.2395319223587524,1.8989667961469945,2.370005954626917,1.8989667961469945,-111.0,2.370005954626917,137.0,1.9090909090909087,1.9090909090909087,2.35,1.6451612903225803,1.9523809523809523,1.869565217391304,0.5534781219163128,0.446521878083687,0.0566400509311426,-0.1475491418402339,5.66400509311426,-14.75491418402339,0.0566400509311424,-0.1475491418402341,0.0623040560242568,0.0,over,225.5,0.0566400509311424,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_01,6:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.691,0.309,115.4,121.3,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-198.0,0.039989898989899,moneyline,2.64,1.5050505050505052,0.3787878787878788,0.6644295302013422,0.3630958183058778,0.6369041816941222,3.236245954692557,1.4471780028943562,3.0647087378640774,1.5581939218523877,206.0,-179.0,0.0608,-0.067,1.5581939218523877,3.0647087378640774,-179.0,206.0,0.039989898989899,-0.18424,3.9989898989899,-18.424,0.039989898989899,-0.1842399999999999,0.07918,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_01,5:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.465,0.535,119.6,118.1,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,,,away,1.5,0.0733045237328056,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.1105360527086385,2.1452212650073204,111.0,115.0,2.1105360527086385,111.0,2.1452212650073204,115.0,-0.0699999999999999,-0.0191666666666665,-6.999999999999989,-1.9166666666666496,0.5,0.5854388311269849,0.0,0.0733045237328056,0.0,0.0879654284793668
basketball,NBA,2026_03_01,9:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.864,0.136,108.0,119.2,227.2,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-12.5,0.8093937689191084,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0962780080222476,11.38658797104446,1.197240026954178,11.860296065217389,-507.0,1086.0,1.197240026954178,-507.0,11.860296065217389,1086.0,0.6354285714285715,-0.7380740740740741,63.54285714285714,-73.80740740740741,0.9559061420704724,0.537256826636016,0.8093937689191084,0.0347168512989939,0.9065210211894016,0.0374941994029134
basketball,NBA,2026_03_01,8:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,1.8213438160825688,2.217516928257326,1.9391778293848512,2.3322405715666417,1.9391778293848512,-106.0,2.3322405715666417,133.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,0.5490451562027683,0.4509548437972319,0.0481771163871032,-0.1390862072961934,4.81771163871032,-13.90862072961934,0.0481771163871029,-0.1390862072961937,0.0529948280258131,0.0,over,221.5,0.0481771163871029,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_01,3:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.168,0.832,117.4,107.2,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.8287341399841128,2.2066595929294897,1.9470462791170224,2.320821530012545,1.9470462791170224,-106.0,2.320821530012545,132.0,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,0.5468263418589033,0.4531736581410966,0.035064147090067,-0.1272211028393693,3.5064147090067,-12.72211028393693,0.035064147090067,-0.1272211028393693,0.039271844740875,0.0,over,222.5,0.035064147090067,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_01,3:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,2.083794448758195,1.9226841871591,2.190144182329073,2.03469882565225,2.190144182329073,119.0,2.03469882565225,103.0,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909087,1.9090909090909087,0.4798937825158016,0.5201062174841984,-0.0916296259522326,0.0016860484880858,-9.16296259522326,0.16860484880858,-0.0916296259522326,0.0016860484880858,0.0,0.0018209323671327,under,228.5,0.0016860484880858,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_01,9:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.864,0.136,108.0,119.2,227.2,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,2.6091657754218547,1.621440012753094,2.7423286625884504,1.7159043132762242,2.7423286625884504,174.0,1.7159043132762242,-140.0,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,0.3832642637811383,0.6167357362188618,-0.2618614179029928,0.1673926435571311,-26.18614179029928,16.73926435571311,-0.2618614179029928,0.1673926435571311,0.0,0.187479760783987,under,232.5,0.1673926435571311,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_01,8:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.132,0.868,121.7,110.4,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,2.133367652217027,1.882326223131443,2.242247432349475,1.9919896264185883,2.242247432349475,124.0,1.9919896264185883,-101.0,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,0.4687424593509634,0.5312575406490365,-0.112737487657105,0.0231626708796259,-11.2737487657105,2.31626708796259,-0.112737487657105,0.0231626708796259,0.0,0.0250156845499959,under,233.5,0.0231626708796259,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_01,3:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.575,0.425,116.0,118.8,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,2.524247741040298,1.6560613298449114,2.662744456080333,1.7650460482144856,2.662744456080333,166.0,1.7650460482144856,-131.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,0.3961576289607287,0.6038423710392713,-0.2370297516311891,0.1429873451814778,-23.70297516311891,14.29873451814778,-0.2370297516311891,0.1429873451814778,0.0,0.1601458266032551,under,239.5,0.1429873451814778,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.818,0.182,108.8,118.4,227.2,13.0,-13.0,227.0,-110,-110,-110,-110,534,-750,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1333333333333333,6.34,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-13.0,0.809845784213604,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1089886968763472,10.17526338657436,1.2111224852071008,10.601775684782607,-474.0,960.0,1.2111224852071008,-474.0,10.601775684782607,960.0,0.5616363636363637,-0.6525454545454545,56.16363636363637,-65.25454545454545,0.9480144583976022,0.5966185892709348,0.809845784213604,0.1389991249717843,0.8908303626349646,0.1528990374689629
basketball,NBA,2026_03_03,,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.8,0.2,111.0,120.1,231.1,11.0,-11.0,229.5,-110,-110,-110,-110,446,-600,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.46,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-11.0,0.7676605910403651,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.143335869997782,7.976620716192496,1.2486371559633027,8.306234510869565,-402.0,731.0,1.2486371559633027,-402.0,8.306234510869565,731.0,0.5272727272727273,-0.6181818181818182,52.727272727272734,-61.81818181818181,0.9259174524497152,0.5543623388157006,0.7676605910403651,0.0583281013754282,0.844426650144402,0.0641609115129711
basketball,NBA,2026_03_03,,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.832,0.168,113.9,124.0,237.9,14.5,-14.5,238.0,-110,-110,-110,-110,546,-775,,,,,,,,,1.9090909090909087,1.9090909090909087,1.129032258064516,6.46,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,14.5,0.1916664419294533,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.086843692689406,12.514941028319353,1.18693125,13.038271141304346,-535.0,1204.0,1.18693125,-535.0,13.038271141304346,1204.0,0.5883636363636364,-0.6792727272727273,58.83636363636364,-67.92727272727272,0.9616184492564742,0.6242062314868566,0.8358170394896323,0.1916664419294533,0.9193987434385958,0.2108330861223986
basketball,NBA,2026_03_03,,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.433,0.567,114.0,111.5,225.5,-1.5,1.5,223.5,-115,-105,-110,-110,-135,115,1.8361896146937764,2.1959010043029696,1.95498409466665,2.3095063438383927,1.95498409466665,-105.0,2.3095063438383927,131.0,1.9090909090909087,1.9090909090909087,2.15,1.7407407407407407,1.9523809523809523,1.869565217391304,0.5446060646447841,0.4553939353552158,0.0397024870491333,-0.1306115779582244,3.97024870491333,-13.06115779582244,0.0397024870491331,-0.1306115779582246,0.0436727357540464,0.0,over,223.5,0.0397024870491331,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.8,0.2,111.0,120.1,231.1,11.0,-11.0,229.5,-110,-110,-110,-110,446,-600,1.866675661559132,2.153834178521894,1.9619443956650124,2.2793155022320564,1.9619443956650124,-104.0,2.2793155022320564,128.0,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.46,1.9090909090909087,1.9090909090909087,0.5357117042843719,0.4642882957156281,0.0227223445428919,-0.1136314354519827,2.27223445428919,-11.36314354519827,0.0227223445428914,-0.1136314354519829,0.0249945789971807,0.0,over,229.5,0.0227223445428914,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.777,0.223,114.5,122.9,237.4,10.0,-10.0,236.0,-110,-110,-110,-110,350,-450,1.882326223131443,2.133367652217027,1.985602931791577,2.273763704323023,1.985602931791577,-101.0,2.273763704323023,127.0,1.9090909090909087,1.9090909090909087,1.2222222222222223,4.5,1.9090909090909087,1.9090909090909087,0.5312575406490365,0.4687424593509634,0.0142189412390698,-0.1051280321481606,1.42189412390698,-10.51280321481606,0.0142189412390694,-0.1051280321481609,0.0156408353629764,0.0,over,236.0,0.0142189412390694,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_04,,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.832,0.168,107.4,117.5,224.9,12.0,-12.0,224.5,-110,-110,-110,-110,491,-675,,,,,,,,,1.9090909090909087,1.9090909090909087,1.148148148148148,5.91,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-12.0,0.8023240240736358,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1152253784597914,9.67864365790698,1.2178663580246911,10.078231206521735,-459.0,908.0,1.2178663580246911,-459.0,10.078231206521735,908.0,0.5883636363636364,-0.6792727272727273,58.83636363636364,-67.92727272727272,0.944074488800476,0.5543623388157006,0.8023240240736358,0.0583281013754282,0.8825564264809997,0.0641609115129711
basketball,NBA,2026_03_04,,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-3.5,3.5,222.0,-110,-110,-110,-110,-190,165,1.866675661559132,2.153834178521894,1.987442472741602,2.265263183142095,1.987442472741602,-101.0,2.265263183142095,127.0,1.9090909090909087,1.9090909090909087,2.65,1.526315789473684,1.9090909090909087,1.9090909090909087,0.5357117042843719,0.4642882957156281,0.0227223445428919,-0.1136314354519827,2.27223445428919,-11.36314354519827,0.0227223445428914,-0.1136314354519829,0.0249945789971807,0.0,over,222.0,0.0227223445428914,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_04,,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.5,0.5,117.3,117.3,234.6,-1.0,1.0,231.0,-110,-110,-110,-110,-102,-118,1.7243852515908211,2.38048089439135,1.81239197038668,2.5191665446952047,1.81239197038668,-123.0,2.5191665446952047,152.0,1.9090909090909087,1.9090909090909087,1.847457627118644,1.9803921568627447,1.9090909090909087,1.9090909090909087,0.579916813297641,0.420083186702359,0.1071139162954966,-0.1980230072045873,10.71139162954966,-19.802300720458728,0.1071139162954961,-0.1980230072045875,0.1178253079250459,0.0,over,231.0,0.1071139162954961,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,8:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.624,0.376,111.1,115.1,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-155.0,0.0265806451612899,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.6595744680851063,1.6025641025641026,2.8028577127659573,1.4850881410256411,180.0,-206.0,-0.087,0.0383,1.4850881410256411,2.8028577127659573,-206.0,180.0,0.0265806451612902,-0.1352000000000001,2.65806451612902,-13.52000000000001,0.0265806451612899,-0.1352000000000001,0.0411999999999996,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.328,0.672,119.3,113.8,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,-185.0,0.0352432432432432,moneyline,1.5405405405405406,2.54,0.6491228070175439,0.3937007874015747,0.6224665518611737,0.3775334481388263,1.488095238095238,3.048780487804878,1.4549843749999998,3.062638719512195,-220.0,206.0,-0.0103,-0.0367,3.062638719512195,1.4549843749999998,206.0,-220.0,-0.1668799999999999,0.0352432432432432,-16.687999999999988,3.52432432432432,-0.1668799999999999,0.0352432432432432,0.0,0.0652000000000001,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.845,0.155,108.3,118.9,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-12.5,0.7793224802819538,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1030435839211448,10.70463139912972,1.2047024822695036,11.145456489130432,-489.0,1015.0,1.2047024822695036,-489.0,11.145456489130432,1015.0,0.5797826086956519,-0.6973809523809524,57.97826086956519,-69.73809523809524,0.951730628988022,0.5543623388157002,0.7793224802819538,0.0823264710211288,0.8962208523242472,0.0864427945721853
basketball,NBA,2026_03_05,8:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.624,0.376,111.1,115.1,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-3.5,0.3582643131541061,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5017666126857,2.992958428715517,1.597469461914745,3.196226391080617,-167.0,220.0,1.597469461914745,-167.0,3.196226391080617,220.0,0.2017777777777778,-0.2882857142857142,20.17777777777778,-28.82857142857142,0.705252624137709,0.4856526524002258,0.3582643131541061,-0.0807289079567153,0.3869254582064347,0.0
basketball,NBA,2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.845,0.155,108.3,118.9,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,1.8589532458030769,2.164207720136213,1.9538278542509928,2.29029340129706,1.9538278542509928,-105.0,2.29029340129706,129.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,0.5379371440662539,0.462062855933746,0.026970911399212,-0.1178800023083029,2.6970911399212,-11.78800023083029,0.0269709113992118,-0.1178800023083032,0.029668002539133,0.0,over,225.5,0.0269709113992118,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,9:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.787,0.213,109.0,117.6,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,1.8287341399841128,2.2066595929294897,1.9470462791170224,2.320821530012545,1.9470462791170224,-106.0,2.320821530012545,132.0,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,0.5468263418589033,0.4531736581410966,0.035064147090067,-0.1272211028393693,3.5064147090067,-12.72211028393693,0.035064147090067,-0.1272211028393693,0.039271844740875,0.0,over,224.5,0.035064147090067,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,8:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.624,0.376,111.1,115.1,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,2.123272782670808,1.8902557022901405,2.2316373552273303,2.000381073147068,2.2316373552273303,123.0,2.000381073147068,100.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,0.470971044399734,0.5290289556002659,-0.1085190945290749,0.0188705811560676,-10.85190945290749,1.88705811560676,-0.1085190945290749,0.0188705811560676,0.0,0.020380227648553,under,227.5,0.0188705811560676,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_06,,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.885,0.115,106.4,118.2,224.6,15.0,-15.0,224.5,-110,-110,-110,-110,661,-1000,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.61,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,15.0,0.1283452119235861,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0670442621828808,15.915519500717854,1.1652955590386624,16.582264532608693,-605.0,1558.0,1.1652955590386624,-605.0,16.582264532608693,1558.0,0.6895454545454547,-0.7804545454545454,68.95454545454547,-78.04545454545455,0.9730760161034552,0.59103796815045,0.8576905761975049,0.1283452119235861,0.9434596338172558,0.1411797331159447
basketball,NBA,2026_03_06,,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.768,0.232,112.5,120.6,233.1,10.5,-10.5,232.5,-110,-110,-115,-105,367,-475,,,,,,,,,1.869565217391304,1.9523809523809523,1.2105263157894737,4.67,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-10.5,0.7364573288108149,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1681197284306986,6.948141894674873,1.2757717573221758,7.239009228260869,-363.0,624.0,1.2757717573221758,-363.0,7.239009228260869,624.0,0.4661818181818182,-0.5570909090909091,46.61818181818182,-55.70909090909091,0.9095728865199508,0.5685413917467463,0.7364573288108149,0.0853972024256064,0.8101030616918967,0.0939369226681671
basketball,NBA,2026_03_06,,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.698,0.302,114.4,120.3,234.7,5.0,-5.0,232.0,-110,-110,-110,-110,211,-255,1.785348008539269,2.273320857921292,1.8764660577079848,2.40576341701637,1.8764660577079848,-114.0,2.40576341701637,141.0,1.9090909090909087,1.9090909090909087,1.392156862745098,3.11,1.9090909090909087,1.9090909090909087,0.5601148880873803,0.4398851119126197,0.0693102408940897,-0.1602193318031805,6.93102408940897,-16.021933180318047,0.0693102408940895,-0.1602193318031807,0.0762412649834984,0.0,over,232.0,0.0693102408940895,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_06,,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.657,0.343,112.0,117.0,229.0,7.0,-7.0,227.0,-110,-110,-110,-110,192,-230,1.8361896146937764,2.1959010043029696,1.9299024453545304,2.323833120667428,1.9299024453545304,-108.0,2.323833120667428,132.0,1.9090909090909087,1.9090909090909087,1.434782608695652,2.92,1.9090909090909087,1.9090909090909087,0.5446060646447841,0.4553939353552158,0.0397024870491333,-0.1306115779582244,3.97024870491333,-13.06115779582244,0.0397024870491331,-0.1306115779582246,0.0436727357540464,0.0,over,227.0,0.0397024870491331,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
