season,week,market,line,prob_over,player_id,player_name,run_ts,recent_team,opponent_team,y_pred,prob_under
2024,6,wr_rec_yards,18.0,0.5003007010501881,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,TB,18.02034081098375,0.4996992989498119
2024,7,wr_rec_yards,74.0,0.5009898738214057,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,DEN,74.06695970978542,0.4990101261785943
2024,7,wr_rec_yards,51.5,0.4977906701632101,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,DEN,51.35054995305386,0.5022093298367899
2024,8,wr_rec_yards,26.0,0.5005708854634829,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,LAC,26.03861734490932,0.49942911453651706
2024,8,wr_rec_yards,30.5,0.4969569385960061,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,LAC,30.2941512635602,0.5030430614039939
2024,9,wr_rec_yards,20.0,0.5018566976773375,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,CAR,20.125596067087614,0.49814330232266246
2024,9,wr_rec_yards,18.5,0.49852605229310254,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,CAR,18.400295136788404,0.5014739477068975
2024,16,wr_rec_yards,10.5,0.5019536298264187,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,GB,10.632153080515865,0.49804637017358133
2024,10,wr_rec_yards,25.5,0.4998404859882212,00-0039650,B.Oliver,2025-09-27T13:08:59Z,TEN,LAC,25.489209734585074,0.5001595140117788
2024,11,wr_rec_yards,14.5,0.5020813255446761,00-0039650,B.Oliver,2025-09-27T13:08:59Z,TEN,MIN,14.640791119677385,0.4979186744553239
2024,11,wr_rec_yards,15.0,0.4965999989223343,00-0039650,B.Oliver,2025-09-27T13:08:59Z,TEN,MIN,14.770005425973611,0.5034000010776657
2024,14,wr_rec_yards,14.0,0.5023748531007104,00-0039650,B.Oliver,2025-09-27T13:08:59Z,TEN,JAX,14.160646990552468,0.4976251468992896
2024,15,wr_rec_yards,14.5,0.49815470310362153,00-0039650,B.Oliver,2025-09-27T13:08:59Z,TEN,CIN,14.3751751427389,0.5018452968963785
2024,18,wr_rec_yards,16.5,0.49792487523146,00-0039650,B.Oliver,2025-09-27T13:08:59Z,TEN,HOU,16.359628335175646,0.50207512476854
2024,9,wr_rec_yards,14.0,0.5023748531007104,00-0039747,A.Smith,2025-09-27T13:08:59Z,PHI,JAX,14.160646990552468,0.4976251468992896
2024,10,wr_rec_yards,24.0,0.5023672569515473,00-0039747,A.Smith,2025-09-27T13:08:59Z,PHI,DAL,24.160133142833583,0.49763274304845273
2024,18,wr_rec_yards,44.0,0.49714998162978674,00-0039747,A.Smith,2025-09-27T13:08:59Z,PHI,NYG,43.80720994303986,0.5028500183702133
2024,2,wr_rec_yards,25.0,0.502252962163135,00-0039751,J.Whittington,2025-09-27T13:08:59Z,LA,ARI,25.15240158535562,0.497747037836865
2024,3,wr_rec_yards,32.0,0.5020095528238919,00-0039751,J.Whittington,2025-09-27T13:08:59Z,LA,SF,32.13593601724493,0.4979904471761081
2024,4,wr_rec_yards,72.0,0.4978892881546323,00-0039751,J.Whittington,2025-09-27T13:08:59Z,LA,CHI,71.85722102766576,0.5021107118453677
2024,4,wr_rec_yards,57.0,0.5008228198889169,00-0039751,J.Whittington,2025-09-27T13:08:59Z,LA,CHI,57.055659380321664,0.49917718011108314
2024,5,wr_rec_yards,65.5,0.50168403858113,00-0039751,J.Whittington,2025-09-27T13:08:59Z,LA,GB,65.61391649259188,0.49831596141887
2024,5,wr_rec_yards,66.0,0.502017489322034,00-0039751,J.Whittington,2025-09-27T13:08:59Z,LA,GB,66.13647288550462,0.49798251067796595
2024,17,wr_rec_yards,15.0,0.4981090406563623,00-0039751,J.Whittington,2025-09-27T13:08:59Z,LA,ARI,14.872086289859231,0.5018909593436377
2024,17,wr_rec_yards,21.0,0.5023993442128998,00-0039751,J.Whittington,2025-09-27T13:08:59Z,LA,ARI,21.162303712251997,0.4976006557871002
2024,18,wr_rec_yards,40.5,0.5007084216746489,00-0039751,J.Whittington,2025-09-27T13:08:59Z,LA,SEA,40.54792094201349,0.4992915783253511
2024,18,wr_rec_yards,37.0,0.49762995919757,00-0039751,J.Whittington,2025-09-27T13:08:59Z,LA,SEA,36.839678541304814,0.50237004080243
2024,20,wr_rec_yards,16.0,0.49706755791481394,00-0039751,J.Whittington,2025-09-27T13:08:59Z,LA,PHI,15.801634275512104,0.5029324420851861
2024,15,wr_rec_yards,14.0,0.5023748531007104,00-0039792,D.Walker,2025-09-27T13:08:59Z,BAL,NYG,14.160646990552468,0.4976251468992896
2024,17,wr_rec_yards,9.0,0.49693200251438185,00-0039792,D.Walker,2025-09-27T13:08:59Z,BAL,HOU,8.792464422252616,0.5030679974856181
2024,2,wr_rec_yards,18.0,0.5019919980502263,00-0039810,J.Burton,2025-09-27T13:08:59Z,CIN,KC,18.13474851627108,0.4980080019497737
2024,8,wr_rec_yards,19.0,0.4980193956682497,00-0039810,J.Burton,2025-09-27T13:08:59Z,CIN,PHI,18.86602221706848,0.5019806043317503
2024,10,wr_rec_yards,20.0,0.49999789584293564,00-0039810,J.Burton,2025-09-27T13:08:59Z,CIN,BAL,19.999857665089472,0.5000021041570644
2024,10,wr_rec_yards,23.0,0.49703102651456843,00-0039810,J.Burton,2025-09-27T13:08:59Z,CIN,BAL,22.79916305513312,0.5029689734854316
2024,11,wr_rec_yards,21.5,0.4974578542973592,00-0039810,J.Burton,2025-09-27T13:08:59Z,CIN,LAC,21.328036349555177,0.5025421457026408
2024,15,wr_rec_yards,14.0,0.5023748531007104,00-0039816,A.Gould,2025-09-27T13:08:59Z,IND,DEN,14.160646990552468,0.4976251468992896
2024,1,wr_rec_yards,19.5,0.5033172085104798,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,BUF,19.72439390357729,0.4966827914895202
2024,2,wr_rec_yards,60.5,0.4967970457128116,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,LA,60.28333503833007,0.5032029542871884
2024,2,wr_rec_yards,55.5,0.4964648255289479,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,LA,55.26086132732688,0.5035351744710521
2024,3,wr_rec_yards,57.0,0.4968235363126552,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,DET,56.78512704223819,0.5031764636873448
2024,3,wr_rec_yards,66.5,0.4999861117228903,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,DET,66.49906053273605,0.5000138882771097
2024,4,wr_rec_yards,65.0,0.4996314072552752,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,WAS,64.97506667933983,0.5003685927447248
2024,4,wr_rec_yards,66.0,0.4969755224235539,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,WAS,65.79540839591087,0.5030244775764461
2024,5,wr_rec_yards,38.5,0.49653406317114135,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,SF,38.2655450618188,0.5034659368288587
2024,5,wr_rec_yards,41.5,0.5005273960934467,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,SF,41.53567552009733,0.49947260390655335
2024,6,wr_rec_yards,25.0,0.5013576781555058,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,GB,25.091839803729595,0.4986423218444942
2024,6,wr_rec_yards,19.5,0.5017637638355716,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,GB,19.619309527700917,0.49823623616442836
2024,7,wr_rec_yards,43.5,0.5030593017297025,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,LAC,43.70694733927479,0.4969406982702975
2024,7,wr_rec_yards,38.5,0.5020880502372362,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,LAC,38.64124601517853,0.49791194976276376
2024,8,wr_rec_yards,61.0,0.49675863785474406,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,MIA,60.78073686852004,0.5032413621452559
2024,8,wr_rec_yards,50.5,0.49801708466042993,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,MIA,50.36586588788784,0.5019829153395701
2024,9,wr_rec_yards,37.0,0.5010657371187821,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,CHI,37.07209147094488,0.4989342628812179
2024,9,wr_rec_yards,38.0,0.49780156074323156,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,CHI,37.85128665347079,0.5021984392567684
2024,10,wr_rec_yards,65.0,0.4974430566531435,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,NYJ,64.82703534805523,0.5025569433468565
2024,10,wr_rec_yards,54.0,0.49749616490068793,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,NYJ,53.83062790768572,0.5025038350993121
2024,12,wr_rec_yards,41.0,0.5007423121919197,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,SEA,41.0502134570544,0.49925768780808033
2024,12,wr_rec_yards,43.5,0.5010185308526074,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,SEA,43.5688982099878,0.4989814691473926
2024,13,wr_rec_yards,61.5,0.4972140123054182,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,MIN,61.311541381993365,0.5027859876945818
2024,13,wr_rec_yards,64.5,0.4999063293078785,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,MIN,64.49366368132382,0.5000936706921215
2024,14,wr_rec_yards,57.5,0.49752776831472967,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,SEA,57.33276575027792,0.5024722316852703
2024,14,wr_rec_yards,59.5,0.5022684186395601,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,SEA,59.65344714965772,0.49773158136043993
2024,15,wr_rec_yards,41.0,0.49768221677611646,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,NE,40.843213546499705,0.5023177832238835
2024,15,wr_rec_yards,39.0,0.498056580372076,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,NE,38.868537592746335,0.501943419627924
2024,16,wr_rec_yards,57.5,0.4973009569837763,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,CAR,57.31742286093515,0.5026990430162237
2024,16,wr_rec_yards,58.5,0.5033460590978125,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,CAR,58.72634555872641,0.4966539409021875
2024,17,wr_rec_yards,61.5,0.4991107530947022,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,LA,61.43984717887457,0.5008892469052978
2024,17,wr_rec_yards,65.5,0.4993526064773387,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,LA,65.45620729026031,0.5006473935226613
2024,18,wr_rec_yards,59.0,0.5000527647391797,00-0039849,M.Harrison,2025-09-27T13:08:59Z,ARI,SF,59.00356925087921,0.4999472352608203
2024,12,wr_rec_yards,9.0,0.49823719582166137,00-0039853,J.Baker,2025-09-27T13:08:59Z,NE,MIA,8.880755388584532,0.5017628041783386
2024,16,wr_rec_yards,9.0,0.49823719582166137,00-0039853,J.Baker,2025-09-27T13:08:59Z,NE,BUF,8.880755388584532,0.5017628041783386
2024,17,wr_rec_yards,9.0,0.49823719582166137,00-0039853,J.Baker,2025-09-27T13:08:59Z,NE,LAC,8.880755388584532,0.5017628041783386
2024,18,wr_rec_yards,14.0,0.503168075397827,00-0039853,J.Baker,2025-09-27T13:08:59Z,NE,BUF,14.214305517143446,0.49683192460217296
2024,1,wr_rec_yards,19.5,0.5033172085104798,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,WAS,19.72439390357729,0.4966827914895202
2024,2,wr_rec_yards,19.0,0.5001564343578029,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,DET,19.01058194336763,0.4998435656421971
2024,3,wr_rec_yards,17.5,0.5008765806644735,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,DEN,17.559296015946664,0.4991234193355265
2024,3,wr_rec_yards,15.0,0.4965999989223343,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,DEN,14.770005425973611,0.5034000010776657
2024,6,wr_rec_yards,6.0,0.5005576049391047,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,NO,6.037718987951149,0.4994423950608953
2024,6,wr_rec_yards,12.5,0.5029396307479628,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,NO,12.698852012037952,0.4970603692520372
2024,7,wr_rec_yards,37.5,0.4994543281742856,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,BAL,37.4630882237724,0.5005456718257144
2024,7,wr_rec_yards,35.5,0.5014102823401494,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,BAL,35.595398215362415,0.4985897176598506
2024,8,wr_rec_yards,45.0,0.5013121608743178,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,ATL,45.0887607871824,0.49868783912568215
2024,8,wr_rec_yards,49.0,0.49641521902630115,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,ATL,48.75750558056505,0.5035847809736989
2024,12,wr_rec_yards,23.5,0.49847751306986676,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,NYG,23.39701169619476,0.5015224869301332
2024,12,wr_rec_yards,28.5,0.5000470548071435,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,NYG,28.50318300467848,0.4999529451928565
2024,13,wr_rec_yards,28.5,0.5009215650990707,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,CAR,28.562338978777284,0.4990784349009293
2024,13,wr_rec_yards,27.0,0.4983758825710186,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,CAR,26.890136885975355,0.5016241174289814
2024,14,wr_rec_yards,48.5,0.5033428265838488,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,LV,48.72612688885523,0.49665717341615123
2024,14,wr_rec_yards,50.5,0.5012391658375098,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,LV,50.58382304021481,0.4987608341624902
2024,15,wr_rec_yards,50.0,0.4978746069223473,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,LAC,49.85622790725165,0.5021253930776527
2024,15,wr_rec_yards,52.0,0.497348996038099,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,LAC,51.82067251769124,0.502651003961901
2024,16,wr_rec_yards,55.0,0.4964163185346805,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,DAL,54.75757995939631,0.5035836814653195
2024,16,wr_rec_yards,54.5,0.4988321172071929,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,DAL,54.42099889639111,0.5011678827928071
2024,17,wr_rec_yards,52.5,0.49744914561803166,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,CAR,52.32744724222721,0.5025508543819683
2024,18,wr_rec_yards,52.5,0.5035105604238683,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,NO,52.73747359982026,0.4964894395761317
2024,18,wr_rec_yards,51.5,0.49923596097454837,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,NO,51.44831683687146,0.5007640390254516
2024,19,wr_rec_yards,33.5,0.5011532501572651,00-0039855,J.McMillan,2025-09-27T13:08:59Z,TB,WAS,33.57801128031144,0.4988467498427349
2024,2,wr_rec_yards,9.0,0.49823719582166137,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,PIT,8.880755388584532,0.5017628041783386
2024,3,wr_rec_yards,27.0,0.4988145459568246,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,TB,26.919810290621044,0.5011854540431754
2024,4,wr_rec_yards,27.0,0.4974999699767395,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,NYJ,26.83088530568105,0.5025000300232605
2024,4,wr_rec_yards,29.0,0.49668151265401206,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,NYJ,28.77551958708561,0.5033184873459879
2024,5,wr_rec_yards,24.0,0.49935436204709727,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,LV,23.956326045270025,0.5006456379529027
2024,5,wr_rec_yards,22.0,0.5023658726563383,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,LV,22.16003950105897,0.49763412734366175
2024,6,wr_rec_yards,26.0,0.5010330059901381,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,LAC,26.069877378440047,0.4989669940098619
2024,7,wr_rec_yards,58.0,0.5031745413214304,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,NO,58.21474291592536,0.49682545867856964
2024,7,wr_rec_yards,46.0,0.49735724036285633,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,NO,45.82123021420303,0.5026427596371437
2024,8,wr_rec_yards,14.0,0.49707050836385025,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,CAR,13.801833862910184,0.5029294916361498
2024,8,wr_rec_yards,23.0,0.4990581381940087,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,CAR,22.93628805439841,0.5009418618059913
2024,9,wr_rec_yards,22.5,0.4965594683319684,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,BAL,22.26726364871926,0.5034405316680316
2024,9,wr_rec_yards,24.0,0.49684078776331264,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,BAL,23.786294046899208,0.5031592122366874
2024,10,wr_rec_yards,19.5,0.5033172085104798,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,KC,19.72439390357729,0.4966827914895202
2024,10,wr_rec_yards,22.0,0.5011259181633089,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,KC,22.076162410351703,0.49887408183669113
2024,11,wr_rec_yards,25.5,0.5034454524661707,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,ATL,25.733069229210592,0.4965545475338293
2024,12,wr_rec_yards,26.0,0.5010330059901381,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,LV,26.069877378440047,0.4989669940098619
2024,12,wr_rec_yards,26.5,0.49766056847266105,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,LV,26.341749130235765,0.502339431527339
2024,13,wr_rec_yards,28.0,0.49664655293060866,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,CLE,27.773154667106496,0.5033534470693913
2024,13,wr_rec_yards,29.5,0.5010564237434532,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,CLE,29.57146146895716,0.49894357625654684
2024,15,wr_rec_yards,32.5,0.4983942033198885,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,IND,32.391376196273015,0.5016057966801115
2024,15,wr_rec_yards,35.5,0.49909808949650514,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,IND,35.438990552395154,0.5009019105034949
2024,16,wr_rec_yards,30.0,0.5003722674016848,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,LAC,30.0251818915506,0.49962773259831517
2024,16,wr_rec_yards,29.0,0.5030081588799169,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,LAC,29.20348770046813,0.4969918411200831
2024,17,wr_rec_yards,23.0,0.5008895140348562,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,CIN,23.060170891048493,0.49911048596514385
2024,17,wr_rec_yards,20.0,0.4967339831929277,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,CIN,19.77906905775657,0.5032660168070723
2024,18,wr_rec_yards,25.0,0.5029214747792105,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,KC,25.19762382524635,0.49707852522078955
2024,19,wr_rec_yards,26.0,0.49738541280518134,00-0039868,T.Franklin,2025-09-27T13:08:59Z,DEN,BUF,25.823135969803047,0.5026145871948187
2024,4,wr_rec_yards,14.5,0.49815470310362153,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,TEN,14.3751751427389,0.5018452968963785
2024,7,wr_rec_yards,25.0,0.5002990873799138,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,IND,25.020231654836188,0.4997009126200862
2024,7,wr_rec_yards,25.5,0.5004294315249727,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,IND,25.52904873905237,0.49957056847502734
2024,9,wr_rec_yards,6.5,0.49631863846920277,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,BUF,6.250972154292538,0.5036813615307972
2024,9,wr_rec_yards,10.0,0.5032294028781926,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,BUF,10.218454124768234,0.4967705971218074
2024,10,wr_rec_yards,15.5,0.502039570256817,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,LA,15.637966561314473,0.497960429743183
2024,10,wr_rec_yards,15.0,0.5034648414827976,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,LA,15.234380841114785,0.4965351585172024
2024,11,wr_rec_yards,35.5,0.49663592285145264,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,LV,35.272435573928,0.5033640771485474
2024,11,wr_rec_yards,29.5,0.498260262185374,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,LV,29.382315719087,0.501739737814626
2024,12,wr_rec_yards,17.0,0.49676780493467454,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,NE,16.781356992593018,0.5032321950653255
2024,12,wr_rec_yards,18.0,0.49839051212392205,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,NE,17.89112650468752,0.501609487876078
2024,13,wr_rec_yards,26.0,0.5017825229533799,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,GB,26.12057849367958,0.4982174770466201
2024,13,wr_rec_yards,26.5,0.49766056847266105,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,GB,26.341749130235765,0.502339431527339
2024,14,wr_rec_yards,7.0,0.49724147136048635,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,NYJ,6.813398884259525,0.5027585286395136
2024,14,wr_rec_yards,12.5,0.49971535371363307,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,NYJ,12.480745207748312,0.5002846462863669
2024,15,wr_rec_yards,56.0,0.4972255565221343,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,HOU,55.81232230513989,0.5027744434778657
2024,15,wr_rec_yards,38.5,0.4965950862865324,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,HOU,38.26967310049225,0.5034049137134676
2024,16,wr_rec_yards,34.5,0.5005966236505557,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,SF,34.54035839672466,0.4994033763494443
2024,16,wr_rec_yards,37.0,0.5001831862454353,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,SF,37.01239156487484,0.49981681375456466
2024,17,wr_rec_yards,57.0,0.49922116738490774,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,CLE,56.94731612821222,0.5007788326150923
2024,17,wr_rec_yards,52.0,0.4967795759810104,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,CLE,51.78215326661928,0.5032204240189896
2024,18,wr_rec_yards,41.5,0.49770635590505397,00-0039880,M.Washington,2025-09-27T13:08:59Z,MIA,NYJ,41.34484645603944,0.502293644094946
2024,1,wr_rec_yards,30.5,0.5024762618015695,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,HOU,30.66750687066139,0.49752373819843054
2024,2,wr_rec_yards,26.0,0.5007956481931346,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,GB,26.053821357433144,0.4992043518068654
2024,3,wr_rec_yards,14.5,0.4990798257247755,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,CHI,14.437755103227548,0.5009201742752245
2024,3,wr_rec_yards,15.5,0.4976877425578371,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,CHI,15.343587342212349,0.5023122574421629
2024,4,wr_rec_yards,13.5,0.5002155962195431,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,PIT,13.514583925616522,0.49978440378045685
2024,4,wr_rec_yards,14.0,0.4973181869231337,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,PIT,13.818588400185224,0.5026818130768663
2024,5,wr_rec_yards,48.0,0.5021257131104464,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,JAX,48.14379374155318,0.4978742868895536
2024,5,wr_rec_yards,46.5,0.49667712879254766,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,JAX,46.27522303215795,0.5033228712074523
2024,6,wr_rec_yards,30.5,0.5025294417528656,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,TEN,30.67110427919621,0.4974705582471344
2024,6,wr_rec_yards,35.0,0.496931758565615,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,TEN,34.792447919942326,0.503068241434385
2024,7,wr_rec_yards,39.0,0.4963430417252377,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,MIA,38.75262297315861,0.5036569582747623
2024,7,wr_rec_yards,32.0,0.5003536115455859,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,MIA,32.023919922683014,0.4996463884544141
2024,8,wr_rec_yards,23.5,0.5023221188551914,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,HOU,23.657079740602978,0.4976778811448086
2024,8,wr_rec_yards,24.0,0.49684078776331264,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,HOU,23.786294046899208,0.5031592122366874
2024,9,wr_rec_yards,18.5,0.502341698661583,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,MIN,18.658404231844003,0.49765830133841704
2024,9,wr_rec_yards,18.0,0.4971293259106223,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,MIN,17.80581265879732,0.5028706740893777
2024,10,wr_rec_yards,67.5,0.49737073990145164,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,BUF,67.32214340533132,0.5026292600985484
2024,10,wr_rec_yards,39.0,0.5023913014656207,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,BUF,39.161759653840825,0.4976086985343793
2024,11,wr_rec_yards,13.5,0.5004301304954792,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,NYJ,13.529096020675938,0.49956986950452076
2024,11,wr_rec_yards,19.5,0.5025485351598387,00-0039890,A.Mitchell,2025-09-27T13:08:59Z,IND,NYJ,19.67239587166294,0.49745146484016134
