player_id,player_name,recent_team,opponent_team,season,week,market,line,y_pred,prob_over,prob_under,run_ts
00-0038573,D.Davis,LAC,PIT,2024,3,wrte_receptions,1.0,0.7520771452267421,0.4350136347941954,0.5649863652058046,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,DEN,2024,6,wrte_receptions,1.0,1.2193208413542702,0.5575447340820643,0.4424552659179357,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,TEN,2024,10,wrte_receptions,1.0,1.1497448639842358,0.5393627594784605,0.46063724052153954,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,CIN,2024,11,wrte_receptions,1.5,1.2983876109985646,0.4470729966803171,0.5529270033196829,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,BAL,2024,12,wrte_receptions,2.0,1.7933295716076791,0.4457532806969742,0.5542467193030258,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,ATL,2024,13,wrte_receptions,1.0,1.1900888969988346,0.5499181902713025,0.4500818097286975,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,ATL,2024,13,wrte_receptions,1.5,1.318959997098976,0.45244652076116976,0.5475534792388302,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,KC,2024,14,wrte_receptions,2.0,1.922246573700367,0.4795370110670748,0.5204629889329252,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,DEN,2024,16,wrte_receptions,2.0,1.970550852497421,0.492246719618498,0.507753280381502,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,NE,2024,17,wrte_receptions,2.0,1.9835176525014573,0.4956603909590701,0.5043396090409299,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,LV,2024,18,wrte_receptions,1.5,1.3155869854343052,0.4515648634368149,0.5484351365631851,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,HOU,2024,19,wrte_receptions,1.0,1.1968323075974097,0.5516792714949414,0.44832072850505855,2025-09-26T10:18:31Z
00-0038576,C.Jones,CIN,NE,2024,1,wrte_receptions,1.0,1.0899276245793337,0.5236634641038138,0.4763365358961862,2025-09-26T10:18:31Z
00-0038576,C.Jones,CIN,NE,2024,1,wrte_receptions,1.5,1.2739508023123385,0.44070276407118025,0.5592972359288197,2025-09-26T10:18:31Z
00-0038576,C.Jones,CIN,CLE,2024,7,wrte_receptions,0.5,0.6277787176596804,0.5336034685181638,0.46639653148183624,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,NYJ,2024,2,wrte_receptions,2.0,1.7933295716076791,0.4457532806969742,0.5542467193030258,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,GB,2024,3,wrte_receptions,3.0,2.931199694257685,0.48189155089694746,0.5181084491030525,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,MIA,2024,4,wrte_receptions,1.0,1.1824348938160874,0.5479181125915742,0.4520818874084258,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,MIA,2024,4,wrte_receptions,1.5,1.717268205076675,0.5570098681434603,0.4429901318565397,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,IND,2024,6,wrte_receptions,1.5,1.35581686708603,0.4620947352705116,0.5379052647294884,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,BUF,2024,7,wrte_receptions,3.0,2.7612200654269548,0.4373900546847018,0.5626099453152982,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,BUF,2024,7,wrte_receptions,2.0,2.2227860740202026,0.5584474490300082,0.4415525509699918,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,DET,2024,8,wrte_receptions,2.0,1.9851099640321712,0.496079613717641,0.503920386282359,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,NE,2024,9,wrte_receptions,1.5,1.5884794648981646,0.5232828333152806,0.4767171666847194,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,LAC,2024,10,wrte_receptions,0.5,0.6444376061061275,0.5379719626661226,0.46202803733387743,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,LAC,2024,10,wrte_receptions,1.0,1.214971520788453,0.5564112862356485,0.4435887137643515,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,MIN,2024,11,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,WAS,2024,13,wrte_receptions,1.0,1.1795477692041432,0.5471633554653947,0.45283664453460526,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,WAS,2024,13,wrte_receptions,1.5,1.288070001401629,0.44438161974114854,0.5556183802588515,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,JAX,2024,14,wrte_receptions,2.0,1.844129903225012,0.45903268821694054,0.5409673117830595,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,CIN,2024,15,wrte_receptions,4.5,4.260766220506655,0.43727203768224665,0.5627279623177533,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,CIN,2024,15,wrte_receptions,3.0,3.093126457299443,0.5245041605478487,0.47549583945215135,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,JAX,2024,17,wrte_receptions,-0.0,-0.061459022778536,0.48382267610857843,0.5161773238914216,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,JAX,2024,17,wrte_receptions,1.5,1.5518331497944953,0.5136446690616108,0.48635533093838923,2025-09-26T10:18:31Z
00-0038589,J.Whyle,TEN,HOU,2024,18,wrte_receptions,5.0,4.9391174052670666,0.4839743222227433,0.5160256777772567,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,MIA,2024,1,wrte_receptions,1.0,1.148647458867799,0.5390752172068881,0.4609247827931119,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,CLE,2024,2,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,CLE,2024,2,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,BUF,2024,3,wrte_receptions,2.0,1.8358896275639789,0.45687514114947037,0.5431248588505296,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,JAX,2024,7,wrte_receptions,0.0,0.2327235963801343,0.5610345370984474,0.4389654629015526,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,GB,2024,8,wrte_receptions,3.0,2.807506984367768,0.4494538454490875,0.5505461545509125,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,GB,2024,8,wrte_receptions,2.5,2.2754236638245846,0.4410862950076877,0.5589137049923123,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,PHI,2024,9,wrte_receptions,2.5,2.5017665722093763,0.500465126838725,0.499534873161275,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,PHI,2024,9,wrte_receptions,3.0,2.82998435562291,0.45532974469878496,0.544670255301215,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,DET,2024,11,wrte_receptions,2.0,2.076470015732688,0.5201255126250118,0.47987448737498817,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,HOU,2024,13,wrte_receptions,6.0,5.992249889520805,0.49795945534163755,0.5020405446583625,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,HOU,2024,13,wrte_receptions,4.5,4.637314377011746,0.5361045533730053,0.46389544662699467,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,TEN,2024,14,wrte_receptions,2.0,2.061751095244364,0.5162541611319931,0.4837458388680069,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,TEN,2024,14,wrte_receptions,2.5,2.5590352794679427,0.5155396724134844,0.4844603275865156,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,NYJ,2024,15,wrte_receptions,3.5,3.376160779780045,0.46743020585834405,0.532569794141656,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,LV,2024,16,wrte_receptions,5.0,4.903426892911522,0.4745901355235852,0.5254098644764148,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,LV,2024,16,wrte_receptions,4.0,4.132776335367393,0.5349144533015828,0.4650855466984172,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,TEN,2024,17,wrte_receptions,3.5,3.551132239450685,0.5134602304350486,0.4865397695649514,2025-09-26T10:18:31Z
00-0038606,P.Washington,JAX,IND,2024,18,wrte_receptions,3.0,2.7846005363859434,0.4434771697698554,0.5565228302301446,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,NYJ,2024,3,wrte_receptions,1.5,1.3236907178640305,0.4536834581247383,0.5463165418752617,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,SF,2024,4,wrte_receptions,1.5,1.2673795810385855,0.4389923104340683,0.5610076895659317,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,MIA,2024,5,wrte_receptions,2.0,1.7933295716076791,0.4457532806969742,0.5542467193030258,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,HOU,2024,6,wrte_receptions,2.0,2.238909673257738,0.562643682894505,0.43735631710549505,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,HOU,2024,6,wrte_receptions,2.5,2.3234418704344613,0.45361838090452544,0.5463816190954746,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,JAX,2024,7,wrte_receptions,1.5,1.62700109061592,0.5333994467345815,0.4666005532654185,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,NYJ,2024,8,wrte_receptions,3.0,2.963383359477171,0.490360015612855,0.509639984387145,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,NYJ,2024,8,wrte_receptions,2.5,2.7464126368662605,0.5645939901142037,0.43540600988579625,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,TEN,2024,9,wrte_receptions,2.5,2.3457528125408884,0.4594577580198572,0.5405422419801428,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,CHI,2024,10,wrte_receptions,4.0,3.784240044630728,0.4433832104816211,0.5566167895183789,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,LA,2024,11,wrte_receptions,4.0,3.874417677059456,0.4669728102100116,0.5330271897899884,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,MIA,2024,12,wrte_receptions,2.0,2.2135004639975184,0.5560278188505893,0.4439721811494107,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,IND,2024,13,wrte_receptions,3.0,2.9830854987749404,0.4955466146105413,0.5044533853894587,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,ARI,2024,15,wrte_receptions,2.5,2.5630259289786386,0.5165895321193581,0.4834104678806419,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,BUF,2024,16,wrte_receptions,5.0,4.786602972854202,0.443999146504803,0.556000853495197,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,BUF,2024,16,wrte_receptions,4.0,4.08267009718299,0.52175570310582,0.47824429689418,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,LAC,2024,17,wrte_receptions,4.0,3.899595300384497,0.4735834314115177,0.5264165685884823,2025-09-26T10:18:31Z
00-0038608,K.Boutte,NE,BUF,2024,18,wrte_receptions,5.5,5.724079062178923,0.5587842030908524,0.4412157969091476,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,IND,2024,1,wrte_receptions,1.5,1.3155869854343052,0.4515648634368149,0.5484351365631851,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,CHI,2024,2,wrte_receptions,0.5,0.3596589089604842,0.46310187066313935,0.5368981293368607,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,CHI,2024,2,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,MIN,2024,3,wrte_receptions,0.5,0.5179302496268791,0.5047208076366798,0.4952791923633202,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,MIN,2024,3,wrte_receptions,1.0,0.7520771452267421,0.4350136347941954,0.5649863652058046,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,BUF,2024,5,wrte_receptions,2.0,1.8611927344294443,0.4635040071303539,0.5364959928696461,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,NE,2024,6,wrte_receptions,0.0,0.2137880007457512,0.5561027765613371,0.4438972234386629,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,NE,2024,6,wrte_receptions,0.5,0.5835709259453793,0.5219925288246966,0.4780074711753034,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,GB,2024,7,wrte_receptions,1.0,1.191110068677096,0.5501849392838569,0.4498150607161431,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,GB,2024,7,wrte_receptions,1.5,1.4752412971038444,0.49348148504054,0.50651851495946,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,IND,2024,8,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,NYJ,2024,9,wrte_receptions,0.5,0.3354340783426915,0.4567559014156576,0.5432440985843424,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,NYJ,2024,9,wrte_receptions,1.5,1.4154918377444743,0.477761082243524,0.522238917756476,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,DET,2024,10,wrte_receptions,2.0,1.9046501190088088,0.4749115577093389,0.5250884422906611,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,TEN,2024,12,wrte_receptions,0.5,0.2536319495108308,0.43541759499969257,0.5645824050003074,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,TEN,2024,12,wrte_receptions,1.0,0.769151340593741,0.439453379150625,0.560546620849375,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,MIA,2024,15,wrte_receptions,1.0,1.102158465416874,0.5268772932351065,0.47312270676489354,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,MIA,2024,15,wrte_receptions,1.5,1.4718457297730645,0.4925875907637869,0.5074124092362131,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,KC,2024,16,wrte_receptions,1.0,1.1209242079058117,0.5318047899220493,0.46819521007795073,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,BAL,2024,17,wrte_receptions,2.0,1.820786302750035,0.45292398925765986,0.5470760107423401,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,TEN,2024,18,wrte_receptions,1.5,1.590899735212662,0.5239189592221896,0.47608104077781044,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,LAC,2024,19,wrte_receptions,1.5,1.4061269767024978,0.47529964738640096,0.524700352613599,2025-09-26T10:18:31Z
00-0038618,X.Hutchinson,HOU,KC,2024,20,wrte_receptions,4.0,3.884998830272324,0.4697499874679033,0.5302500125320967,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,NE,2024,1,wrte_receptions,4.0,3.75816861409036,0.4365966685654117,0.5634033314345883,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,NE,2024,1,wrte_receptions,3.5,3.7344612331356126,0.5614866408377757,0.43851335916222434,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,KC,2024,2,wrte_receptions,3.0,2.7821262052160995,0.44283231939850876,0.5571676806014912,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,WAS,2024,3,wrte_receptions,4.5,4.67045573251458,0.5447853986148306,0.45521460138516945,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,WAS,2024,3,wrte_receptions,4.0,3.835299056567346,0.45672056029498687,0.5432794397050131,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,CAR,2024,4,wrte_receptions,1.0,1.0242957467039,0.5063966375821656,0.4936033624178344,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,CAR,2024,4,wrte_receptions,1.5,1.66470970200692,0.54328173219623,0.45671826780377,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,BAL,2024,5,wrte_receptions,1.5,1.4505881591596297,0.4869924900285678,0.5130075099714322,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,NYG,2024,6,wrte_receptions,2.0,1.8445606960247245,0.45914551622951827,0.5408544837704817,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,CLE,2024,7,wrte_receptions,0.5,0.2530751702177212,0.43527292807366436,0.5647270719263356,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,CLE,2024,7,wrte_receptions,1.5,1.329819380931917,0.4552865807852462,0.5447134192147538,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,PHI,2024,8,wrte_receptions,1.0,0.8108555839465064,0.45032854577727577,0.5496714542227242,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,LV,2024,9,wrte_receptions,1.0,1.236499764952166,0.5620169300868073,0.4379830699131927,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,LV,2024,9,wrte_receptions,1.5,1.4880409119706302,0.49685128279084145,0.5031487172091585,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,BAL,2024,10,wrte_receptions,2.0,2.012015350460508,0.5031635302768533,0.49683646972314666,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,LAC,2024,11,wrte_receptions,2.5,2.5645621742576346,0.5169936571244291,0.48300634287557087,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,PIT,2024,13,wrte_receptions,2.5,2.7322746857929068,0.5609177251761901,0.4390822748238099,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,DAL,2024,14,wrte_receptions,3.5,3.287309613008584,0.4441833702055564,0.5558166297944436,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,TEN,2024,15,wrte_receptions,1.5,1.712935675058514,0.5558805786690061,0.4441194213309939,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,TEN,2024,15,wrte_receptions,2.0,2.1561429622965083,0.5410387756965156,0.4589612243034844,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,CLE,2024,16,wrte_receptions,3.0,3.04515202986793,0.5118864758270376,0.4881135241729624,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,CLE,2024,16,wrte_receptions,2.5,2.665149596422125,0.5433968694101944,0.4566031305898056,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,DEN,2024,17,wrte_receptions,2.5,2.727988256882083,0.5598020791813396,0.4401979208186604,2025-09-26T10:18:31Z
00-0038619,A.Iosivas,CIN,PIT,2024,18,wrte_receptions,2.5,2.2982748886110427,0.44704357932990524,0.5529564206700948,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,CIN,2024,1,wrte_receptions,2.5,2.4607489360202104,0.4896666065222005,0.5103333934777995,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,NYJ,2024,3,wrte_receptions,7.0,6.855105894576013,0.46190839061958855,0.5380916093804115,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,NYJ,2024,3,wrte_receptions,5.0,5.038017835382507,0.5100087979722017,0.48999120202779833,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,SF,2024,4,wrte_receptions,3.0,3.132369502499918,0.5348077460882007,0.4651922539117993,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,SF,2024,4,wrte_receptions,3.5,3.310203098530304,0.45015808853722294,0.549841911462777,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,MIA,2024,5,wrte_receptions,6.0,5.867828711602634,0.4652442439188679,0.5347557560811321,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,MIA,2024,5,wrte_receptions,4.5,4.704405900914447,0.5536559445874341,0.44634405541256594,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,HOU,2024,6,wrte_receptions,5.0,5.073927187372198,0.5194568265990951,0.4805431734009049,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,JAX,2024,7,wrte_receptions,2.5,2.4583713160319065,0.48904081766929597,0.510959182330704,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,JAX,2024,7,wrte_receptions,3.0,2.7767371953752416,0.4414283832883644,0.5585716167116356,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,NYJ,2024,8,wrte_receptions,2.5,2.5904326992028768,0.5237962116359585,0.47620378836404154,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,TEN,2024,9,wrte_receptions,6.5,6.733504328823977,0.5612376803831423,0.43876231961685774,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,TEN,2024,9,wrte_receptions,4.5,4.305949385798609,0.4490470626677675,0.5509529373322325,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,CHI,2024,10,wrte_receptions,4.0,4.163990091425527,0.5430933747202059,0.4569066252797941,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,LA,2024,11,wrte_receptions,4.5,4.251783683280486,0.43493739681402754,0.5650626031859725,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,MIA,2024,12,wrte_receptions,4.0,4.095011487379993,0.5249995210744596,0.4750004789255404,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,MIA,2024,12,wrte_receptions,4.5,4.283589167977116,0.44321357276138595,0.556786427238614,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,IND,2024,13,wrte_receptions,4.0,3.839965934597232,0.4579422836227284,0.5420577163772716,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,ARI,2024,15,wrte_receptions,3.5,3.4706693971283293,0.4922779257759312,0.5077220742240688,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,ARI,2024,15,wrte_receptions,3.0,3.2476730128493463,0.5649214572929215,0.43507854270707846,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,BUF,2024,16,wrte_receptions,3.5,3.520362351398548,0.5053611129847475,0.4946388870152525,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,LAC,2024,17,wrte_receptions,4.0,3.856736731619296,0.4623358424960855,0.5376641575039145,2025-09-26T10:18:31Z
00-0038621,D.Douglas,NE,BUF,2024,18,wrte_receptions,3.5,3.3152014241029306,0.45146409831316336,0.5485359016868366,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,CLE,2024,1,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,NO,2024,2,wrte_receptions,1.0,1.1851094230576744,0.5486171382431162,0.4513828617568838,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,NO,2024,2,wrte_receptions,1.5,1.2936316552551603,0.44583208198542745,0.5541679180145725,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,BAL,2024,3,wrte_receptions,1.5,1.4009640288796543,0.47394302906434405,0.526056970935656,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,PIT,2024,5,wrte_receptions,1.5,1.380706402010505,0.4686231922612528,0.5313768077387472,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,DET,2024,6,wrte_receptions,1.5,1.7057691475960537,0.5540116056172142,0.4459883943827858,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,SF,2024,8,wrte_receptions,0.5,0.4797596846920037,0.49467101543821845,0.5053289845617815,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,SF,2024,8,wrte_receptions,1.0,1.1432880137497552,0.5376706437353741,0.4623293562646259,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,ATL,2024,9,wrte_receptions,2.0,2.082610486366606,0.521740031293394,0.47825996870660603,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,PHI,2024,10,wrte_receptions,1.5,1.6052857843142851,0.5276987687877216,0.4723012312122784,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,PHI,2024,10,wrte_receptions,2.0,1.7577023841453818,0.43647546981622565,0.5635245301837744,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,WAS,2024,12,wrte_receptions,2.0,1.753853166235914,0.43547507572957245,0.5645249242704276,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,NYG,2024,13,wrte_receptions,1.5,1.4845796498483357,0.4959399924357527,0.5040600075642473,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,CAR,2024,15,wrte_receptions,1.5,1.2673795810385855,0.4389923104340683,0.5610076895659317,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,CAR,2024,15,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731,2025-09-26T10:18:31Z
00-0038640,J.Brooks,DAL,PHI,2024,17,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731,2025-09-26T10:18:31Z
00-0038643,B.Willis,SF,ARI,2024,18,wrte_receptions,0.5,0.6905617588623638,0.550041713385534,0.449958286614466,2025-09-26T10:18:31Z
00-0038647,R.Bell,SF,LA,2024,3,wrte_receptions,1.5,1.619044285398616,0.5313113680664233,0.4686886319335767,2025-09-26T10:18:31Z
00-0038647,R.Bell,SF,KC,2024,7,wrte_receptions,1.5,1.5409017688591753,0.5107678612886928,0.4892321387113072,2025-09-26T10:18:31Z
