player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
Z.Flowers,BAL,WAS,2024,6,wrte_receptions,6.5,6.55681045548008,0.5149543186820906,0.48504568131790937
Z.Flowers,BAL,TB,2024,7,wrte_receptions,1.0,1.1668216134260645,0.5438344669655939,0.4561655330344061
Z.Flowers,BAL,TB,2024,7,wrte_receptions,1.5,1.4817728784582689,0.4952010334875875,0.5047989665124125
Z.Flowers,BAL,CLE,2024,8,wrte_receptions,7.0,7.022756040088441,0.5059912917494781,0.4940087082505219
Z.Flowers,BAL,CLE,2024,8,wrte_receptions,5.5,5.583395580963924,0.52194643165612,0.47805356834388
Z.Flowers,BAL,DEN,2024,9,wrte_receptions,4.5,4.702388372661256,0.5531295071698792,0.4468704928301208
Z.Flowers,BAL,DEN,2024,9,wrte_receptions,5.0,4.7872568609736,0.44416961713795733,0.5558303828620427
Z.Flowers,BAL,CIN,2024,10,wrte_receptions,4.5,4.50687236472894,0.5018094426191486,0.4981905573808514
Z.Flowers,BAL,CIN,2024,10,wrte_receptions,4.5,4.397385796364509,0.47300298750040337,0.5269970124995966
Z.Flowers,BAL,PIT,2024,11,wrte_receptions,3.0,2.8750991738406504,0.4671516319547421,0.5328483680452579
Z.Flowers,BAL,PIT,2024,11,wrte_receptions,3.0,2.909726155923253,0.4762455395856221,0.5237544604143779
Z.Flowers,BAL,LAC,2024,12,wrte_receptions,5.0,4.775557149698799,0.44112105726624684,0.5588789427337532
Z.Flowers,BAL,LAC,2024,12,wrte_receptions,4.5,4.382270741576035,0.4690338147173546,0.5309661852826454
Z.Flowers,BAL,PHI,2024,13,wrte_receptions,3.5,3.504127685702859,0.501086791387491,0.498913208612509
Z.Flowers,BAL,PHI,2024,13,wrte_receptions,3.5,3.6038026312064098,0.527309192669561,0.472690807330439
Z.Flowers,BAL,NYG,2024,15,wrte_receptions,6.0,5.781272473626963,0.4426098583056568,0.5573901416943432
Z.Flowers,BAL,NYG,2024,15,wrte_receptions,4.5,4.686027176283168,0.548856971268314,0.451143028731686
Z.Flowers,BAL,PIT,2024,16,wrte_receptions,4.5,4.737968055171704,0.5623988117919203,0.4376011882080797
Z.Flowers,BAL,PIT,2024,16,wrte_receptions,5.0,4.7872568609736,0.44416961713795733,0.5558303828620427
Z.Flowers,BAL,HOU,2024,17,wrte_receptions,3.5,3.5344544179021398,0.509070841861788,0.49092915813821203
Z.Flowers,BAL,HOU,2024,17,wrte_receptions,3.0,3.226660534279436,0.5594564107511713,0.44054358924882875
Z.Flowers,BAL,CLE,2024,18,wrte_receptions,2.0,2.248839991578688,0.5652246185812263,0.4347753814187737
S.LaPorta,DET,LA,2024,1,wrte_receptions,4.5,4.341285046055779,0.45828768108780005,0.5417123189122
S.LaPorta,DET,LA,2024,1,wrte_receptions,5.0,4.985799452079148,0.4962611430588144,0.5037388569411856
S.LaPorta,DET,TB,2024,2,wrte_receptions,3.0,2.9634122750125047,0.4903676266637518,0.5096323733362482
S.LaPorta,DET,TB,2024,2,wrte_receptions,2.5,2.503494452795808,0.5009200658205466,0.4990799341794534
S.LaPorta,DET,ARI,2024,3,wrte_receptions,2.5,2.4885204984907463,0.4969775510171166,0.5030224489828834
S.LaPorta,DET,ARI,2024,3,wrte_receptions,2.0,2.1487274396177285,0.5390961744684042,0.4609038255315958
S.LaPorta,DET,SEA,2024,4,wrte_receptions,3.5,3.5277673063017505,0.5073105415042465,0.4926894584957535
S.LaPorta,DET,SEA,2024,4,wrte_receptions,3.0,3.168311075388432,0.5442242417578964,0.4557757582421036
S.LaPorta,DET,DAL,2024,6,wrte_receptions,1.0,1.1667391806128442,0.5438128940261093,0.45618710597389067
S.LaPorta,DET,DAL,2024,6,wrte_receptions,1.5,1.698757482369859,0.5521818568999582,0.44781814310004175
S.LaPorta,DET,MIN,2024,7,wrte_receptions,1.5,1.5312383514998822,0.5082242716454363,0.49177572835456373
S.LaPorta,DET,MIN,2024,7,wrte_receptions,1.5,1.5081214267487468,0.5021383084699098,0.4978616915300902
S.LaPorta,DET,TEN,2024,8,wrte_receptions,6.0,5.95730628349363,0.4887605100883735,0.5112394899116265
S.LaPorta,DET,TEN,2024,8,wrte_receptions,4.0,4.027682724697283,0.5072882754470991,0.4927117245529009
S.LaPorta,DET,GB,2024,9,wrte_receptions,2.0,1.966943806591892,0.49129721017413197,0.508702789825868
S.LaPorta,DET,GB,2024,9,wrte_receptions,2.5,2.66368331423978,0.5430130730988776,0.4569869269011224
S.LaPorta,DET,HOU,2024,10,wrte_receptions,3.5,3.4623686577534247,0.49009293144770827,0.5099070685522917
S.LaPorta,DET,HOU,2024,10,wrte_receptions,3.5,3.416000692131772,0.4778948533156674,0.5221051466843326
S.LaPorta,DET,IND,2024,12,wrte_receptions,3.0,2.985564141632758,0.4961991901188122,0.5038008098811878
S.LaPorta,DET,IND,2024,12,wrte_receptions,3.0,2.988601585610738,0.49699890011869396,0.503001099881306
S.LaPorta,DET,CHI,2024,13,wrte_receptions,3.0,3.045226706906345,0.5119061290618798,0.4880938709381202
S.LaPorta,DET,CHI,2024,13,wrte_receptions,3.0,3.045226706906345,0.5119061290618798,0.4880938709381202
S.LaPorta,DET,GB,2024,14,wrte_receptions,4.5,4.349659016837963,0.4604810538919759,0.5395189461080241
S.LaPorta,DET,GB,2024,14,wrte_receptions,4.0,4.20096077657648,0.5527569452308295,0.4472430547691705
S.LaPorta,DET,BUF,2024,15,wrte_receptions,5.5,5.397647753928414,0.4730718016355807,0.5269281983644193
S.LaPorta,DET,BUF,2024,15,wrte_receptions,5.5,5.464696305112992,0.4907056082853669,0.5092943917146331
S.LaPorta,DET,CHI,2024,16,wrte_receptions,4.5,4.333005711941989,0.4561203439318128,0.5438796560681872
S.LaPorta,DET,CHI,2024,16,wrte_receptions,4.5,4.559080077682564,0.5155514585351997,0.4844485414648003
S.LaPorta,DET,SF,2024,17,wrte_receptions,5.5,5.591627448667464,0.5241102141863807,0.4758897858136193
S.LaPorta,DET,SF,2024,17,wrte_receptions,5.0,5.064345354141609,0.5169366214278328,0.4830633785721672
S.LaPorta,DET,MIN,2024,18,wrte_receptions,5.0,5.142019195322134,0.5373380494412009,0.4626619505587991
S.LaPorta,DET,MIN,2024,18,wrte_receptions,5.0,4.9493678529899,0.4866713664217013,0.5133286335782987
S.LaPorta,DET,WAS,2024,20,wrte_receptions,5.5,5.509834900340613,0.5025894469503193,0.49741055304968074
M.Mayer,LV,LAC,2024,1,wrte_receptions,2.0,1.93269043263972,0.4822836568717479,0.5177163431282521
M.Mayer,LV,LAC,2024,1,wrte_receptions,2.5,2.3770444826132837,0.4676621087340933,0.5323378912659067
M.Mayer,LV,BAL,2024,2,wrte_receptions,2.0,1.7818680747466762,0.4427650551521144,0.5572349448478856
M.Mayer,LV,BAL,2024,2,wrte_receptions,1.5,1.6051547779278412,0.5276643587292159,0.4723356412707841
M.Mayer,LV,CAR,2024,3,wrte_receptions,1.5,1.4965119816403334,0.49908162832003755,0.5009183716799624
M.Mayer,LV,CAR,2024,3,wrte_receptions,1.5,1.4834613445512432,0.49564556632305734,0.5043544336769427
M.Mayer,LV,MIA,2024,11,wrte_receptions,1.5,1.3627037852873394,0.4639002090478652,0.5360997909521348
M.Mayer,LV,MIA,2024,11,wrte_receptions,1.5,1.4328516670281348,0.482326067068521,0.517673932931479
M.Mayer,LV,DEN,2024,12,wrte_receptions,2.0,1.9826066673399672,0.49542054949552194,0.504579450504478
M.Mayer,LV,DEN,2024,12,wrte_receptions,2.0,1.8838145713877728,0.4694390858795545,0.5305609141204455
M.Mayer,LV,KC,2024,13,wrte_receptions,1.5,1.4626462127716562,0.49016598750533624,0.5098340124946638
M.Mayer,LV,KC,2024,13,wrte_receptions,1.5,1.4849968592031644,0.4960498354025058,0.5039501645974942
M.Mayer,LV,TB,2024,14,wrte_receptions,7.0,6.898062573555857,0.47318077304269135,0.5268192269573087
M.Mayer,LV,TB,2024,14,wrte_receptions,5.5,5.684524601417644,0.5484642997231167,0.4515357002768833
M.Mayer,LV,ATL,2024,15,wrte_receptions,1.0,0.9218203361237756,0.47942493396695585,0.5205750660330442
M.Mayer,LV,ATL,2024,15,wrte_receptions,2.0,2.030079794724885,0.5079192936479157,0.49208070635208434
M.Mayer,LV,JAX,2024,16,wrte_receptions,0.5,0.3010690046145217,0.44777284995998246,0.5522271500400175
M.Mayer,LV,JAX,2024,16,wrte_receptions,1.0,1.078321403265318,0.5206123353568592,0.47938766464314075
M.Mayer,LV,NO,2024,17,wrte_receptions,1.0,1.0781687837630574,0.5205722051803365,0.47942779481966347
M.Mayer,LV,NO,2024,17,wrte_receptions,1.5,1.3280992309407187,0.45483655295451275,0.5451634470454872
M.Mayer,LV,LAC,2024,18,wrte_receptions,3.5,3.667899116312,0.5441164411229,0.45588355887709997
R.Rice,KC,BAL,2024,1,wrte_receptions,6.0,6.078902310892978,0.520765078833858,0.47923492116614197
R.Rice,KC,BAL,2024,1,wrte_receptions,6.0,5.986676021189781,0.49649192846712453,0.5035080715328755
R.Rice,KC,CIN,2024,2,wrte_receptions,5.0,4.857250940918325,0.4624706287887198,0.5375293712112802
R.Rice,KC,CIN,2024,2,wrte_receptions,5.0,4.896970926759433,0.4728940062569291,0.5271059937430709
R.Rice,KC,ATL,2024,3,wrte_receptions,11.5,11.511847556310776,0.5031193525410289,0.4968806474589711
D.Allen,LA,DET,2024,1,wrte_receptions,1.0,0.9004684762478915,0.4738128330897552,0.5261871669102448
D.Allen,LA,DET,2024,1,wrte_receptions,0.5,0.6799985347728956,0.5472812066789541,0.4527187933210459
D.Allen,LA,GB,2024,5,wrte_receptions,0.5,0.4698112266633389,0.49205201866819825,0.5079479813318017
D.Allen,LA,GB,2024,5,wrte_receptions,0.5,0.5179302496268791,0.5047208076366798,0.4952791923633202
D.Allen,LA,SEA,2024,9,wrte_receptions,1.0,1.0297829963461678,0.5078411638157028,0.49215883618429723
D.Allen,LA,SEA,2024,9,wrte_receptions,1.5,1.327843073551756,0.45476954167647676,0.5452304583235232
D.Allen,LA,MIA,2024,10,wrte_receptions,5.0,4.772056072864378,0.44020946119565707,0.5597905388043429
D.Allen,LA,MIA,2024,10,wrte_receptions,3.0,3.0443000856877864,0.5116622621853261,0.48833773781467393
D.Allen,LA,PHI,2024,12,wrte_receptions,-0.0,-0.0854741958745308,0.4775071317185131,0.5224928682814869
D.Allen,LA,PHI,2024,12,wrte_receptions,1.5,1.6850252023277128,0.5485951282637034,0.4514048717362966
D.Allen,LA,ARI,2024,17,wrte_receptions,0.5,0.3991493916205674,0.4734662851678204,0.5265337148321796
D.Allen,LA,ARI,2024,17,wrte_receptions,0.5,0.706907842433915,0.554308649428302,0.44569135057169795
D.Allen,LA,MIN,2024,19,wrte_receptions,1.0,1.046682966093524,0.5122893762880749,0.4877106237119251
P.Nacua,LA,DET,2024,1,wrte_receptions,4.0,4.022046266249148,0.5058044333496767,0.49419556665032327
P.Nacua,LA,DET,2024,1,wrte_receptions,4.5,4.269880979639739,0.43964327857046737,0.5603567214295326
P.Nacua,LA,MIN,2024,8,wrte_receptions,6.5,6.38422646150928,0.46954721662987364,0.5304527833701264
P.Nacua,LA,MIN,2024,8,wrte_receptions,5.0,5.157808591951472,0.5414749779078647,0.4585250220921353
P.Nacua,LA,SEA,2024,9,wrte_receptions,1.0,0.975852375549744,0.4936423570586207,0.5063576429413793
P.Nacua,LA,SEA,2024,9,wrte_receptions,2.5,2.273995820811843,0.4407144859990014,0.5592855140009986
P.Nacua,LA,MIA,2024,10,wrte_receptions,9.0,8.966424485828327,0.4911605094526631,0.5088394905473369
P.Nacua,LA,MIA,2024,10,wrte_receptions,6.5,6.740761159043089,0.5631250982429412,0.4368749017570588
P.Nacua,LA,NE,2024,11,wrte_receptions,7.0,6.785755412721198,0.4437782004079259,0.5562217995920741
P.Nacua,LA,NE,2024,11,wrte_receptions,6.5,6.274463801709368,0.4408363420535494,0.5591636579464506
P.Nacua,LA,PHI,2024,12,wrte_receptions,8.0,8.184660988221166,0.5484999439809838,0.4515000560190162
P.Nacua,LA,PHI,2024,12,wrte_receptions,7.0,7.229296810051315,0.5601427123195182,0.4398572876804818
P.Nacua,LA,NO,2024,13,wrte_receptions,5.0,4.947383790790628,0.4861492789324441,0.5138507210675559
P.Nacua,LA,NO,2024,13,wrte_receptions,5.0,5.212905427190971,0.5558726928479433,0.4441273071520567
P.Nacua,LA,BUF,2024,14,wrte_receptions,12.0,11.812754449393346,0.4508246630853262,0.5491753369146738
P.Nacua,LA,BUF,2024,14,wrte_receptions,7.0,7.220423718863878,0.5578320732686486,0.4421679267313514
P.Nacua,LA,SF,2024,15,wrte_receptions,7.0,7.101125076892578,0.5266058202705305,0.4733941797294695
P.Nacua,LA,SF,2024,15,wrte_receptions,7.5,7.60331088890813,0.5271800221645389,0.47281997783546115
P.Nacua,LA,NYJ,2024,16,wrte_receptions,7.5,7.322308797467492,0.45332208162390875,0.5466779183760913
P.Nacua,LA,NYJ,2024,16,wrte_receptions,7.5,7.503544505966625,0.5009332444585076,0.4990667555414924
P.Nacua,LA,ARI,2024,17,wrte_receptions,6.5,6.6342984123806765,0.5353136528876918,0.46468634711230816
P.Nacua,LA,ARI,2024,17,wrte_receptions,7.0,7.182403528877575,0.547909914040273,0.452090085959727
P.Nacua,LA,MIN,2024,19,wrte_receptions,5.0,5.080833262853155,0.5212727800575628,0.47872721994243717
P.Nacua,LA,MIN,2024,19,wrte_receptions,5.5,5.314949533937414,0.45139826937597505,0.548601730624025
P.Nacua,LA,PHI,2024,20,wrte_receptions,6.0,5.952976009120048,0.487620877027097,0.512379122972903
L.Musgrave,GB,PHI,2024,1,wrte_receptions,0.5,0.6675404564284243,0.5440225850701341,0.4559774149298659
L.Musgrave,GB,PHI,2024,1,wrte_receptions,1.5,1.7119292806787056,0.5556181930752392,0.4443818069247608
L.Musgrave,GB,IND,2024,2,wrte_receptions,1.5,1.3660424153105457,0.46477573391278093,0.5352242660872191
L.Musgrave,GB,IND,2024,2,wrte_receptions,1.5,1.642219138210273,0.5373904620389369,0.4626095379610631
L.Musgrave,GB,TEN,2024,3,wrte_receptions,1.0,1.1305786100933073,0.5343379875725478,0.4656620124274522
L.Musgrave,GB,TEN,2024,3,wrte_receptions,1.0,1.1305786100933073,0.5343379875725478,0.4656620124274522
L.Musgrave,GB,MIN,2024,4,wrte_receptions,2.5,2.619378600604504,0.5313991190667119,0.4686008809332881
L.Musgrave,GB,MIN,2024,4,wrte_receptions,2.0,2.225544749534396,0.5591658846278464,0.44083411537215356
L.Musgrave,GB,NO,2024,16,wrte_receptions,-0.0,-0.0023378761607872,0.49938445269481846,0.5006155473051815
L.Musgrave,GB,NO,2024,16,wrte_receptions,1.5,1.2952406990436656,0.4462518517851336,0.5537481482148664
L.Musgrave,GB,MIN,2024,17,wrte_receptions,1.0,1.1047457801716052,0.5275569302977015,0.47244306970229855
L.Musgrave,GB,MIN,2024,17,wrte_receptions,1.5,1.36778688904599,0.465233274140321,0.534766725859679
L.Musgrave,GB,CHI,2024,18,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321
J.Reed,GB,PHI,2024,1,wrte_receptions,3.5,3.472774091170685,0.4928319814496268,0.5071680185503732
J.Reed,GB,PHI,2024,1,wrte_receptions,3.5,3.60962785534252,0.5288391360197858,0.4711608639802142
J.Reed,GB,IND,2024,2,wrte_receptions,2.5,2.7359544391318384,0.5618750837550508,0.4381249162449492
J.Reed,GB,IND,2024,2,wrte_receptions,2.5,2.588541317436109,0.5232990909235382,0.4767009090764618
J.Reed,GB,TEN,2024,3,wrte_receptions,4.0,3.8411003860506296,0.458239327625125,0.541760672374875
J.Reed,GB,TEN,2024,3,wrte_receptions,3.5,3.737493334576504,0.5622753499596254,0.43772465004037464
J.Reed,GB,MIN,2024,4,wrte_receptions,5.0,4.798692980098437,0.4471526908286818,0.5528473091713182
J.Reed,GB,MIN,2024,4,wrte_receptions,5.0,4.781146225195735,0.44257696265703494,0.557423037342965
J.Reed,GB,LA,2024,5,wrte_receptions,4.5,4.363003151110688,0.4639787078967992,0.5360212921032008
J.Reed,GB,LA,2024,5,wrte_receptions,4.5,4.503619717616793,0.5009530471402512,0.49904695285974876
J.Reed,GB,ARI,2024,6,wrte_receptions,5.5,5.33878811374444,0.45763390866128084,0.5423660913387192
J.Reed,GB,ARI,2024,6,wrte_receptions,5.0,4.929928672402633,0.4815572503460809,0.5184427496539191
J.Reed,GB,HOU,2024,7,wrte_receptions,2.5,2.271901510120145,0.440169224047541,0.559830775952459
J.Reed,GB,HOU,2024,7,wrte_receptions,3.0,2.8243520201862653,0.45385640433431307,0.5461435956656869
J.Reed,GB,JAX,2024,8,wrte_receptions,2.5,2.601012572572901,0.5265762644417245,0.47342373555827555
J.Reed,GB,JAX,2024,8,wrte_receptions,2.5,2.577698482985386,0.520448541737452,0.47955145826254797
J.Reed,GB,DET,2024,9,wrte_receptions,4.5,4.540727580660557,0.5107220153075522,0.48927798469244776
J.Reed,GB,DET,2024,9,wrte_receptions,3.5,3.384052401933707,0.4695015216627494,0.5304984783372506
J.Reed,GB,CHI,2024,11,wrte_receptions,2.0,2.1292289580345822,0.5339839365776378,0.46601606342236224
J.Reed,GB,CHI,2024,11,wrte_receptions,2.5,2.459559686210761,0.48935359306043824,0.5106464069395618
J.Reed,GB,SF,2024,12,wrte_receptions,3.0,3.088095086997812,0.5231818007755789,0.47681819922442115
J.Reed,GB,SF,2024,12,wrte_receptions,3.0,2.7607115417330705,0.43725781949054365,0.5627421805094563
J.Reed,GB,MIA,2024,13,wrte_receptions,3.0,2.8036747689046164,0.4484531195426721,0.5515468804573279
J.Reed,GB,MIA,2024,13,wrte_receptions,3.0,2.9933140418347683,0.49823963652238734,0.5017603634776127
J.Reed,GB,DET,2024,14,wrte_receptions,0.5,0.3985707684837937,0.47331427649135827,0.5266857235086417
J.Reed,GB,DET,2024,14,wrte_receptions,1.5,1.7408204466860575,0.5631405124195379,0.4368594875804621
J.Reed,GB,SEA,2024,15,wrte_receptions,5.0,4.94463978607339,0.4854272589551375,0.5145727410448625
J.Reed,GB,SEA,2024,15,wrte_receptions,4.0,3.920868916319765,0.4791747686326808,0.5208252313673192
J.Reed,GB,NO,2024,16,wrte_receptions,3.0,2.755353200131139,0.43586487892249626,0.5641351210775037
J.Reed,GB,NO,2024,16,wrte_receptions,3.0,3.183056118347724,0.5480804916439829,0.45191950835601713
J.Reed,GB,MIN,2024,17,wrte_receptions,2.5,2.448323988766764,0.48639668036881367,0.5136033196311863
J.Reed,GB,MIN,2024,17,wrte_receptions,2.0,2.194625671900772,0.5511031060137049,0.44889689398629506
J.Reed,GB,CHI,2024,18,wrte_receptions,2.0,2.1471602360532795,0.5386855022582335,0.46131449774176647
J.Reed,GB,CHI,2024,18,wrte_receptions,2.0,2.106073555443744,0.5279056799096242,0.4720943200903758
J.Reed,GB,PHI,2024,19,wrte_receptions,3.5,3.277604642771079,0.4416543200611198,0.5583456799388802
J.Wilson,PHI,GB,2024,1,wrte_receptions,0.5,0.5493223612146071,0.5129839630706845,0.4870160369293155
J.Wilson,PHI,GB,2024,1,wrte_receptions,0.5,0.5493223612146071,0.5129839630706845,0.4870160369293155
J.Wilson,PHI,ATL,2024,2,wrte_receptions,0.5,0.5493223612146071,0.5129839630706845,0.4870160369293155
J.Wilson,PHI,ATL,2024,2,wrte_receptions,0.5,0.5493223612146071,0.5129839630706845,0.4870160369293155
J.Wilson,PHI,NO,2024,3,wrte_receptions,1.0,1.025283197991726,0.5066565922701871,0.4933434077298129
J.Wilson,PHI,NO,2024,3,wrte_receptions,1.0,1.2148210429998283,0.5563720628923328,0.44362793710766724
J.Wilson,PHI,TB,2024,4,wrte_receptions,0.5,0.4132324488491647,0.47716714932707305,0.522832850672927
J.Wilson,PHI,TB,2024,4,wrte_receptions,1.0,1.2472245074926869,0.5648049330423701,0.4351950669576299
J.Wilson,PHI,DAL,2024,10,wrte_receptions,1.0,1.067852031432805,0.5178590283861397,0.48214097161386027
J.Wilson,PHI,DAL,2024,10,wrte_receptions,1.5,1.3177824786104664,0.45213870729202676,0.5478612927079732
J.Wilson,PHI,LA,2024,12,wrte_receptions,0.0,0.2225237836162827,0.5583791312856823,0.4416208687143177
J.Wilson,PHI,LA,2024,12,wrte_receptions,1.0,1.0805130296865155,0.5211885841756274,0.4788114158243726
J.Wilson,PHI,CAR,2024,14,wrte_receptions,0.5,0.5275846518143747,0.5072624577904881,0.49273754220951194
J.Wilson,PHI,CAR,2024,14,wrte_receptions,0.5,0.7293869553992892,0.560166176671268,0.439833823328732
J.Wilson,PHI,PIT,2024,15,wrte_receptions,0.5,0.5493223612146071,0.5129839630706845,0.4870160369293155
J.Wilson,PHI,PIT,2024,15,wrte_receptions,0.5,0.5493223612146071,0.5129839630706845,0.4870160369293155
J.Wilson,PHI,NYG,2024,18,wrte_receptions,3.0,2.755442640603893,0.43588812315738756,0.5641118768426124
J.Wilson,PHI,NYG,2024,18,wrte_receptions,2.0,2.173982889028161,0.5457080963332273,0.45429190366677275
J.Wilson,PHI,KC,2024,22,wrte_receptions,-0.0,-0.0284147727563579,0.4925190140957222,0.5074809859042778
B.Cupp,KC,LAC,2024,14,wrte_receptions,0.5,0.5493223612146071,0.5129839630706845,0.4870160369293155
M.Nabers,NYG,MIN,2024,1,wrte_receptions,4.5,4.706860580683683,0.5542963211724627,0.44570367882753725
M.Nabers,NYG,MIN,2024,1,wrte_receptions,4.5,4.706860580683683,0.5542963211724627,0.44570367882753725
M.Nabers,NYG,WAS,2024,2,wrte_receptions,9.0,9.129879264389505,0.5341545332626093,0.4658454667373907
M.Nabers,NYG,WAS,2024,2,wrte_receptions,7.0,6.768037362810891,0.4391634767418111,0.5608365232581889
M.Nabers,NYG,CLE,2024,3,wrte_receptions,7.0,6.91449811179717,0.4774998521046778,0.5225001478953222
M.Nabers,NYG,CLE,2024,3,wrte_receptions,7.0,6.80915944971629,0.44988546172974253,0.5501145382702575
M.Nabers,NYG,DAL,2024,4,wrte_receptions,8.5,8.55897508797734,0.5155238363986341,0.4844761636013659
M.Nabers,NYG,DAL,2024,4,wrte_receptions,9.0,9.114026120273127,0.5299940205079685,0.4700059794920315
M.Nabers,NYG,PHI,2024,7,wrte_receptions,5.0,4.7733225427445545,0.44053918311926,0.55946081688074
M.Nabers,NYG,PHI,2024,7,wrte_receptions,5.0,4.880951273308703,0.4686874661738245,0.5313125338261755
M.Nabers,NYG,PIT,2024,8,wrte_receptions,7.0,6.8266573591631925,0.45445937325291386,0.5455406267470861
M.Nabers,NYG,PIT,2024,8,wrte_receptions,6.0,6.234258972534034,0.5614340201592438,0.4385659798407562
M.Nabers,NYG,WAS,2024,9,wrte_receptions,5.5,5.296132268288799,0.4464844716992964,0.5535155283007036
M.Nabers,NYG,WAS,2024,9,wrte_receptions,6.5,6.494353685575845,0.4985133656686045,0.5014866343313955
M.Nabers,NYG,CAR,2024,10,wrte_receptions,6.0,6.181094989980382,0.547567853972349,0.452432146027651
M.Nabers,NYG,CAR,2024,10,wrte_receptions,6.0,5.91042712931249,0.47642977656784047,0.5235702234321595
M.Nabers,NYG,TB,2024,12,wrte_receptions,6.0,5.779985867618403,0.44227463517148924,0.5577253648285108
M.Nabers,NYG,TB,2024,12,wrte_receptions,6.0,5.92929216679122,0.4813898433102989,0.5186101566897011
M.Nabers,NYG,DAL,2024,13,wrte_receptions,6.0,6.084701743238599,0.5222898069733846,0.47771019302661544
M.Nabers,NYG,DAL,2024,13,wrte_receptions,5.5,5.686299273136485,0.5489280738997904,0.45107192610020963
