player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
R.Bell,SF,LA,2024,3,wr_rec_yards,22.0,22.00883681383567,0.5001306358633857,0.4998693641366143
R.Bell,SF,KC,2024,7,wr_rec_yards,23.0,23.189385197344723,0.5027996851120132,0.49720031488798677
R.Bell,SF,KC,2024,7,wr_rec_yards,20.0,19.77906905775657,0.4967339831929277,0.5032660168070723
R.Bell,SF,DAL,2024,8,wr_rec_yards,8.0,7.807161083517425,0.4971492593510093,0.5028507406489907
T.Shavers,BUF,NYJ,2024,17,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Wayne,HOU,KC,2024,20,wr_rec_yards,10.5,10.495182497369122,0.4999287821792837,0.5000712178207163
J.Bobo,SEA,NE,2024,2,wr_rec_yards,22.5,22.48394076364123,0.4997625940571201,0.5002374059428799
J.Bobo,SEA,NE,2024,2,wr_rec_yards,22.5,22.354726457345,0.4978524110948359,0.5021475889051641
J.Bobo,SEA,DET,2024,4,wr_rec_yards,29.0,29.23050254022817,0.5034075101403759,0.4965924898596241
J.Bobo,SEA,DET,2024,4,wr_rec_yards,30.0,30.13186093191387,0.5019493110040869,0.4980506889959131
J.Bobo,SEA,NYG,2024,5,wr_rec_yards,16.5,16.687221114433108,0.5027676939478227,0.4972323060521773
J.Bobo,SEA,NYG,2024,5,wr_rec_yards,17.5,17.50448199151117,0.5000662579125699,0.49993374208743013
J.Bobo,SEA,SF,2024,6,wr_rec_yards,25.5,25.440573363416185,0.49912148835688985,0.5008785116431101
J.Bobo,SEA,SF,2024,6,wr_rec_yards,25.0,25.166716355307443,0.5024645757256211,0.4975354242743789
J.Bobo,SEA,ATL,2024,7,wr_rec_yards,6.5,6.475297986214405,0.49963482669599124,0.5003651733040088
J.Bobo,SEA,ATL,2024,7,wr_rec_yards,12.0,12.142644309703194,0.5021087211365297,0.4978912788634703
J.Bobo,SEA,BUF,2024,8,wr_rec_yards,15.0,14.82173881911215,0.49736475897648247,0.5026352410235175
J.Bobo,SEA,BUF,2024,8,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
J.Bobo,SEA,LA,2024,9,wr_rec_yards,6.0,6.037718987951149,0.5005576049391047,0.4994423950608953
J.Bobo,SEA,LA,2024,9,wr_rec_yards,12.5,12.698852012037952,0.5029396307479628,0.4970603692520372
J.Bobo,SEA,ARI,2024,12,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Bobo,SEA,ARI,2024,12,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Bobo,SEA,GB,2024,15,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Bobo,SEA,GB,2024,15,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Bobo,SEA,MIN,2024,16,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Bobo,SEA,MIN,2024,16,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Bobo,SEA,LA,2024,18,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
R.Jarrett,TB,ATL,2024,8,wr_rec_yards,34.0,34.14419212962335,0.5021316024536593,0.4978683975463407
R.Jarrett,TB,ATL,2024,8,wr_rec_yards,29.5,29.63617441965009,0.5020130771154929,0.4979869228845071
R.Jarrett,TB,KC,2024,9,wr_rec_yards,16.5,16.320312197555932,0.49734366949254305,0.502656330507457
R.Jarrett,TB,KC,2024,9,wr_rec_yards,17.0,17.137573074633995,0.5020337533635053,0.4979662466364947
R.Jarrett,TB,SF,2024,10,wr_rec_yards,26.5,26.42487562908853,0.4988894272599079,0.5011105727400921
R.Jarrett,TB,SF,2024,10,wr_rec_yards,26.0,25.99867093469932,0.4999803522401499,0.5000196477598501
R.Jarrett,TB,NYG,2024,12,wr_rec_yards,17.0,16.911403787606606,0.4986902720448724,0.5013097279551276
R.Jarrett,TB,NYG,2024,12,wr_rec_yards,17.5,17.559296015946664,0.5008765806644735,0.4991234193355265
R.Jarrett,TB,DAL,2024,16,wr_rec_yards,16.5,16.543686980160352,0.5006458305094255,0.49935416949057454
R.Jarrett,TB,DAL,2024,16,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
R.Jarrett,TB,CAR,2024,17,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
R.Miller,TB,NO,2024,6,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
R.Miller,TB,NO,2024,6,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
R.Miller,TB,ATL,2024,8,wr_rec_yards,35.5,35.70257073558398,0.5029946036422915,0.49700539635770846
R.Miller,TB,ATL,2024,8,wr_rec_yards,32.0,31.794733271036076,0.49696554224503997,0.50303445775496
R.Miller,TB,KC,2024,9,wr_rec_yards,17.5,17.548793114548122,0.5007213151035828,0.49927868489641725
R.Miller,TB,KC,2024,9,wr_rec_yards,22.0,21.87962250753944,0.4982204484463886,0.5017795515536114
R.Miller,TB,SF,2024,10,wr_rec_yards,23.5,23.50163846189701,0.5000242216133794,0.49997577838662055
R.Miller,TB,SF,2024,10,wr_rec_yards,22.0,22.00883681383567,0.5001306358633857,0.4998693641366143
R.Miller,TB,NYG,2024,12,wr_rec_yards,17.5,17.559296015946664,0.5008765806644735,0.4991234193355265
R.Miller,TB,NYG,2024,12,wr_rec_yards,17.5,17.559296015946664,0.5008765806644735,0.4991234193355265
R.Miller,TB,LAC,2024,15,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
R.Miller,TB,LAC,2024,15,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
R.Miller,TB,DAL,2024,16,wr_rec_yards,22.5,22.48394076364123,0.4997625940571201,0.5002374059428799
R.Miller,TB,DAL,2024,16,wr_rec_yards,22.5,22.354726457345,0.4978524110948359,0.5021475889051641
R.Miller,TB,CAR,2024,17,wr_rec_yards,25.0,24.95765422237701,0.49937399665172366,0.5006260033482763
B.Tremayne,WAS,CLE,2024,5,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Hyatt,NYG,MIN,2024,1,wr_rec_yards,10.5,10.266323500335018,0.4965455705047018,0.5034544294952982
J.Hyatt,NYG,MIN,2024,1,wr_rec_yards,14.5,14.414792670887596,0.49874037012476613,0.5012596298752339
J.Hyatt,NYG,CLE,2024,3,wr_rec_yards,9.0,8.862710984949581,0.4979704458749432,0.5020295541250568
J.Hyatt,NYG,CLE,2024,3,wr_rec_yards,9.0,9.166715459518285,0.5024645624832962,0.4975354375167038
J.Hyatt,NYG,DAL,2024,4,wr_rec_yards,9.0,8.880755388584532,0.49823719582166137,0.5017628041783386
J.Hyatt,NYG,DAL,2024,4,wr_rec_yards,9.0,8.880755388584532,0.49823719582166137,0.5017628041783386
J.Hyatt,NYG,CIN,2024,6,wr_rec_yards,16.5,16.413286861766625,0.4987181096490101,0.5012818903509899
J.Hyatt,NYG,CIN,2024,6,wr_rec_yards,18.0,18.124070995293977,0.5018341525670553,0.4981658474329447
J.Hyatt,NYG,PHI,2024,7,wr_rec_yards,7.5,7.288483161473597,0.49687314874857,0.50312685125143
J.Hyatt,NYG,PHI,2024,7,wr_rec_yards,15.0,14.827992292601744,0.49745720301042706,0.5025427969895729
J.Hyatt,NYG,CAR,2024,10,wr_rec_yards,44.0,44.160431160312896,0.5023716625082846,0.4976283374917154
J.Hyatt,NYG,CAR,2024,10,wr_rec_yards,37.0,37.180257476006695,0.5026647518848315,0.4973352481151685
J.Hyatt,NYG,DAL,2024,13,wr_rec_yards,25.5,25.50338489521304,0.5000500393833786,0.49994996061662145
J.Hyatt,NYG,DAL,2024,13,wr_rec_yards,27.0,27.0075294871373,0.5001113094692431,0.4998886905307569
J.Hyatt,NYG,NO,2024,14,wr_rec_yards,13.0,13.164208513709411,0.5024275026463179,0.49757249735368214
J.Hyatt,NYG,NO,2024,14,wr_rec_yards,10.5,10.51284014318567,0.5001898176411697,0.49981018235883035
J.Hyatt,NYG,ATL,2024,16,wr_rec_yards,15.5,15.512850729217798,0.5001899741359583,0.49981002586404166
J.Hyatt,NYG,ATL,2024,16,wr_rec_yards,17.5,17.481315533116657,0.4997237849119375,0.5002762150880625
J.Hyatt,NYG,PHI,2024,18,wr_rec_yards,6.5,6.647077423372298,0.5021742555371083,0.49782574446289174
T.Scott,CHI,MIN,2024,15,wr_rec_yards,18.5,18.326602219677383,0.4974366537870687,0.5025633462129313
M.Mims,DEN,SEA,2024,1,wr_rec_yards,8.5,8.66609692365293,0.5024554187541697,0.49754458124583034
M.Mims,DEN,SEA,2024,1,wr_rec_yards,14.0,13.793734288609569,0.4969507745761722,0.5030492254238278
M.Mims,DEN,PIT,2024,2,wr_rec_yards,15.0,15.234380841114785,0.5034648414827976,0.4965351585172024
M.Mims,DEN,PIT,2024,2,wr_rec_yards,15.0,15.234380841114785,0.5034648414827976,0.4965351585172024
M.Mims,DEN,TB,2024,3,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
M.Mims,DEN,TB,2024,3,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
M.Mims,DEN,LV,2024,5,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
M.Mims,DEN,LV,2024,5,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
M.Mims,DEN,LAC,2024,6,wr_rec_yards,8.5,8.310374146396628,0.49719675732027824,0.5028032426797218
M.Mims,DEN,LAC,2024,6,wr_rec_yards,18.5,18.37136004979426,0.4980983046683066,0.5019016953316934
M.Mims,DEN,NO,2024,7,wr_rec_yards,26.0,25.76581571531469,0.4965380641291328,0.5034619358708672
M.Mims,DEN,NO,2024,7,wr_rec_yards,26.0,25.76581571531469,0.4965380641291328,0.5034619358708672
M.Mims,DEN,CAR,2024,8,wr_rec_yards,19.0,18.99642176830591,0.499947102496168,0.500052897503832
M.Mims,DEN,CAR,2024,8,wr_rec_yards,18.0,18.02034081098375,0.5003007010501881,0.4996992989498119
M.Mims,DEN,BAL,2024,9,wr_rec_yards,18.5,18.67377379413817,0.5025689047632238,0.4974310952367762
M.Mims,DEN,BAL,2024,9,wr_rec_yards,18.5,18.67377379413817,0.5025689047632238,0.4974310952367762
M.Mims,DEN,KC,2024,10,wr_rec_yards,43.5,43.683068035569455,0.5027062998419811,0.4972937001580189
M.Mims,DEN,KC,2024,10,wr_rec_yards,37.5,37.31281140578825,0.4972327867916305,0.5027672132083695
M.Mims,DEN,ATL,2024,11,wr_rec_yards,26.0,25.84874463323561,0.49776398227984175,0.5022360177201582
M.Mims,DEN,ATL,2024,11,wr_rec_yards,28.0,28.051758471265487,0.5007651523142207,0.4992348476857793
M.Mims,DEN,LV,2024,12,wr_rec_yards,34.0,33.77862311819149,0.4967273910267841,0.5032726089732159
M.Mims,DEN,LV,2024,12,wr_rec_yards,35.0,35.15935083829685,0.5023556922358154,0.49764430776418456
M.Mims,DEN,CLE,2024,13,wr_rec_yards,35.0,34.98062865792325,0.4997136307415664,0.5002863692584336
M.Mims,DEN,CLE,2024,13,wr_rec_yards,36.0,35.83701829598697,0.49759063312126783,0.5024093668787322
M.Mims,DEN,IND,2024,15,wr_rec_yards,41.5,41.449786885745134,0.4992576928757254,0.5007423071242746
M.Mims,DEN,IND,2024,15,wr_rec_yards,40.0,39.77675669917743,0.4966998004273747,0.5033001995726253
M.Mims,DEN,LAC,2024,16,wr_rec_yards,38.5,38.400760347301706,0.49853292951903727,0.5014670704809627
M.Mims,DEN,LAC,2024,16,wr_rec_yards,39.5,39.38450551723266,0.498292633978198,0.501707366021802
M.Mims,DEN,CIN,2024,17,wr_rec_yards,81.0,80.76545689486741,0.49653275983586687,0.5034672401641331
M.Mims,DEN,CIN,2024,17,wr_rec_yards,66.5,66.55021342870914,0.5007423117728884,0.4992576882271116
M.Mims,DEN,KC,2024,18,wr_rec_yards,52.5,52.67493776017962,0.5025861114783017,0.4974138885216983
M.Mims,DEN,KC,2024,18,wr_rec_yards,52.0,52.16408154093008,0.502425625624529,0.49757437437547103
M.Mims,DEN,BUF,2024,19,wr_rec_yards,33.0,32.754880760336185,0.4963764175220894,0.5036235824779106
T.Dell,HOU,IND,2024,1,wr_rec_yards,51.0,51.20769288862196,0.5030703229656517,0.4969296770343483
T.Dell,HOU,IND,2024,1,wr_rec_yards,49.5,49.65539720976631,0.502297246181304,0.497702753818696
T.Dell,HOU,CHI,2024,2,wr_rec_yards,33.5,33.34876810729484,0.49776432929472136,0.5022356707052786
T.Dell,HOU,CHI,2024,2,wr_rec_yards,28.0,28.22617519378349,0.5033435406573442,0.4966564593426558
T.Dell,HOU,MIN,2024,3,wr_rec_yards,53.0,52.88227419917509,0.4982596483964966,0.5017403516035034
T.Dell,HOU,MIN,2024,3,wr_rec_yards,44.5,44.63919398432304,0.5020577151850827,0.4979422848149173
T.Dell,HOU,BUF,2024,5,wr_rec_yards,40.0,39.88464110143953,0.49829463832032317,0.5017053616796768
T.Dell,HOU,BUF,2024,5,wr_rec_yards,40.5,40.62689821258619,0.5018759472673164,0.49812405273268356
T.Dell,HOU,NE,2024,6,wr_rec_yards,71.5,71.55441081625898,0.5008043622286027,0.4991956377713973
T.Dell,HOU,NE,2024,6,wr_rec_yards,68.5,68.41718553581474,0.49877574401317126,0.5012242559868287
T.Dell,HOU,GB,2024,7,wr_rec_yards,7.5,7.462721359014794,0.49944890476593673,0.5005510952340633
T.Dell,HOU,GB,2024,7,wr_rec_yards,40.0,39.967088321853744,0.4995134621390587,0.5004865378609413
T.Dell,HOU,IND,2024,8,wr_rec_yards,47.0,46.75052445684649,0.4963120203769862,0.5036879796230138
T.Dell,HOU,IND,2024,8,wr_rec_yards,44.0,44.21423209120216,0.5031669899659919,0.49683301003400815
T.Dell,HOU,NYJ,2024,9,wr_rec_yards,72.0,72.07887354829501,0.5011659971326723,0.4988340028673277
T.Dell,HOU,NYJ,2024,9,wr_rec_yards,68.0,68.13692345038244,0.5020241500007396,0.49797584999926037
T.Dell,HOU,DET,2024,10,wr_rec_yards,64.5,64.26865030477883,0.4965799667063502,0.5034200332936498
T.Dell,HOU,DET,2024,10,wr_rec_yards,65.0,64.85838157717679,0.49790644448361654,0.5020935555163835
T.Dell,HOU,DAL,2024,11,wr_rec_yards,56.0,56.00953114671315,0.5001409002836823,0.4998590997163177
T.Dell,HOU,DAL,2024,11,wr_rec_yards,57.5,57.47239005733314,0.49959183839327204,0.500408161606728
T.Dell,HOU,TEN,2024,12,wr_rec_yards,51.5,51.49009709151664,0.49985360390997313,0.5001463960900269
T.Dell,HOU,TEN,2024,12,wr_rec_yards,47.5,47.46076116396189,0.4994199269550331,0.5005800730449669
T.Dell,HOU,JAX,2024,13,wr_rec_yards,27.0,27.00833347487176,0.5001231949328425,0.4998768050671575
T.Dell,HOU,JAX,2024,13,wr_rec_yards,28.0,28.155400654609995,0.5022972971060697,0.49770270289393026
T.Dell,HOU,MIA,2024,15,wr_rec_yards,30.0,29.902995077670912,0.4985659656349962,0.5014340343650038
T.Dell,HOU,MIA,2024,15,wr_rec_yards,26.5,26.378668242799023,0.4982063415575575,0.5017936584424425
T.Dell,HOU,KC,2024,16,wr_rec_yards,56.0,56.00706332999736,0.5001044182027251,0.4998955817972749
C.Tillman,CLE,DAL,2024,1,wr_rec_yards,17.0,16.832520233644825,0.497524138877496,0.502475861122504
C.Tillman,CLE,DAL,2024,1,wr_rec_yards,21.5,21.45724378213794,0.4993679290633031,0.5006320709366969
C.Tillman,CLE,JAX,2024,2,wr_rec_yards,21.0,21.18753067152935,0.5027722700637425,0.4972277299362575
C.Tillman,CLE,JAX,2024,2,wr_rec_yards,18.5,18.67377379413817,0.5025689047632238,0.4974310952367762
C.Tillman,CLE,NYG,2024,3,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183
C.Tillman,CLE,NYG,2024,3,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183
C.Tillman,CLE,PHI,2024,6,wr_rec_yards,6.5,6.492329334003614,0.49988660346384683,0.5001133965361532
C.Tillman,CLE,PHI,2024,6,wr_rec_yards,12.5,12.544103922669269,0.5006519942212073,0.4993480057787927
C.Tillman,CLE,CIN,2024,7,wr_rec_yards,87.5,87.702553138509,0.5029943435095776,0.4970056564904224
C.Tillman,CLE,CIN,2024,7,wr_rec_yards,70.5,70.63833914134977,0.5020450780878712,0.49795492191212876
C.Tillman,CLE,BAL,2024,8,wr_rec_yards,79.0,78.90704203022443,0.4986257919349676,0.5013742080650324
C.Tillman,CLE,BAL,2024,8,wr_rec_yards,75.5,75.51631433605323,0.5002411771169767,0.4997588228830233
C.Tillman,CLE,LAC,2024,9,wr_rec_yards,69.0,69.24093829454422,0.5035617774826678,0.49643822251733216
C.Tillman,CLE,LAC,2024,9,wr_rec_yards,69.5,69.3010509147614,0.49705893424419356,0.5029410657558064
C.Tillman,CLE,NO,2024,11,wr_rec_yards,54.0,54.21528947454699,0.5031826209181862,0.4968173790818138
C.Tillman,CLE,NO,2024,11,wr_rec_yards,51.0,51.09488403414128,0.5014026811738507,0.4985973188261493
C.Tillman,CLE,PIT,2024,12,wr_rec_yards,37.5,37.261597562976654,0.49647570897842364,0.5035242910215764
J.Addison,MIN,NYG,2024,1,wr_rec_yards,42.5,42.28395530794037,0.4968062149512902,0.5031937850487098
J.Addison,MIN,NYG,2024,1,wr_rec_yards,44.0,43.926655903224216,0.49891574520405646,0.5010842547959435
J.Addison,MIN,GB,2024,4,wr_rec_yards,46.0,46.19682375432676,0.502909647533782,0.497090352466218
J.Addison,MIN,GB,2024,4,wr_rec_yards,43.0,43.20259889602029,0.5029950199302646,0.49700498006973537
J.Addison,MIN,NYJ,2024,5,wr_rec_yards,42.5,42.33557604987818,0.4975693125858387,0.5024306874141613
J.Addison,MIN,NYJ,2024,5,wr_rec_yards,43.5,43.280259709381696,0.49675158417721565,0.5032484158227843
J.Addison,MIN,DET,2024,7,wr_rec_yards,40.5,40.7015043073263,0.502978838924711,0.49702116107528904
J.Addison,MIN,DET,2024,7,wr_rec_yards,41.0,41.125368118776464,0.5018533279217215,0.49814667207827845
J.Addison,MIN,LA,2024,8,wr_rec_yards,37.5,37.25760043805775,0.4964166212614083,0.5035833787385917
J.Addison,MIN,LA,2024,8,wr_rec_yards,33.5,33.51929202435007,0.50028519669359,0.49971480330641005
J.Addison,MIN,IND,2024,9,wr_rec_yards,47.0,46.77453014554517,0.4966668861083985,0.5033331138916015
J.Addison,MIN,IND,2024,9,wr_rec_yards,37.5,37.57623974074934,0.5011270613449301,0.4988729386550699
J.Addison,MIN,JAX,2024,10,wr_rec_yards,27.5,27.65162186586575,0.5022414356427745,0.49775856435722554
J.Addison,MIN,JAX,2024,10,wr_rec_yards,34.5,34.38744498807295,0.4983360882024427,0.5016639117975573
J.Addison,MIN,TEN,2024,11,wr_rec_yards,47.0,46.855435308260255,0.4978628899868317,0.5021371100131683
J.Addison,MIN,TEN,2024,11,wr_rec_yards,42.5,42.359811258876334,0.4979275793818009,0.5020724206181991
J.Addison,MIN,CHI,2024,12,wr_rec_yards,92.5,92.25114927814109,0.49632125680464123,0.5036787431953588
J.Addison,MIN,CHI,2024,12,wr_rec_yards,73.0,72.83665213858814,0.49758522026371843,0.5024147797362816
J.Addison,MIN,ARI,2024,13,wr_rec_yards,54.5,54.42661522416101,0.4989151438419479,0.5010848561580521
J.Addison,MIN,ARI,2024,13,wr_rec_yards,57.0,57.17449954422744,0.5025796334058253,0.49742036659417466
J.Addison,MIN,ATL,2024,14,wr_rec_yards,99.5,99.26150458871432,0.4964743345804389,0.5035256654195611
J.Addison,MIN,ATL,2024,14,wr_rec_yards,82.0,82.05723849927122,0.5008461641760718,0.49915383582392825
J.Addison,MIN,CHI,2024,15,wr_rec_yards,75.5,75.53496930339294,0.5005169560012088,0.4994830439987912
J.Addison,MIN,CHI,2024,15,wr_rec_yards,73.5,73.2898213785985,0.49689293119731426,0.5031070688026857
J.Addison,MIN,SEA,2024,16,wr_rec_yards,65.0,64.90244686215,0.4985578613402577,0.5014421386597423
J.Addison,MIN,SEA,2024,16,wr_rec_yards,64.5,64.32284473054945,0.49738110746682107,0.5026188925331789
J.Addison,MIN,GB,2024,17,wr_rec_yards,68.0,67.92152586616508,0.4988399074425528,0.5011600925574472
J.Addison,MIN,GB,2024,17,wr_rec_yards,63.5,63.460443837629725,0.4994152358800922,0.5005847641199078
J.Addison,MIN,DET,2024,18,wr_rec_yards,20.0,19.905639906140586,0.49860506426164697,0.501394935738353
J.Addison,MIN,DET,2024,18,wr_rec_yards,35.0,34.95671854073518,0.4993601643554054,0.5006398356445946
J.Addison,MIN,LA,2024,19,wr_rec_yards,44.5,44.336719955818175,0.4975862227970401,0.5024137772029599
J.Downs,IND,CHI,2024,3,wr_rec_yards,37.5,37.54805472717416,0.5007103994364279,0.4992896005635721
J.Downs,IND,CHI,2024,3,wr_rec_yards,40.0,39.9748382681974,0.49962803062258465,0.5003719693774153
J.Downs,IND,PIT,2024,4,wr_rec_yards,99.5,99.2937082038694,0.4969503889730431,0.5030496110269569
J.Downs,IND,PIT,2024,4,wr_rec_yards,71.0,71.08526026399369,0.5012604124151494,0.4987395875848506
J.Downs,IND,JAX,2024,5,wr_rec_yards,71.5,71.40040552570007,0.4985276841768328,0.5014723158231672
J.Downs,IND,JAX,2024,5,wr_rec_yards,70.5,70.60325599211451,0.5015264441752851,0.49847355582471486
J.Downs,IND,TEN,2024,6,wr_rec_yards,81.5,81.29276151255206,0.49693639431250836,0.5030636056874916
J.Downs,IND,TEN,2024,6,wr_rec_yards,79.0,78.87432366249837,0.49814211568666655,0.5018578843133334
J.Downs,IND,MIA,2024,7,wr_rec_yards,28.5,28.71573834432265,0.5031892564118116,0.49681074358818844
J.Downs,IND,MIA,2024,7,wr_rec_yards,34.5,34.35988645993381,0.49792869107465154,0.5020713089253485
J.Downs,IND,HOU,2024,8,wr_rec_yards,60.5,60.293634661197125,0.4969493018131189,0.5030506981868811
J.Downs,IND,HOU,2024,8,wr_rec_yards,58.5,58.40987825156584,0.4986677199539835,0.5013322800460165
J.Downs,IND,MIN,2024,9,wr_rec_yards,66.5,66.61600545991858,0.5017149197996376,0.49828508020036244
J.Downs,IND,MIN,2024,9,wr_rec_yards,69.5,69.46795991267504,0.49952634697981213,0.5004736530201879
J.Downs,IND,BUF,2024,10,wr_rec_yards,73.0,72.82204937468956,0.4973693498634131,0.5026306501365869
J.Downs,IND,BUF,2024,10,wr_rec_yards,74.0,74.07200426577614,0.5010644479570633,0.4989355520429367
J.Downs,IND,NYJ,2024,11,wr_rec_yards,60.5,60.43510256071461,0.49904061292337565,0.5009593870766244
J.Downs,IND,NYJ,2024,11,wr_rec_yards,59.0,59.16404137737766,0.502425031892039,0.497574968107961
J.Downs,IND,DET,2024,12,wr_rec_yards,52.0,51.8101376673328,0.4971932615033249,0.5028067384966751
J.Downs,IND,DET,2024,12,wr_rec_yards,53.5,53.6615527657227,0.5023882430642548,0.4976117569357452
J.Downs,IND,DEN,2024,15,wr_rec_yards,44.5,44.63556894439186,0.5020041264027734,0.49799587359722663
J.Downs,IND,DEN,2024,15,wr_rec_yards,46.0,46.00307755950215,0.500045495996235,0.49995450400376495
J.Downs,IND,TEN,2024,16,wr_rec_yards,50.0,50.16921362755853,0.5025014925385651,0.49749850746143487
J.Downs,IND,TEN,2024,16,wr_rec_yards,49.0,49.085408590199215,0.5012626051314104,0.4987373948685896
J.Downs,IND,NYG,2024,17,wr_rec_yards,42.5,42.39714718493562,0.4984795160044725,0.5015204839955275
J.Downs,IND,NYG,2024,17,wr_rec_yards,40.5,40.27399420940462,0.4966589635659989,0.5033410364340011
J.Downs,IND,JAX,2024,18,wr_rec_yards,111.0,111.14742976575722,0.5021794641867534,0.4978205358132466
T.Palmer,TB,WAS,2024,1,wr_rec_yards,18.0,18.00553420997485,0.5000818130063074,0.4999181869936926
T.Palmer,TB,WAS,2024,1,wr_rec_yards,18.0,18.13474851627108,0.5019919980502263,0.4980080019497737
T.Palmer,TB,DEN,2024,3,wr_rec_yards,10.0,10.053839974357103,0.5007959234092006,0.49920407659079935
T.Palmer,TB,DEN,2024,3,wr_rec_yards,13.5,13.66790863245662,0.5024822009881841,0.4975177990118159
T.Palmer,TB,PHI,2024,4,wr_rec_yards,34.5,34.36310095778724,0.49797621082403287,0.5020237891759671
T.Palmer,TB,PHI,2024,4,wr_rec_yards,29.0,29.241515506048096,0.5035703101408677,0.4964296898591323
T.Palmer,TB,BAL,2024,7,wr_rec_yards,17.0,16.777332440866594,0.4967083114075235,0.5032916885924765
T.Palmer,TB,BAL,2024,7,wr_rec_yards,18.0,17.887101952961096,0.49833101711022776,0.5016689828897722
T.Palmer,TB,ATL,2024,8,wr_rec_yards,25.5,25.731359354752534,0.5034201760866173,0.49657982391338273
